iter	Logloss
0	0.6887049655
1	0.6851358504
2	0.6822104483
3	0.6799963102
4	0.6779211468
5	0.6760181404
6	0.674525838
7	0.6733812546
8	0.6723708846
9	0.6714604517
10	0.670627831
11	0.6700059957
12	0.6693209377
13	0.6686301525
14	0.6680433005
15	0.6675929356
16	0.6671111083
17	0.6667231492
18	0.6662618088
19	0.6657227598
20	0.665371664
21	0.6650601307
22	0.6646148461
23	0.664347423
24	0.6639955706
25	0.6635567911
26	0.6633344486
27	0.6629964151
28	0.6627715725
29	0.6625594376
30	0.6623476212
31	0.6621289419
32	0.6619328775
33	0.6615500228
34	0.6613226056
35	0.6611069587
36	0.6608826186
37	0.6606974429
38	0.6605003883
39	0.6603369546
40	0.6601668576
41	0.65998231
42	0.6598144514
43	0.6596104051
44	0.6593892741
45	0.6592655707
46	0.6591670759
47	0.6589095593
48	0.658601337
49	0.658493132
50	0.6583149608
51	0.6582160414
52	0.6580849883
53	0.657911746
54	0.6578110822
55	0.657536188
56	0.6573533412
57	0.6572428889
58	0.6570495172
59	0.6569415556
60	0.6568248764
61	0.6567344876
62	0.6566421774
63	0.6565435814
64	0.6563929075
65	0.6562874057
66	0.6561433587
67	0.6560393253
68	0.6559463972
69	0.6558799944
70	0.6557696783
71	0.6556466742
72	0.6554799785
73	0.6553569544
74	0.6552903809
75	0.6551813177
76	0.655122531
77	0.6550122311
78	0.6548654029
79	0.6547579346
80	0.6546496924
81	0.6545084341
82	0.6544360151
83	0.6543539866
84	0.6542781672
85	0.6541497659
86	0.6539784837
87	0.6539015683
88	0.6537959782
89	0.6537096286
90	0.6535575627
91	0.6534640528
92	0.6533696941
93	0.6532835719
94	0.6532281004
95	0.6531002219
96	0.6530391956
97	0.6529248717
98	0.6528526339
99	0.6527838624
100	0.6526862995
101	0.6525850408
102	0.6524800581
103	0.6524212638
104	0.6523343471
105	0.6522328851
106	0.6521252115
107	0.6520359308
108	0.6519555374
109	0.6518772876
110	0.6517604485
111	0.6516877085
112	0.6515709911
113	0.6514984561
114	0.6514318213
115	0.6512923929
116	0.6511738181
117	0.6510833687
118	0.6509672548
119	0.6507950796
120	0.6507101858
121	0.6506314089
122	0.65056173
123	0.6504811737
124	0.6503832582
125	0.650286996
126	0.6501878547
127	0.6500479084
128	0.6499925394
129	0.649898955
130	0.6498467031
131	0.6497367468
132	0.6496231818
133	0.6494784209
134	0.6493982415
135	0.6493250673
136	0.6492354113
137	0.6491338602
138	0.6490658206
139	0.6489808259
140	0.6489128059
141	0.6488303673
142	0.6487271758
143	0.6486697235
144	0.6485558841
145	0.6484937122
146	0.6484191174
147	0.6483672694
148	0.6482866285
149	0.6482235966
150	0.6481776249
151	0.6480868948
152	0.6479891348
153	0.6479249627
154	0.6478470377
155	0.6477812574
156	0.6477140121
157	0.6476130269
158	0.6475334689
159	0.647455564
160	0.6473677711
161	0.64728782
162	0.6472178728
163	0.6471416589
164	0.6470754805
165	0.6469977297
166	0.6469204423
167	0.6468681191
168	0.6468142753
169	0.6467458101
170	0.6466613158
171	0.6466066377
172	0.6465206427
173	0.646459646
174	0.6464027139
175	0.6463397745
176	0.6462243255
177	0.646138953
178	0.6460685107
179	0.646003159
180	0.645931539
181	0.6458649569
182	0.6457928534
183	0.6457035154
184	0.6456245126
185	0.6455759782
186	0.6455066126
187	0.6454578033
188	0.6454019318
189	0.6453612311
190	0.6453037295
191	0.6452141902
192	0.6451510437
193	0.6450852265
194	0.6450429119
195	0.6449471107
196	0.6448885484
197	0.6447916788
198	0.6447361961
199	0.6446889994
200	0.6446190584
201	0.6445706714
202	0.6444943729
203	0.6444576983
204	0.6443797973
205	0.6443184433
206	0.6442591369
207	0.6442085756
208	0.6441310501
209	0.6440730543
210	0.6440156816
211	0.6439594463
212	0.643904306
213	0.6438435579
214	0.6437884019
215	0.6437158229
216	0.643669353
217	0.6436027248
218	0.6435466663
219	0.6434738393
220	0.6434303924
221	0.6433752649
222	0.6433232739
223	0.6432500889
224	0.6431869383
225	0.6431402148
226	0.6430751932
227	0.6430285555
228	0.6429846681
229	0.6428984243
230	0.6428489268
231	0.6427895048
232	0.6427422286
233	0.6426963278
234	0.6426523823
235	0.6425933181
236	0.6425440887
237	0.6424980195
238	0.6424434671
239	0.6423566066
240	0.642285203
241	0.642225007
242	0.6421776623
243	0.642104633
244	0.6420434756
245	0.6419640435
246	0.6419020672
247	0.6418490263
248	0.6417962324
249	0.641734835
250	0.6416946318
251	0.6416453333
252	0.6416063099
253	0.6415444688
254	0.6414963088
255	0.6414358167
256	0.6413659068
257	0.6413118974
258	0.6412556814
259	0.6412093168
260	0.6411544824
261	0.6410773117
262	0.6410344384
263	0.6409864071
264	0.6409342069
265	0.6408796085
266	0.640826286
267	0.6407611361
268	0.640696805
269	0.6406419691
270	0.6405935682
271	0.640548807
272	0.6405011655
273	0.6404399856
274	0.6403837555
275	0.6403343571
276	0.6402932338
277	0.6402521002
278	0.6402032468
279	0.6401406013
280	0.6400972557
281	0.6400645541
282	0.6400206823
283	0.6399783498
284	0.6399263204
285	0.6398770019
286	0.6397975581
287	0.639738933
288	0.6397009275
289	0.639655079
290	0.6396078995
291	0.639564581
292	0.6395221701
293	0.6394829663
294	0.6394405471
295	0.6393940421
296	0.6393444679
297	0.6392987866
298	0.6392495795
299	0.6392040821
300	0.6391517346
301	0.6391067181
302	0.6390735813
303	0.6390342839
304	0.6389884523
305	0.638956838
306	0.6389092681
307	0.6388647687
308	0.6388201199
309	0.6387703688
310	0.6387235225
311	0.6386798222
312	0.6386381804
313	0.638595348
314	0.638545014
315	0.6385029441
316	0.6384428021
317	0.638397567
318	0.6383495685
319	0.6383059033
320	0.6382686618
321	0.6382231621
322	0.6381719543
323	0.6381064595
324	0.6380553254
325	0.6380167872
326	0.6379741525
327	0.637925486
328	0.6378946409
329	0.6378521707
330	0.6378149004
331	0.6377652213
332	0.6377187319
333	0.6376744895
334	0.6376281578
335	0.6375833858
336	0.6375348717
337	0.6375002948
338	0.6374516418
339	0.6374101351
340	0.6373601327
341	0.637324965
342	0.6372813292
343	0.6372245155
344	0.6371825054
345	0.6371403365
346	0.6370963443
347	0.6370568695
348	0.6370201122
349	0.6369724578
350	0.6369405769
351	0.6369129006
352	0.6368610311
353	0.636829346
354	0.636783048
355	0.6367470281
356	0.6367192069
357	0.6366849778
358	0.6366306986
359	0.6365837988
360	0.6365586353
361	0.6365224344
362	0.6364883608
363	0.6364439025
364	0.6364067541
365	0.6363544086
366	0.6363167735
367	0.6362851133
368	0.6362408532
369	0.6362030735
370	0.6361670947
371	0.6361297995
372	0.6360884562
373	0.6360403053
374	0.6360081255
375	0.6359625449
376	0.6359179157
377	0.6358798932
378	0.635840762
379	0.6357911521
380	0.6357531302
381	0.6357247948
382	0.6356753956
383	0.6356257978
384	0.6355755978
385	0.6355325737
386	0.6354867147
387	0.6354336328
388	0.6353985436
389	0.6353495683
390	0.6353084827
391	0.6352542864
392	0.6352105514
393	0.6351771401
394	0.6351390614
395	0.6351047518
396	0.6350737624
397	0.6350471792
398	0.6350089529
399	0.6349682282
400	0.6349264939
401	0.6348931672
402	0.6348441863
403	0.6348111921
404	0.6347786585
405	0.6347455597
406	0.6347048025
407	0.6346617326
408	0.6346164755
409	0.6345765911
410	0.6345431099
411	0.6345146458
412	0.634475613
413	0.6344591765
414	0.6344098283
415	0.6343692372
416	0.6343310821
417	0.6342723485
418	0.6342404085
419	0.6342026318
420	0.6341640677
421	0.6341308511
422	0.6340892126
423	0.6340494263
424	0.6340154787
425	0.6339702872
426	0.6339244057
427	0.6338863554
428	0.633841742
429	0.6337920347
430	0.6337307321
431	0.6336869843
432	0.6336461255
433	0.6336181358
434	0.6335864936
435	0.6335531261
436	0.6335199163
437	0.633483949
438	0.6334529572
439	0.6333996898
440	0.6333657726
441	0.633324213
442	0.6333019782
443	0.6332591626
444	0.6332218399
445	0.6331784122
446	0.633141959
447	0.6331063673
448	0.6330628095
449	0.6330036789
450	0.6329593349
451	0.6329131764
452	0.6328762943
453	0.6328479558
454	0.63280486
