iter	Logloss
0	0.6898066407
1	0.6868921327
2	0.6842927724
3	0.682023223
4	0.6801975556
5	0.6784636409
6	0.6769458506
7	0.6757854775
8	0.6745322183
9	0.6733965994
10	0.6723862679
11	0.6713647854
12	0.6705051897
13	0.6698745588
14	0.6692461884
15	0.668710072
16	0.6680570561
17	0.667548295
18	0.6669786216
19	0.6664361531
20	0.6660566655
21	0.6656614328
22	0.6651871064
23	0.6648110849
24	0.6644898444
25	0.6641243544
26	0.6638397907
27	0.6634936024
28	0.6631866008
29	0.6628884061
30	0.6626573537
31	0.6623866232
32	0.6620551201
33	0.6617706563
34	0.6614749567
35	0.6611929786
36	0.6609788564
37	0.6607611293
38	0.6605430689
39	0.6603782286
40	0.660183546
41	0.6599963726
42	0.6598150876
43	0.6596492664
44	0.65947098
45	0.6592463203
46	0.6590848409
47	0.6589227486
48	0.658729119
49	0.6585765527
50	0.6584419277
51	0.6582513149
52	0.6580822651
53	0.6578671097
54	0.6577142889
55	0.6575734811
56	0.6574352233
57	0.6572433428
58	0.6570628592
59	0.6569128287
60	0.6567339717
61	0.6566375595
62	0.656457373
63	0.6563104872
64	0.6561804114
65	0.6560996723
66	0.6559904294
67	0.6558650447
68	0.6557579752
69	0.6556317259
70	0.6555333548
71	0.6554525022
72	0.6552664422
73	0.6551326057
74	0.6550102898
75	0.6548937445
76	0.6547950054
77	0.6547312369
78	0.6546343898
79	0.6545421155
80	0.6544382595
81	0.6542881289
82	0.6542007328
83	0.6540916088
84	0.6539652263
85	0.6538861123
86	0.6537687131
87	0.6536903759
88	0.6536212474
89	0.6535301793
90	0.6534597689
91	0.6533779128
92	0.6532844578
93	0.6531952081
94	0.6531251606
95	0.6529823925
96	0.6529131317
97	0.6527987571
98	0.6527383142
99	0.6525932705
100	0.6524841342
101	0.6524039
102	0.6523327777
103	0.6522628655
104	0.6521044992
105	0.6520379894
106	0.6519689822
107	0.6518618393
108	0.6517427257
109	0.651675262
110	0.6516063841
111	0.6515263501
112	0.6514071542
113	0.6512978947
114	0.6511847246
115	0.6511031276
116	0.651010535
117	0.6508979468
118	0.6508182798
119	0.6507559897
120	0.6506856101
121	0.6505815788
122	0.6505096089
123	0.6504029737
124	0.6503150776
125	0.6501679057
126	0.6500275171
127	0.6499279526
128	0.6498105078
129	0.6497279131
130	0.6496212529
131	0.6495435183
132	0.6494594608
133	0.6493654179
134	0.6492983347
135	0.6492145753
136	0.6491426062
137	0.6490605803
138	0.6489484647
139	0.6488603829
140	0.6487943139
141	0.6486996688
142	0.6486433929
143	0.6485553003
144	0.6484456907
145	0.6483685756
146	0.6482643697
147	0.6481677077
148	0.6480894088
149	0.6479874817
150	0.6478964209
151	0.6478024393
152	0.6477434693
153	0.6476451958
154	0.6475675563
155	0.647485178
156	0.6474006047
157	0.6473086828
158	0.6472277652
159	0.6471542424
160	0.6470576892
161	0.6469166919
162	0.6468505315
163	0.6467745397
164	0.6466843987
165	0.6465610296
166	0.6464768687
167	0.6464065732
168	0.6462778758
169	0.6461884152
170	0.6461309962
171	0.6460408272
172	0.6459677585
173	0.6458865729
174	0.6458110967
175	0.6457196719
176	0.6456046761
177	0.6454956364
178	0.6454231637
179	0.6453547183
180	0.6452452549
181	0.6451114354
182	0.6449857558
183	0.6449000121
184	0.6448041418
185	0.644726413
186	0.6446451097
187	0.6445457432
188	0.6444728445
189	0.6443795153
190	0.6442196151
191	0.6441118404
192	0.6440168256
193	0.6439553377
194	0.6438814519
195	0.6437866346
196	0.6437010136
197	0.6436249417
198	0.6435431911
199	0.6434587323
200	0.6433893959
201	0.643305214
202	0.6432001441
203	0.6431307055
204	0.6430584961
205	0.6429898268
206	0.6429117082
207	0.6428123636
208	0.6427538069
209	0.6426892492
210	0.6425956064
211	0.6425179257
212	0.6424392794
213	0.6423596735
214	0.6422576735
215	0.6421654839
216	0.6420718233
217	0.6420191849
218	0.6419559906
219	0.641856759
220	0.6417786302
221	0.6417097048
222	0.6416602847
223	0.6415896688
224	0.6415132946
225	0.6414083215
226	0.6413346252
227	0.6412743611
228	0.6412064562
229	0.6411412462
230	0.6410699922
231	0.6410031037
232	0.6409140329
233	0.6408448906
234	0.6407465768
235	0.6406724486
236	0.640580585
237	0.6405275777
238	0.6404590174
239	0.6403771452
240	0.6403051622
241	0.6402276311
242	0.6401363475
243	0.6400522249
244	0.6399577616
245	0.6398946403
246	0.6398334705
247	0.6397642827
248	0.6396761911
249	0.6396177451
250	0.6395288459
251	0.6394684071
252	0.6393884276
253	0.6393414593
254	0.6392750745
255	0.6391643755
256	0.6390957803
257	0.6390039578
258	0.6389455961
259	0.6388676288
260	0.6388169313
261	0.6387438999
262	0.6386802314
263	0.6385897947
264	0.6385210067
265	0.6384445777
266	0.6383842134
267	0.6383294724
268	0.6382465306
269	0.6381763688
270	0.638110446
271	0.6380386298
272	0.6379491024
