iter	Logloss
0	0.6895841246
1	0.6867040069
2	0.6844374106
3	0.6823889614
4	0.680786127
5	0.6793579022
6	0.6780501517
7	0.6769892701
8	0.6761495579
9	0.6753249073
10	0.6746748117
11	0.673987638
12	0.6734238456
13	0.6729613105
14	0.6724969561
15	0.6720070041
16	0.6716118985
17	0.6713698497
18	0.6710373744
19	0.6707060878
20	0.6704413325
21	0.67015024
22	0.669914164
23	0.6696618601
24	0.6693934846
25	0.6691195092
26	0.668865105
27	0.6686400781
28	0.6684020112
29	0.6682120174
30	0.6679456141
31	0.6677617728
32	0.6675722315
33	0.6674231639
34	0.6671587119
35	0.6670300003
36	0.6667986847
37	0.6666515139
38	0.6665147455
39	0.6663483251
40	0.666179354
41	0.6660608208
42	0.6659647363
43	0.6658710749
44	0.6657404481
45	0.6655681698
46	0.6653496497
47	0.6651522631
48	0.6650248159
49	0.6649354863
50	0.6648277544
51	0.6647024792
52	0.664573826
53	0.664434375
54	0.6643776501
55	0.6642819873
56	0.6641838386
57	0.6639986978
58	0.6639041513
59	0.6637865937
60	0.6636941059
61	0.6635904076
62	0.6634640041
63	0.6633334834
64	0.6632444952
65	0.6631495097
66	0.6630561167
67	0.6629426376
68	0.6628759049
69	0.6627637932
70	0.6626994186
71	0.6626220189
72	0.6624785898
73	0.6624237091
74	0.6623518084
75	0.6622698425
76	0.6621978599
77	0.6621434966
78	0.6620114264
79	0.6619205052
80	0.6618550544
81	0.661800569
82	0.6617393794
83	0.6616688576
84	0.6615873841
85	0.6614639284
86	0.6614279201
87	0.661328166
88	0.6612287892
89	0.6611262315
90	0.6610455701
91	0.6609615722
92	0.6608863081
93	0.660823071
94	0.6607630076
95	0.6606917712
96	0.6605568663
97	0.6604744907
98	0.6604108365
99	0.6603221431
100	0.6602529187
101	0.6601918716
102	0.6601817079
103	0.6601008031
104	0.6600401151
105	0.6599258705
106	0.6598882538
107	0.6598157415
108	0.6597220788
109	0.6596457543
110	0.6595890362
111	0.6595178396
112	0.6594594221
113	0.6593927832
114	0.6593266894
115	0.6592712651
116	0.6592223643
117	0.6591249836
118	0.6590700486
119	0.6589436693
120	0.6588949084
121	0.6587996466
122	0.6586977119
123	0.6586490873
124	0.6585746239
125	0.6584742569
126	0.6584023548
127	0.6583337769
128	0.6582797038
129	0.6582075429
130	0.6581630843
131	0.6580976913
132	0.6580046888
133	0.6579068865
134	0.6578328773
135	0.6577858154
136	0.6576631086
137	0.657580255
138	0.6575265068
139	0.6574490431
140	0.6573742109
141	0.6572634409
142	0.6571952832
143	0.6571418123
144	0.6570414327
145	0.6569539689
146	0.656868853
147	0.6567623486
148	0.6566929754
149	0.6565921274
150	0.6565149416
151	0.6564339831
152	0.656374367
153	0.6562945991
154	0.6562052685
155	0.6561136651
156	0.6560534343
157	0.6559723369
158	0.6558936668
159	0.6558158071
160	0.655754827
161	0.6556457715
162	0.65559109
163	0.6554874422
164	0.6554099943
165	0.6553410601
166	0.6552602638
167	0.6551792781
168	0.6550821086
169	0.655018717
170	0.654943826
171	0.6548856487
172	0.6547859679
173	0.6547197558
174	0.6546202275
175	0.6545496122
176	0.6544811456
177	0.6544189153
178	0.6543588328
179	0.6542858086
180	0.654227634
181	0.6541700939
182	0.6541110697
183	0.6540500372
184	0.6539662117
185	0.6538653943
186	0.6537754086
187	0.6537278586
188	0.6536714151
189	0.6536108699
190	0.6535385038
191	0.6534584365
192	0.6534010326
193	0.6533445977
194	0.6532727777
195	0.6531937333
196	0.6531191074
197	0.6530321385
198	0.6529658266
199	0.6529402208
200	0.6528789282
201	0.6528319637
202	0.6527729531
203	0.6527072855
204	0.652642954
205	0.6525886838
206	0.6525318361
207	0.6524613788
208	0.6524033364
209	0.6523448564
210	0.6522804591
211	0.6522133644
212	0.6521675992
213	0.6521013086
214	0.6520366931
215	0.6519713881
216	0.651911006
217	0.6518537967
218	0.6517853491
219	0.6517493533
220	0.6516909981
221	0.6516204934
222	0.6515681394
223	0.6514959712
224	0.6514213128
225	0.6513369327
226	0.6512902045
227	0.651221747
228	0.6511809722
229	0.6511154393
230	0.6510703692
231	0.6510010725
232	0.6509444749
233	0.6508749102
234	0.6508100644
235	0.650734352
236	0.6506841471
237	0.6506143757
238	0.6505445028
239	0.6504887452
240	0.6504320999
241	0.6503849226
242	0.6503388232
243	0.6502785554
244	0.6502232075
245	0.6501597778
246	0.6501087698
247	0.6500444313
248	0.6499911039
249	0.6499223453
250	0.6498874203
251	0.6498052593
252	0.6497587673
253	0.649687013
254	0.6496379844
255	0.64958325
256	0.6495208039
257	0.649479496
258	0.6494267918
259	0.6493832173
260	0.6493260013
261	0.6492750905
262	0.649218258
263	0.6491701372
264	0.6491088807
265	0.6490621558
266	0.6490130036
267	0.6489638489
268	0.6488976156
269	0.6488584855
270	0.648807123
271	0.6487638965
272	0.6487089776
273	0.6486554226
274	0.6486025639
275	0.6485441969
276	0.6485024283
277	0.648445827
278	0.6483853128
279	0.6483206315
280	0.648263409
281	0.6482166952
282	0.6481669513
283	0.6481088306
284	0.6480668461
285	0.648004432
286	0.6479347913
287	0.6478740501
288	0.647798783
289	0.6477252299
290	0.6476793016
291	0.6476224985
292	0.6475681012
293	0.6475362661
294	0.647484288
295	0.6474325717
296	0.6473902422
297	0.6473589215
298	0.6473171173
299	0.6472789838
300	0.6472370233
301	0.6471961685
302	0.6471279956
303	0.6470543963
304	0.6470052285
305	0.6469633455
306	0.6469165837
307	0.6468671944
308	0.646815135
309	0.6467768729
310	0.6467349851
311	0.64667725
312	0.6466267142
313	0.6465760028
314	0.6465207451
315	0.6464735342
316	0.6464305322
317	0.6463749442
318	0.6463252881
319	0.6462708556
320	0.6462000769
321	0.64615067
322	0.6461030626
323	0.6460637486
324	0.646025961
325	0.6459548073
326	0.6458864736
327	0.645835248
328	0.6457643912
329	0.6457076028
330	0.6456558387
331	0.6455996137
332	0.6455413315
333	0.645492226
334	0.6454390168
335	0.6453944273
336	0.6453430167
337	0.645286301
338	0.645242812
339	0.6451950505
340	0.6451539039
341	0.6451025304
342	0.6450731141
343	0.6450230106
344	0.6449677698
345	0.6449056066
346	0.6448487121
347	0.6447900308
348	0.6447421805
349	0.6447002554
350	0.6446385901
351	0.6446144375
352	0.6445680261
353	0.6445263605
354	0.6444710544
355	0.6444303154
356	0.6443751446
357	0.6443353436
358	0.6442878781
359	0.6442474765
360	0.6441976593
361	0.644165141
362	0.6441218562
363	0.6440760062
364	0.6440320735
365	0.6439859429
366	0.6439299416
367	0.6438754359
368	0.6438238747
369	0.6438054291
370	0.6437679303
371	0.6437145139
372	0.6436769321
373	0.6436187187
374	0.6435710511
375	0.6435274574
376	0.6434868235
377	0.6434401782
378	0.6433957122
379	0.6433655262
380	0.6433197014
381	0.6432770855
382	0.6432316121
383	0.6431739455
384	0.643126602
385	0.6430870924
386	0.6430363331
387	0.642991486
388	0.6429461212
389	0.6429178451
390	0.6428555327
391	0.6428057732
392	0.642746724
393	0.6426970737
394	0.6426582652
395	0.6426215415
396	0.6425799432
397	0.642515094
398	0.6424737383
399	0.6424355354
400	0.6423903509
401	0.6423448627
402	0.642295025
403	0.6422401899
404	0.6421749763
405	0.6421186434
406	0.6420724008
407	0.6420278132
408	0.6419840069
409	0.6419385653
410	0.6418956353
411	0.6418645304
412	0.6418092264
413	0.6417552242
414	0.6417021869
415	0.6416572971
416	0.6416152768
417	0.6415757566
418	0.6415377721
419	0.6414957803
420	0.6414613104
421	0.641415618
422	0.6413745973
423	0.6413346555
424	0.6412895305
425	0.641235775
426	0.6411948908
427	0.6411410044
428	0.6410907411
429	0.641043598
430	0.6409987112
431	0.6409578277
432	0.6409011283
433	0.6408512478
434	0.6408197152
435	0.6407695329
436	0.6407194682
437	0.6406831984
438	0.6406404176
439	0.6406040556
440	0.6405465604
441	0.6404932167
442	0.6404508712
443	0.6403933839
444	0.6403364129
445	0.6403110368
446	0.640252438
447	0.6402202651
448	0.6401878349
449	0.640137921
450	0.6400892264
451	0.6400568321
452	0.6400253868
453	0.6399856043
454	0.6399409355
455	0.6398997176
456	0.6398498708
457	0.6397788461
458	0.6397336122
459	0.6396930051
460	0.6396528754
461	0.6395988475
462	0.6395668029
463	0.639527901
464	0.6394895374
465	0.639428838
466	0.6393747767
467	0.6393190458
468	0.6392790758
469	0.6392292465
470	0.6391854065
471	0.6391466539
472	0.6391020821
473	0.6390657827
474	0.6390183984
475	0.638976778
476	0.6389338885
477	0.6388881109
478	0.6388374663
479	0.6387920456
480	0.6387456759
481	0.6387074013
482	0.6386371552
483	0.6385788093
484	0.6385257058
485	0.6384926572
486	0.638454958
487	0.6384198984
488	0.6383759654
489	0.6383340717
490	0.638296922
491	0.6382695567
492	0.6382222608
493	0.6381895355
494	0.6381412737
495	0.6380980287
496	0.6380478291
497	0.6380123004
498	0.6379720783
499	0.6379378177
500	0.6378977625
501	0.63785308
502	0.6378071988
503	0.6377654339
504	0.6377160402
505	0.6376935992
506	0.6376585893
507	0.6376127852
508	0.6375512438
509	0.6375104904
510	0.6374618868
511	0.6374271135
512	0.6373797177
513	0.6373424495
514	0.6372806287
515	0.6372394781
516	0.637190742
517	0.6371492399
518	0.6370954419
519	0.6370455383
520	0.6369936158
521	0.6369526829
522	0.6369026023
523	0.6368577404
524	0.6368069818
525	0.6367569938
526	0.6367121168
527	0.6366728264
528	0.6366405703
529	0.6366069075
530	0.6365711639
531	0.6365297855
532	0.636480382
533	0.6364434447
534	0.6364099964
535	0.6363631809
536	0.6363336487
537	0.6362941885
538	0.6362585799
539	0.63623793
540	0.6361829947
541	0.6361318074
542	0.6360853715
543	0.6360463504
544	0.6360046111
545	0.6359696916
546	0.6359260967
547	0.6358957522
548	0.6358570825
549	0.635822229
550	0.6357841298
551	0.6357616131
552	0.6357223922
553	0.6356805525
554	0.6356369865
555	0.6355830583
556	0.6355432141
557	0.6355099295
