iter	Logloss
0	0.6899352531
1	0.6868909159
2	0.6841609107
3	0.6816173573
4	0.6792401604
5	0.677050021
6	0.6751596871
7	0.6733435126
8	0.671650272
9	0.6701012879
10	0.6685522555
11	0.6673069382
12	0.666057486
13	0.6649476658
14	0.6638562927
15	0.6630450777
16	0.6620509275
17	0.6611534631
18	0.6603824043
19	0.6596537924
20	0.6590134192
21	0.6583447318
22	0.657808276
23	0.6573106948
24	0.6567455247
25	0.6562309085
26	0.6558032728
27	0.6553913949
28	0.6549475117
29	0.6545293229
30	0.6540972645
31	0.6537137108
32	0.6533614228
33	0.6530007237
34	0.652685217
35	0.6523265782
36	0.6520565066
37	0.6517559644
38	0.6513918449
39	0.6510789835
40	0.6508271886
41	0.6505821124
42	0.6503193662
43	0.6501176911
44	0.6499025498
45	0.6497072937
46	0.6494726423
47	0.6492729375
48	0.6490854168
49	0.6488779253
50	0.6487264876
51	0.6485239007
52	0.6483233156
53	0.6482063168
54	0.648022806
55	0.6477863675
56	0.6475741857
57	0.6473987505
58	0.6471952893
59	0.6469903643
60	0.6468693539
61	0.6467362479
62	0.6465013833
63	0.6463621177
64	0.6463037652
65	0.6461637904
66	0.6460204435
67	0.6458419568
68	0.6457457898
69	0.6455900281
70	0.645423554
71	0.6452831997
72	0.6451196191
73	0.6449458649
74	0.6448039746
75	0.6445954746
76	0.6444393381
77	0.644264129
78	0.6441211536
79	0.6439992328
80	0.6438722839
81	0.643684216
82	0.6435278621
83	0.6433757509
84	0.643246035
85	0.6431365264
86	0.6430382713
87	0.6429050283
88	0.6426798754
89	0.642585988
90	0.6424249442
91	0.6422335247
92	0.6420820592
93	0.6420095297
94	0.6418673333
95	0.6417557066
96	0.6415779284
97	0.6414286399
98	0.6412951365
99	0.6411802396
100	0.6411122486
101	0.640994266
102	0.6408557862
103	0.6407246173
104	0.6406312155
105	0.6404981944
106	0.6403543322
107	0.6402903467
108	0.640129491
109	0.6400145681
110	0.6399344427
111	0.6398390864
112	0.6396920553
113	0.6395746513
114	0.6394821092
115	0.6393402485
116	0.6392299544
117	0.6391124438
118	0.6389568429
119	0.6388585791
120	0.6387238564
121	0.6386547882
122	0.6384715961
123	0.6382420577
124	0.6381239789
125	0.6380023082
126	0.6379049122
127	0.6378179628
128	0.6376691812
129	0.6375791326
130	0.6374602282
131	0.6373621207
132	0.6372766195
133	0.6371863424
134	0.6370939757
135	0.6369840368
136	0.6368404425
137	0.636738748
138	0.6366685427
139	0.6365688231
140	0.6364165035
141	0.6363363673
142	0.6362362561
143	0.6361431808
144	0.6360506431
145	0.635980815
146	0.6358346023
147	0.6357657284
148	0.6356378113
149	0.6355454974
150	0.6353728991
151	0.6353074174
152	0.6352338688
153	0.6351521039
154	0.6350556327
155	0.634968727
156	0.6348838879
157	0.6348041418
158	0.6347567977
159	0.6346717482
160	0.6345501092
161	0.6344607293
162	0.6343121934
163	0.6342103107
164	0.6340620341
165	0.6339640163
166	0.6338829718
167	0.633768711
168	0.6336782087
169	0.633636952
170	0.6334937471
171	0.6333462389
172	0.6332582632
173	0.633128733
174	0.6330426093
175	0.6329492717
176	0.6328255647
177	0.632707269
178	0.6325935881
179	0.632520404
180	0.6323927744
181	0.6323178365
182	0.6321911688
183	0.6320866443
184	0.632014054
185	0.6319672161
186	0.6318923857
187	0.6317840097
188	0.631650036
189	0.6315779698
190	0.6314978545
191	0.6314436836
192	0.6313578578
193	0.6312928117
194	0.6311915161
195	0.6311285605
196	0.6310030193
197	0.6308941152
198	0.6308149344
199	0.630724424
200	0.6305811681
201	0.6304690443
202	0.6303550869
203	0.6302980177
204	0.6301730078
205	0.6300566247
206	0.6299673327
207	0.629898518
208	0.6297496258
209	0.6296920128
210	0.6296190628
211	0.6295535746
212	0.6294621361
213	0.629377133
214	0.6292934912
215	0.6291327966
216	0.6290023163
217	0.6288819229
218	0.6288063633
219	0.6287122118
220	0.6285932634
221	0.6284594374
222	0.6283735526
223	0.6283033278
224	0.6281600558
225	0.6280275685
226	0.6278924898
227	0.6277880364
228	0.6277051653
229	0.6276366066
230	0.6274751538
231	0.6273890055
232	0.6272633072
233	0.6271792169
234	0.6270729566
235	0.6269711754
236	0.626846152
237	0.6267774257
238	0.6266524903
239	0.6265572936
240	0.6264787604
241	0.6263677653
242	0.6262453737
243	0.626157747
244	0.6260360663
245	0.6259174641
246	0.6258347655
247	0.6256914789
248	0.6255753401
249	0.625462986
250	0.6253450982
251	0.6252526153
252	0.6251632906
253	0.6250626547
254	0.6249594435
255	0.6248087035
256	0.6246666467
257	0.6245485276
258	0.6244307979
259	0.6243509082
260	0.6242696261
261	0.6241398897
262	0.6240292583
263	0.6239289186
264	0.6238245893
265	0.6237445585
266	0.6236437776
267	0.6235447744
268	0.6234293336
269	0.6233068877
270	0.6232225946
271	0.6230983055
272	0.6229919054
273	0.6228391982
274	0.6226886488
275	0.6225931051
276	0.6224884592
277	0.6223859795
278	0.6222826905
279	0.6221529491
280	0.6220140074
281	0.6219279992
282	0.6218293272
283	0.6217288228
284	0.6216418109
285	0.6215563057
286	0.6214346175
287	0.621342724
288	0.6212512077
289	0.6211600213
290	0.6210874758
291	0.6210257334
292	0.6208923493
293	0.6207812289
294	0.6206479378
295	0.6205577039
296	0.6204102825
297	0.6203180456
298	0.6202055621
299	0.6201464748
300	0.6200465289
301	0.6199459418
302	0.6198266823
303	0.6197257292
304	0.6195728779
305	0.6194156019
306	0.6193239085
307	0.619205349
308	0.619112762
309	0.6189794153
310	0.6189214822
311	0.6188492961
312	0.6187357171
313	0.6186125771
314	0.6185156158
315	0.6183749563
316	0.618288583
317	0.6181811006
318	0.6180979502
319	0.618000596
320	0.6178895213
321	0.6178509315
322	0.6177744583
323	0.6176687802
324	0.6175727185
325	0.6174960341
326	0.6174094811
327	0.6173120025
328	0.6172069382
329	0.6171109296
330	0.6169489261
331	0.6167965164
332	0.6166692662
333	0.6165348317
334	0.6164434927
335	0.6163511798
336	0.6162432706
337	0.6161797731
338	0.6160555302
339	0.6159805054
340	0.6158650033
341	0.6157635881
342	0.6156877294
343	0.6155656669
344	0.6154334494
345	0.6153625191
346	0.6152623471
347	0.6151406429
348	0.6150614012
349	0.6150125842
350	0.6149027362
351	0.6148042694
352	0.6147122762
353	0.6146271632
354	0.6144717812
355	0.6143781918
356	0.6143090875
357	0.6142183202
358	0.6141102445
359	0.6140316807
360	0.6139128888
361	0.6138260974
362	0.6137155813
363	0.6136481049
364	0.6135229386
365	0.6134496986
366	0.6133338502
367	0.6132065122
368	0.6131082657
369	0.6129848831
370	0.6129142677
371	0.6128148449
372	0.6127290847
373	0.6126470501
374	0.6125411819
375	0.6124441182
376	0.6123815479
377	0.6122882828
378	0.6121726585
379	0.6120779462
380	0.6119689973
381	0.6118291263
382	0.6117168661
383	0.6116104642
384	0.611467986
385	0.6113898744
386	0.6112630062
387	0.6111705694
388	0.6110555974
389	0.6109276547
390	0.6108027821
391	0.6106767691
392	0.6105487339
393	0.6104214646
394	0.6102695072
395	0.6101569711
396	0.6100431671
397	0.6099616072
398	0.6098522967
399	0.6097197109
400	0.6096435356
401	0.6095107445
402	0.6094312532
403	0.6093340879
404	0.6092842372
405	0.6092095983
406	0.6091167621
407	0.6089904481
408	0.6088879
409	0.6088128463
410	0.6087334784
411	0.608649653
412	0.6085867579
413	0.6084645
414	0.6083678853
415	0.6083005198
416	0.608263938
417	0.6082164343
418	0.6081589873
419	0.6080441218
420	0.6079710982
421	0.6078790581
422	0.607788759
423	0.6077099755
424	0.60757525
425	0.6074462786
426	0.6073796981
427	0.6073005688
428	0.6072350719
429	0.607159513
430	0.6070761301
431	0.606986335
432	0.6068787318
433	0.6068072742
434	0.6067114472
435	0.6065933251
436	0.6065054818
437	0.6064267722
438	0.6062931954
439	0.6061610016
440	0.6060552494
441	0.6059998174
442	0.6059065065
443	0.6058021525
444	0.6057267973
445	0.6055928327
446	0.6055237466
447	0.6054368316
448	0.6053510462
449	0.6052649122
450	0.6051520899
451	0.6050496619
452	0.6049713596
453	0.6048602943
454	0.6047452895
455	0.6046569496
456	0.6045441352
457	0.6044729315
