iter	Logloss
0	0.6882863833
1	0.6843902682
2	0.6813517684
3	0.6788707139
4	0.6769522981
5	0.6752896845
6	0.6739756091
7	0.6728497233
8	0.6718947518
9	0.6707305758
10	0.6699481548
11	0.6692008929
12	0.6685990145
13	0.667943643
14	0.6674524226
15	0.6668882426
16	0.6665518382
17	0.6659814839
18	0.6655926491
19	0.6650357073
20	0.6647288196
21	0.6643012263
22	0.6640618554
23	0.6637191417
24	0.6634753821
25	0.6631553739
26	0.6628773762
27	0.6625415933
28	0.6622594613
29	0.6620537182
30	0.6618208281
31	0.6616560274
32	0.6615105138
33	0.661313612
34	0.6610054016
35	0.6608567388
36	0.6606904031
37	0.6605584766
38	0.6603582727
39	0.6600966029
40	0.6598162544
41	0.6596512794
42	0.6594150691
43	0.6591555646
44	0.6589929609
45	0.6588888131
46	0.6587844444
47	0.6586637615
48	0.6585500993
49	0.6583948513
50	0.6582804972
51	0.6581425033
52	0.6579768423
53	0.6578918581
54	0.6577842797
55	0.657610287
56	0.6575237774
57	0.6573942532
58	0.6572476925
59	0.6570610434
60	0.6568435648
61	0.6566896136
62	0.6565708233
63	0.6564805853
64	0.6563360263
65	0.6562427645
66	0.6561272504
67	0.6560649619
68	0.6559327243
69	0.6558174719
70	0.6556780348
71	0.6555493563
72	0.655446556
73	0.6552990873
74	0.6552358344
75	0.6551721529
76	0.6550905289
77	0.6549987053
78	0.6549273031
79	0.6548174406
80	0.654733429
81	0.6546456515
82	0.6545607892
83	0.6545182491
84	0.6544581527
85	0.6543800479
86	0.6542912183
87	0.6542296949
88	0.6541070582
89	0.6539686674
90	0.6538925575
91	0.6537860486
92	0.6536729359
93	0.6536397986
94	0.6535215449
95	0.6534230569
96	0.6532852804
97	0.6531528375
98	0.6530346528
99	0.6529713548
100	0.6528754515
101	0.6527169025
102	0.6526109803
103	0.6525489045
104	0.6524144657
105	0.6522526564
106	0.6521287655
107	0.6520645311
108	0.6519284615
109	0.6518452836
110	0.6517756054
111	0.6517033882
112	0.651594784
113	0.6515171376
114	0.6513991063
115	0.6512915549
116	0.6511949466
117	0.6511212396
118	0.65097207
119	0.6508730663
120	0.6507931362
121	0.6506966394
122	0.6506215623
123	0.6504970688
124	0.6504340516
125	0.6503745496
126	0.6503012532
127	0.6501755507
128	0.6500800326
129	0.6499670101
130	0.649878744
131	0.6497757481
132	0.6497013554
133	0.6496407435
134	0.649531038
135	0.6494689085
136	0.6493997078
137	0.6493190464
138	0.6492128952
139	0.649130311
140	0.6490351631
141	0.6489770862
142	0.6489275755
143	0.6488609359
144	0.648802607
145	0.6487350162
146	0.6486495716
147	0.6485905458
148	0.648466975
149	0.6484035836
150	0.6483094662
151	0.6482360032
152	0.6481313575
153	0.6480523546
154	0.6479783525
155	0.6478917482
156	0.647805463
157	0.6477358726
158	0.647672512
159	0.6475678357
160	0.6474899717
161	0.6474403784
162	0.6473803602
163	0.6473235323
164	0.6472223971
165	0.6471455579
166	0.6470864801
167	0.6470259601
168	0.6469637676
169	0.6469124171
170	0.6468315
171	0.6467739245
172	0.6467221546
173	0.6466700626
174	0.6466140191
175	0.6465484848
176	0.6464982674
177	0.6464415553
178	0.6463848137
179	0.6463019545
180	0.6462604752
181	0.6461918313
182	0.6461505013
183	0.6460983279
184	0.6460329404
185	0.6459836425
186	0.6459262315
187	0.6458639718
188	0.6458070248
189	0.6457378964
190	0.6456650259
191	0.6456104277
192	0.6455539246
193	0.6454803102
194	0.6454332038
195	0.6453912752
196	0.6453419731
197	0.6452786512
198	0.6452148702
199	0.6451740367
200	0.6451254094
201	0.6450592721
202	0.6449882084
203	0.6449198891
204	0.6448572369
205	0.6448048404
206	0.6447240236
207	0.6446636076
208	0.6446201461
209	0.6445501928
210	0.6445064831
211	0.6444412512
212	0.644385363
213	0.644335834
214	0.6442774693
215	0.6442014018
216	0.6441337532
217	0.6440832674
218	0.6440437659
219	0.6439623069
220	0.6438909629
221	0.643831117
222	0.6437674985
223	0.6437241247
224	0.6436726243
225	0.6436094155
226	0.643529002
227	0.6434721382
228	0.6434128974
229	0.6433632614
230	0.643320796
231	0.6432679687
232	0.6432164998
233	0.6431611553
234	0.6430948464
235	0.6430400246
236	0.6429597008
237	0.6428962636
238	0.642801628
239	0.6427449132
240	0.6427036921
241	0.6426371439
242	0.6425901584
243	0.6425283795
244	0.6424952791
245	0.6424531662
246	0.6423924518
247	0.6423370527
248	0.6422843953
249	0.6422362727
250	0.6421807576
251	0.6421253033
252	0.6420880909
253	0.6420310428
254	0.64196511
255	0.6419125864
256	0.641859404
257	0.6418031468
258	0.6417569446
259	0.6417082469
260	0.6416705888
261	0.6416213599
262	0.6415875937
263	0.6415277852
264	0.6414805266
265	0.6414380531
266	0.6414062916
267	0.6413553657
268	0.6413098893
269	0.6412634228
270	0.6412074918
271	0.6411626703
272	0.6411165297
273	0.6410845436
274	0.6410346482
275	0.6409982836
276	0.6409534426
277	0.6409038559
278	0.6408482705
279	0.6407966021
280	0.6407465617
281	0.6406953363
282	0.6406437738
283	0.6405969914
284	0.6405520688
285	0.6405006158
286	0.6404573304
287	0.6404108792
288	0.6403672137
289	0.6403172079
290	0.6402705741
291	0.6402200835
292	0.6401393832
293	0.6400799713
294	0.6400333959
295	0.6399752078
296	0.6399312674
297	0.6398910154
298	0.6398431533
299	0.6397877661
300	0.6397317027
301	0.6396891535
302	0.6396492153
303	0.6395939693
304	0.6395561406
305	0.6395199741
306	0.6394666655
307	0.6394186918
308	0.6393686016
309	0.6393336093
310	0.6392859081
311	0.6392374477
312	0.6391942508
313	0.6391601195
314	0.6391099508
315	0.6390718684
316	0.6390272979
317	0.6389800889
318	0.6389422013
319	0.6389031691
320	0.6388658274
321	0.6388193812
322	0.6387783725
323	0.638740335
324	0.638698282
325	0.6386668846
326	0.6386246203
327	0.6385649277
328	0.6385211221
329	0.6384827644
330	0.6384405402
331	0.638392594
332	0.6383580886
333	0.6383193929
334	0.6382841142
335	0.6382500491
336	0.6382039126
337	0.6381581356
338	0.6381156298
339	0.638070973
340	0.6380207583
341	0.6379859593
342	0.6379373935
343	0.6379055761
344	0.6378651827
345	0.6378217966
346	0.6377857475
347	0.6377420406
348	0.6376976896
349	0.6376517547
350	0.6375882616
351	0.6375528306
352	0.6375081249
353	0.6374433941
354	0.6374088648
355	0.6373732328
356	0.6373280738
357	0.6372978931
358	0.6372658015
359	0.6372295773
360	0.6371979259
361	0.6371625191
362	0.6371345311
363	0.6370979839
364	0.6370601783
365	0.6370162693
366	0.6369676518
367	0.6369267002
368	0.6368798278
369	0.6368467551
370	0.6367846837
371	0.636745896
372	0.6367058768
373	0.6366680384
374	0.6366196674
375	0.6365913295
376	0.636550418
377	0.6365168624
378	0.6364812015
379	0.6364462445
380	0.6363946757
381	0.6363547491
382	0.6362964951
383	0.6362389264
384	0.636201464
385	0.6361661878
386	0.6361301467
387	0.6360859586
388	0.6360453197
389	0.6359984187
390	0.6359580393
391	0.6359199389
392	0.6358977169
393	0.6358518787
394	0.6358134188
395	0.6357755837
396	0.6357320975
397	0.6356887103
398	0.6356518762
399	0.6356104072
400	0.6355696515
401	0.6355330799
402	0.6354833504
403	0.635441102
404	0.6353989506
405	0.6353692608
406	0.635328424
407	0.6352921978
408	0.6352536292
409	0.6352236134
410	0.6351827987
411	0.6351520235
412	0.6351187511
413	0.6350776382
414	0.6350327481
415	0.6349865345
416	0.6349480574
417	0.6349083192
418	0.6348682434
419	0.63482196
420	0.6347875797
421	0.6347633922
422	0.6347290548
423	0.6346982602
424	0.6346640661
425	0.6346258929
426	0.6345948659
427	0.6345609256
428	0.6345229525
429	0.6344895415
430	0.6344482745
431	0.6344123264
432	0.6343862971
433	0.634348963
434	0.6343189561
435	0.6342885809
436	0.6342457075
437	0.6342087983
438	0.6341605323
439	0.6341233511
440	0.6340810796
441	0.6340352252
442	0.6339999934
443	0.6339559513
444	0.6339195073
445	0.633884656
446	0.6338337942
447	0.6338022319
448	0.633772238
449	0.6337409617
450	0.6336943358
451	0.6336644636
452	0.6336276211
453	0.6335948465
454	0.6335584931
455	0.6335289833
456	0.6334902229
457	0.6334501504
458	0.63340674
459	0.6333754149
460	0.6333304069
461	0.633303387
462	0.6332490744
463	0.6332089955
464	0.6331781421
465	0.6331586901
466	0.6331202378
467	0.6330867038
468	0.6330432219
469	0.6330071176
470	0.6329739858
471	0.6329424127
472	0.6328998888
473	0.6328687344
474	0.6328441662
475	0.6327947669
476	0.6327650473
477	0.632734377
478	0.6327073408
479	0.6326719902
480	0.6326462225
481	0.6326167994
482	0.6325850315
483	0.6325526111
484	0.6325166668
485	0.6324850268
486	0.6324504593
487	0.632427058
488	0.6323886628
489	0.6323563963
490	0.6323172452
491	0.6322935898
492	0.6322592449
493	0.6322265567
494	0.6321916699
495	0.6321617494
496	0.6321204644
497	0.632080604
498	0.6320457548
499	0.632011268
500	0.6319784317
501	0.631945679
502	0.6319153405
503	0.631872626
504	0.6318402902
505	0.6318055834
506	0.6317652129
507	0.631723344
508	0.631690547
509	0.6316470064
510	0.6316132533
511	0.6315748512
512	0.6315466806
513	0.6315113242
514	0.6314743407
515	0.6314399527
516	0.6314098656
517	0.6313719847
518	0.6313293325
519	0.6313006279
520	0.6312751369
521	0.6312485255
522	0.6312179216
523	0.6311645733
524	0.6311285332
525	0.6310907684
526	0.6310490982
527	0.631000517
528	0.6309682043
529	0.6309375161
530	0.6308946973
531	0.6308599731
532	0.6308105519
533	0.6307852455
534	0.6307578961
535	0.6307286786
536	0.6306917691
537	0.6306650482
538	0.6306394362
539	0.6306150783
540	0.6305874277
541	0.6305387695
542	0.6305094261
543	0.6304679607
544	0.6304344154
545	0.6304041291
546	0.6303743795
547	0.6303322201
548	0.6302919578
549	0.6302560957
550	0.6302206452
551	0.6301879864
552	0.6301573771
553	0.6301272083
554	0.63009854
555	0.63005439
556	0.6300206541
557	0.6299887098
558	0.6299532306
559	0.6299131332
560	0.629878571
561	0.6298473463
562	0.629816469
563	0.629783994
564	0.6297356249
565	0.6296976356
566	0.6296617211
567	0.6296255757
568	0.6295896615
569	0.629561549
570	0.6295247362
571	0.6294889062
572	0.6294468294
573	0.6294198998
574	0.6293855311
575	0.6293463551
576	0.6293172578
577	0.6292744899
578	0.629228388
579	0.6291888067
580	0.6291488886
581	0.6290948248
582	0.6290656758
583	0.629031857
584	0.6290008643
585	0.6289662235
586	0.6289425017
587	0.6289125736
588	0.6288795305
589	0.6288468442
590	0.6288204389
591	0.6287836344
592	0.6287559336
593	0.6287115079
594	0.6286750718
595	0.6286499644
596	0.6286065507
597	0.6285718441
598	0.6285300384
599	0.6284996214
600	0.6284646395
601	0.6284307142
602	0.628408371
603	0.6283754925
604	0.6283444236
605	0.6283163296
606	0.6282791634
607	0.6282483206
608	0.628213405
609	0.6281811561
610	0.6281529811
611	0.6281191344
612	0.6281060531
613	0.6280672251
614	0.6280445009
615	0.6280196099
616	0.6279981332
617	0.6279646271
618	0.6279288572
619	0.6278964369
620	0.6278614722
621	0.6278370927
622	0.6277977584
623	0.6277618597
624	0.6277272615
625	0.6277018905
626	0.6276696846
627	0.6276380431
628	0.6275920579
629	0.6275538554
630	0.6275205621
631	0.6274911985
632	0.6274601739
633	0.6274241051
634	0.6273873994
635	0.6273477081
636	0.6273223292
637	0.6272916074
638	0.6272597078
639	0.6272270997
640	0.6271932552
641	0.6271603077
642	0.6271300444
643	0.6270980958
644	0.6270665976
645	0.6270182829
646	0.6269901346
647	0.6269689834
648	0.6269329333
649	0.6268873311
650	0.6268618561
651	0.6268306676
652	0.6268002798
653	0.626777431
654	0.6267493291
655	0.6267137091
656	0.6266837992
657	0.6266548811
658	0.6266312434
659	0.6266063273
660	0.6265752236
661	0.6265523375
662	0.6265226456
663	0.6264974347
664	0.6264625291
665	0.6264327742
666	0.6264086384
667	0.6263868849
668	0.6263618042
669	0.6263322703
670	0.6262947356
671	0.6262565924
672	0.6262189362
673	0.6261922753
674	0.6261612032
675	0.6261309298
676	0.6261136383
677	0.6260822298
678	0.6260461444
679	0.6260065998
680	0.6259744766
681	0.6259446514
682	0.6259019129
683	0.6258599599
684	0.6258337756
685	0.62580188
686	0.625771455
687	0.625742442
688	0.6257134745
689	0.6256774958
690	0.6256455448
691	0.6256125128
692	0.6255849002
693	0.6255463075
694	0.6255191323
695	0.6254770185
696	0.6254385624
697	0.6254084763
698	0.6253831815
699	0.625348618
700	0.6253137813
701	0.6252880683
702	0.6252539752
703	0.6252350258
704	0.6252070005
705	0.6251778156
706	0.6251483305
707	0.625119419
708	0.6250798699
709	0.6250499676
710	0.6250211635
711	0.6249890314
712	0.6249558648
713	0.6249275143
714	0.6248948573
715	0.6248614028
716	0.6248391388
717	0.6248033756
718	0.6247722834
719	0.6247422617
720	0.6247200817
721	0.6246900453
722	0.6246533351
723	0.6246222119
724	0.6245895578
725	0.6245642875
726	0.6245338806
727	0.6244997171
728	0.6244692918
729	0.6244382811
730	0.6244104247
731	0.6243804594
732	0.6243456773
733	0.6243130842
734	0.6242786004
735	0.624251975
736	0.6242229843
737	0.62419481
738	0.6241589642
739	0.624119158
740	0.6240753893
741	0.6240491169
742	0.6240081011
743	0.6239756711
744	0.62395604
745	0.623918576
746	0.623880652
747	0.6238381429
748	0.6238039206
749	0.6237734432
750	0.6237379798
751	0.6237084096
752	0.6236687375
753	0.6236404083
754	0.6235979987
755	0.6235654343
756	0.6235424969
757	0.6234995608
758	0.6234702733
759	0.6234444715
760	0.6234171137
761	0.6233846532
762	0.6233601545
763	0.6233372656
764	0.623309596
765	0.6232797457
766	0.6232518379
767	0.6232202472
768	0.6231887989
769	0.623157097
770	0.6231223496
771	0.6230919438
772	0.6230585394
773	0.6230243083
774	0.622985344
775	0.6229582567
776	0.6229254833
777	0.6228949469
778	0.6228689275
779	0.6228427685
780	0.6228106493
781	0.622782132
782	0.6227489379
783	0.6227183937
784	0.6226889663
785	0.6226611489
786	0.6226347677
787	0.622605372
788	0.6225736921
789	0.6225519992
790	0.6225263117
791	0.622496067
792	0.6224679822
793	0.6224377812
794	0.622401558
795	0.6223656955
796	0.6223294707
797	0.6223015224
798	0.6222654043
799	0.6222257653
800	0.6222002692
801	0.6221666504
802	0.6221390383
803	0.6221106157
804	0.6220805261
805	0.6220550031
806	0.6220296333
807	0.6220009133
808	0.6219668648
809	0.6219346825
810	0.6218973553
811	0.6218582246
812	0.6218235114
813	0.6218036943
814	0.6217719339
815	0.621733292
816	0.6216969986
817	0.62167259
818	0.6216391505
819	0.6216100433
820	0.6215778431
821	0.6215457846
822	0.6215181102
823	0.6214925132
824	0.6214656869
825	0.6214359997
826	0.6214073178
827	0.6213776966
828	0.6213447563
829	0.6213173778
830	0.6213004769
831	0.6212651029
832	0.621238598
833	0.621212359
834	0.6211803423
835	0.621153942
836	0.6211160991
837	0.621098556
838	0.6210734093
839	0.6210462148
840	0.6210145866
841	0.6209867183
842	0.6209603472
843	0.6209323884
844	0.620905844
845	0.6208740056
846	0.6208464838
847	0.620817233
848	0.6207893796
849	0.6207683463
850	0.6207352155
851	0.6207000345
852	0.6206752883
853	0.6206573411
854	0.6206292047
855	0.6205942796
856	0.6205617717
857	0.6205272503
858	0.6204905231
859	0.6204631699
860	0.6204140162
861	0.6203911261
862	0.6203708285
863	0.6203528557
864	0.620325675
865	0.6202936029
866	0.6202548015
867	0.6202293715
868	0.6201966985
869	0.6201673324
870	0.6201375759
871	0.620103045
872	0.6200781696
873	0.620056306
874	0.6200338243
875	0.6200012903
876	0.6199735629
877	0.6199486895
878	0.6199159172
879	0.6198767971
880	0.6198536731
881	0.6198334873
882	0.6198048373
883	0.6197779249
884	0.6197462469
885	0.6197229476
886	0.6196959321
887	0.6196685942
888	0.619628541
889	0.6195995354
890	0.6195626048
891	0.6195439522
892	0.6195076032
893	0.6194765742
894	0.6194404285
895	0.6194062938
896	0.6193798804
897	0.6193479705
898	0.6193194509
899	0.6192948254
900	0.6192651244
901	0.6192392752
902	0.619205033
903	0.6191879176
904	0.6191585942
905	0.6191378649
906	0.6190980389
907	0.6190747333
908	0.619052837
909	0.6190249884
910	0.6189948341
911	0.6189640268
912	0.6189357337
913	0.6189099952
914	0.6188818808
915	0.618856807
916	0.6188266112
917	0.6187954944
918	0.6187702508
919	0.6187480682
920	0.618712634
921	0.6186847786
922	0.6186588183
923	0.6186250657
924	0.6185963368
925	0.618557722
926	0.6185229691
927	0.6184942562
928	0.6184683178
929	0.618444586
930	0.6184223109
931	0.6183829942
932	0.6183569951
933	0.6183366809
934	0.6183034259
935	0.6182735092
936	0.6182508407
937	0.6182254042
938	0.6181993226
939	0.6181804859
940	0.6181622862
941	0.6181391865
942	0.6181108681
943	0.6180839012
944	0.6180590125
945	0.6180274669
946	0.6179998177
947	0.6179651931
948	0.6179404987
949	0.6179191568
950	0.617895005
951	0.617857564
952	0.6178303253
953	0.6178006556
954	0.6177740832
955	0.6177356666
956	0.6177117088
957	0.6176895362
958	0.6176615252
959	0.6176377115
960	0.6176140922
961	0.6175928501
962	0.6175637637
963	0.6175311313
964	0.6175084077
965	0.617477167
966	0.6174421696
967	0.6174199818
968	0.6173862066
969	0.6173633839
970	0.6173331117
971	0.6173016738
972	0.617279444
973	0.6172544044
974	0.6172302961
975	0.6172118743
976	0.617191346
977	0.617159384
978	0.617133667
979	0.6171086296
980	0.6170806426
981	0.6170497152
982	0.617031405
983	0.6170044304
984	0.6169699502
985	0.6169336547
986	0.6169100292
987	0.6168848083
988	0.6168640902
989	0.616833191
990	0.6167989576
991	0.6167654666
992	0.6167439643
993	0.6167254542
994	0.6166912382
995	0.6166684248
996	0.6166386027
997	0.6166099878
998	0.6165826787
999	0.6165607301
