iter	Logloss
0	0.6882776604
1	0.684348352
2	0.6813108114
3	0.6787940216
4	0.6767973863
5	0.6751950907
6	0.6739536142
7	0.6727402675
8	0.6718028981
9	0.6709976874
10	0.6701845539
11	0.6693872365
12	0.6687274839
13	0.6681087438
14	0.6676417034
15	0.6671573063
16	0.6667213479
17	0.6662477362
18	0.6657778195
19	0.6652832622
20	0.664911805
21	0.6645589823
22	0.6642580587
23	0.6639971752
24	0.6637414425
25	0.6633837058
26	0.6630976401
27	0.662795155
28	0.6625025648
29	0.6623318823
30	0.6621600784
31	0.6618090747
32	0.6615986172
33	0.6613297795
34	0.6610996574
35	0.6609669872
36	0.6608122773
37	0.6606257231
38	0.6604445867
39	0.6602355564
40	0.6600062761
41	0.6598662888
42	0.659700859
43	0.6595722764
44	0.659408325
45	0.6592189003
46	0.6591111378
47	0.6589099739
48	0.6588055258
49	0.6586834422
50	0.6585235532
51	0.6584162775
52	0.6582995716
53	0.658150052
54	0.6580221476
55	0.6579219113
56	0.6578431177
57	0.657679961
58	0.6575498242
59	0.6573779118
60	0.6572828971
61	0.6571784629
62	0.6569929957
63	0.6569176689
64	0.6568439684
65	0.6567711791
66	0.656609014
67	0.6564861106
68	0.6563715354
69	0.6563067886
70	0.6561675962
71	0.6560170359
72	0.6558902136
73	0.6557407929
74	0.6556557425
75	0.6555482191
76	0.6554438059
77	0.6553572772
78	0.6552770432
79	0.6551738678
80	0.655059086
81	0.6549840846
82	0.654917166
83	0.6548515914
84	0.6547700154
85	0.6546174001
86	0.6545274532
87	0.6544759375
88	0.6544098496
89	0.6543050426
90	0.6542309534
91	0.6541142752
92	0.6539801688
93	0.6538974825
94	0.6538399353
95	0.6537457106
96	0.6536437065
97	0.6535714702
98	0.6534474873
99	0.6533663746
100	0.6532769002
101	0.6531880662
102	0.6531142686
103	0.6530428858
104	0.6529461734
105	0.6529006109
106	0.6527706507
107	0.6526796088
108	0.6525712796
109	0.6524902662
110	0.6523957802
111	0.6522771815
112	0.652129379
113	0.6520225094
114	0.6519267059
115	0.6517583006
116	0.6516752803
117	0.6516232196
118	0.6514816711
119	0.6514154641
120	0.651291749
121	0.6512029006
122	0.6511110058
123	0.6510287496
124	0.6509423412
125	0.6508614742
126	0.6507661405
127	0.6506578217
128	0.6505728824
129	0.6505023318
130	0.6504144999
131	0.6503634315
132	0.6502097179
133	0.6501284978
134	0.6500592604
135	0.6499651181
136	0.6498857732
137	0.6497988183
138	0.6496573105
139	0.6495634578
140	0.6494602454
141	0.6493820173
142	0.6493142258
143	0.6492467737
144	0.6491695865
145	0.649094571
146	0.6490371555
147	0.6489703646
148	0.6489105043
149	0.6488477716
150	0.6487824099
151	0.6487100021
152	0.6485919457
153	0.6485111111
154	0.6484557249
155	0.6483934999
156	0.6483306773
157	0.6482809819
158	0.6482162264
159	0.648154139
160	0.6480828649
161	0.6480066782
162	0.6479240269
163	0.6478619139
164	0.6477903414
165	0.6477181273
166	0.6476171256
167	0.6475479092
168	0.6474902233
169	0.6474161595
170	0.647358089
171	0.6472870569
172	0.6472346721
173	0.6471885862
174	0.6471026197
175	0.6470420706
176	0.6469687211
177	0.646906328
178	0.6468408239
179	0.6467850431
180	0.6467232535
181	0.6466547873
182	0.6466049417
183	0.6465364024
184	0.6464681563
185	0.6463949272
186	0.6463463726
187	0.6462798537
188	0.6462116644
189	0.6461420878
190	0.6460517628
191	0.6459894047
192	0.6459444621
193	0.6458811142
194	0.6458248257
195	0.64576724
196	0.6457025716
197	0.645644859
198	0.6455975056
199	0.6455409202
200	0.6454768287
201	0.6454327246
202	0.6453589951
203	0.6452998933
204	0.6452403339
205	0.6451756823
206	0.6451277978
207	0.6450534671
208	0.6449954106
209	0.6449187944
210	0.6448644799
211	0.6447901634
212	0.6447392623
213	0.6446690524
214	0.6446111998
215	0.6445653613
216	0.6444947523
217	0.6444432531
218	0.6443910187
219	0.6443484165
220	0.6443047715
221	0.6442588302
222	0.6442015139
223	0.6441415027
224	0.6440931086
225	0.6440470833
226	0.6439977004
227	0.6439393134
228	0.6438900056
229	0.6438548628
230	0.6438096594
231	0.6437603924
232	0.6437001953
233	0.6436498837
234	0.6436022919
235	0.643551824
236	0.643485823
237	0.6434383909
238	0.6433832782
239	0.6433263309
240	0.6432745216
241	0.6432320551
242	0.6431956995
243	0.6431427335
244	0.6430968395
245	0.6430466895
246	0.643002556
247	0.6429604636
248	0.6429145136
249	0.6428511574
250	0.6428003066
251	0.6427622079
252	0.6426969279
253	0.642642016
254	0.6426028079
255	0.6425553037
256	0.6425056731
257	0.6424574156
258	0.6423957884
259	0.6423437579
260	0.6423030065
261	0.6422526025
262	0.6422025828
263	0.6421516373
264	0.6421068693
265	0.6420630756
266	0.6420114077
267	0.6419543793
268	0.6419046064
269	0.6418714155
270	0.6418120889
271	0.6417634222
272	0.6416999588
273	0.6416650507
274	0.6416145236
275	0.6415674686
276	0.641523302
277	0.6414775245
278	0.6414199606
279	0.6413755971
280	0.6413193566
281	0.6412803775
282	0.6412444062
283	0.6411970218
284	0.6411570573
285	0.6411099376
286	0.6410631467
287	0.6410197162
288	0.6409659586
289	0.6409337037
290	0.6408876888
291	0.6408310729
292	0.6407917349
293	0.6407466947
294	0.6407005055
295	0.6406550256
296	0.6406141336
297	0.6405591799
298	0.640516195
299	0.6404645495
300	0.6404186713
301	0.6403737337
302	0.6403309815
303	0.6402612608
304	0.6402236219
305	0.6401850588
306	0.6401439702
307	0.6401085498
308	0.6400439046
309	0.6400038795
310	0.6399588275
311	0.6399026763
312	0.6398422472
313	0.6397967856
314	0.6397513417
315	0.6396947361
316	0.6396513697
317	0.6396099318
318	0.6395743008
319	0.639529689
320	0.6394779335
321	0.6394282386
322	0.6393760105
323	0.6393477718
324	0.6392965276
325	0.6392562827
326	0.6392272225
327	0.6391881511
328	0.6391504355
329	0.6391055903
330	0.6390742284
331	0.6390303554
332	0.6389860913
333	0.6389544346
334	0.6389178052
335	0.6388765225
336	0.6388301579
337	0.63879239
338	0.6387461192
339	0.6387018806
340	0.6386610391
341	0.6386167175
342	0.6385818853
343	0.6385371505
344	0.6384827618
345	0.638452413
346	0.6384099162
347	0.6383686637
