iter	Logloss
0	0.6906893826
1	0.6882630111
2	0.6859544659
3	0.683532762
4	0.6814520906
5	0.6792622449
6	0.6773406536
7	0.675585593
8	0.6740535176
9	0.6723481967
10	0.6708181754
11	0.6692258654
12	0.6679449903
13	0.6666191854
14	0.6653620813
15	0.664020917
16	0.662812452
17	0.6616457661
18	0.6604956775
19	0.6595352384
20	0.6586052951
21	0.6576764101
22	0.6570290389
23	0.6562220889
24	0.6554135109
25	0.6547570466
26	0.6538726054
27	0.6532448563
28	0.6526305248
29	0.6519479991
30	0.6514141581
31	0.6508453721
32	0.6502021489
33	0.6496581787
34	0.6491434931
35	0.6485622463
36	0.6479936733
37	0.647454433
38	0.6470097102
39	0.6464440631
40	0.6461235814
41	0.6457111359
42	0.6453833132
43	0.644967964
44	0.6446267718
45	0.6442422459
46	0.6438855123
47	0.6435561219
48	0.6431126854
49	0.6427789205
50	0.6424795883
51	0.6421977674
52	0.6420136053
53	0.6416957655
54	0.6414225336
55	0.6411190748
56	0.6408404673
57	0.6404745462
58	0.6402590021
59	0.6400188948
60	0.6396666272
61	0.6393363115
62	0.6389540516
63	0.6386944194
64	0.6384704627
65	0.6381453398
66	0.637851058
67	0.6377215887
68	0.6375566301
69	0.6373871492
70	0.6371707248
71	0.6370126556
72	0.6369501197
73	0.6366474291
74	0.6364151665
75	0.6362590061
76	0.6361792492
77	0.6359446049
78	0.6357646024
79	0.6355228812
80	0.6353652927
81	0.6351516323
82	0.6349503769
83	0.6348301851
84	0.6345860021
85	0.6343873431
86	0.6341891212
87	0.63391599
88	0.6337517745
89	0.6336388968
90	0.6335186062
91	0.6332839761
92	0.6330493216
93	0.6328176926
94	0.6326653891
95	0.6325273835
96	0.632421997
97	0.6322438231
98	0.6321307126
99	0.6319541233
100	0.6318010698
101	0.6316274489
102	0.6314599877
103	0.6313205487
104	0.6311277776
105	0.630908571
106	0.6306945061
107	0.6305039424
108	0.6304162126
109	0.6303458852
110	0.6301878478
111	0.6300144192
112	0.6298689815
113	0.629742937
114	0.6295523037
115	0.629362078
116	0.6292231682
117	0.6290771874
118	0.628932694
119	0.6287245988
120	0.6285610486
121	0.6283434269
122	0.6282183073
123	0.6280816281
124	0.6279123215
125	0.6277615185
126	0.6276895591
127	0.6275549033
128	0.627414993
129	0.6272774309
130	0.6271210974
131	0.6269152144
132	0.6267728675
133	0.6266017491
134	0.6264840296
135	0.6263729968
136	0.6262342923
137	0.6260296833
138	0.6259494313
139	0.6257834673
140	0.6257009653
141	0.6255584936
142	0.6253118655
143	0.6252231807
144	0.6250643748
145	0.6249564409
146	0.6247623944
147	0.6247399747
148	0.6246371128
149	0.6245369909
150	0.624424788
151	0.6242540272
152	0.624140723
153	0.6240353905
154	0.6239153652
155	0.6238324361
156	0.6236593971
157	0.6234400656
158	0.623334
159	0.6231670742
160	0.6230502379
161	0.6228923235
162	0.6226351026
163	0.6224907797
164	0.6223610977
165	0.6222604931
166	0.6221758854
167	0.6220114125
168	0.6218798936
169	0.6217377225
170	0.6215960545
171	0.6214961168
172	0.6212322263
173	0.6210333926
174	0.6209270978
175	0.6207547871
176	0.6206244276
177	0.6205181635
178	0.6203583781
179	0.6202918884
180	0.6201144231
181	0.6200354397
182	0.619903751
183	0.6198189427
184	0.6197212879
185	0.6196379129
186	0.6194538426
187	0.6193263269
188	0.6191926977
189	0.6190775251
190	0.6189565811
191	0.6187714447
192	0.6186940994
193	0.6185778901
194	0.6184690068
195	0.6183244759
196	0.6182115211
197	0.6181556129
198	0.6180035319
199	0.6178441914
200	0.6176841562
201	0.6175374283
202	0.6174199911
203	0.6172787382
204	0.6171513199
205	0.6170973955
206	0.6170043775
207	0.6169159123
208	0.6168354626
209	0.6167481589
210	0.6165654844
211	0.6164379297
212	0.6162889203
213	0.6161814752
214	0.616023183
215	0.6159329213
216	0.6157644357
217	0.6155730851
218	0.6154207014
219	0.6152115896
220	0.6150574571
221	0.6149128341
222	0.6147478617
223	0.6146388451
224	0.6144738061
225	0.6144112165
226	0.6143010531
227	0.6141460119
228	0.6140774748
229	0.6139954135
230	0.6139512687
231	0.613811426
232	0.613659674
233	0.613527276
234	0.6133788243
235	0.6132637097
236	0.6131975149
237	0.6130714076
238	0.6129369304
239	0.6127635799
240	0.6126525126
241	0.6125347708
242	0.6124480302
243	0.6122490605
244	0.6121436226
245	0.612020163
246	0.6118899638
247	0.6118198244
248	0.6117179319
249	0.6115655803
250	0.6114648174
251	0.6113997779
252	0.6112228509
253	0.611128907
254	0.6110304735
255	0.6108664466
256	0.6107880516
257	0.6106152204
258	0.6104776187
259	0.6102723022
260	0.6101922208
261	0.6100321038
262	0.6099792589
263	0.6098361647
264	0.6097647669
265	0.6096404658
266	0.6095590399
267	0.6094150333
268	0.6093215028
269	0.6091881453
270	0.6090538711
271	0.6089496034
272	0.6088581358
273	0.6087723386
274	0.6086591803
275	0.6085740952
276	0.608500941
277	0.6083736539
278	0.6083152711
279	0.6082137251
280	0.6080850541
281	0.6079412587
282	0.6077601771
283	0.6075854621
284	0.6074591416
285	0.6073512434
286	0.6071853588
287	0.6070595665
288	0.6069548216
289	0.6068765605
290	0.6067402934
291	0.6066165064
292	0.6064438112
293	0.6063213041
294	0.6062609831
295	0.6061669137
296	0.606058998
297	0.6059424741
298	0.6057760123
299	0.6056986138
300	0.6055807807
301	0.6055363357
302	0.605334651
303	0.6052940423
304	0.6052206193
305	0.605129803
306	0.6050355657
307	0.6049697094
308	0.6048745095
309	0.6047103569
310	0.6045691366
311	0.6044586398
312	0.6043492994
313	0.6042689622
314	0.6041205123
315	0.6040112326
316	0.6038950755
317	0.6037712844
318	0.6036587249
319	0.6035591804
320	0.6034263379
321	0.6032257388
322	0.6030102037
323	0.6027667464
324	0.6026062222
325	0.6024710953
326	0.6023847749
327	0.6022199767
328	0.6021071769
329	0.6018868039
330	0.6017529871
331	0.6015956503
332	0.6015304038
333	0.6013520776
334	0.6011992931
335	0.6010219692
336	0.6008961711
337	0.6007175365
338	0.6005645631
339	0.6003936945
340	0.6002439561
341	0.6000625703
342	0.5999274716
343	0.5997552782
344	0.599578702
345	0.5994499296
346	0.5992599406
347	0.5991278994
348	0.5989672053
349	0.5988552773
350	0.5986422934
351	0.5984871561
352	0.5983345414
353	0.5982112566
354	0.5980677336
355	0.597981863
356	0.5978286484
357	0.5977079885
358	0.5976331218
359	0.5974485694
360	0.5972727182
361	0.5971642176
362	0.5970843207
363	0.5969582927
364	0.5968004091
365	0.5966823086
366	0.5965350717
367	0.5963935871
368	0.5962790526
369	0.5961618275
370	0.596040828
371	0.5958994484
372	0.5958366166
373	0.5956672356
374	0.5955485919
375	0.5954436639
376	0.5953037646
377	0.5951698998
378	0.5950453467
379	0.5949161664
380	0.5947221652
381	0.594588376
382	0.5944566465
383	0.5943247809
384	0.5941982363
385	0.5940944632
386	0.5939041173
387	0.5937849643
388	0.5936039865
389	0.5934563553
390	0.5933260865
391	0.5931467543
392	0.5930529087
393	0.5929580734
394	0.5928841698
395	0.5927358974
396	0.5925396889
397	0.5923996184
398	0.5922373723
399	0.5921402912
400	0.5920732467
401	0.5919246101
402	0.5917028982
403	0.5916041994
404	0.5914559485
405	0.5913621054
406	0.5912438939
407	0.5910617305
408	0.5909539267
409	0.5908134733
410	0.5906450122
411	0.59048696
412	0.5903240569
413	0.5902305967
414	0.5900940419
415	0.5900459536
416	0.589932917
417	0.5898734262
418	0.589718277
419	0.5895739464
420	0.5894955687
421	0.5893250009
422	0.5891796731
423	0.5890417422
424	0.5888800506
425	0.5887463701
426	0.588611866
427	0.5885022472
428	0.5883782606
429	0.5883552027
430	0.5882934852
431	0.5881713852
432	0.5879983739
433	0.5879200836
434	0.5878226678
435	0.5877227451
436	0.5875493764
437	0.5873419072
438	0.587196838
439	0.5870573161
440	0.586942366
441	0.5868489257
442	0.5866420087
443	0.5865344084
444	0.5864151389
445	0.5862754096
446	0.5861209074
447	0.5860152861
448	0.5858815329
449	0.5858205955
450	0.5857165284
451	0.5855635562
452	0.5854064164
453	0.5852128773
454	0.585037889
455	0.5850003098
456	0.5849020608
457	0.584785941
458	0.5846997442
459	0.5845540776
460	0.5844410808
461	0.5843631622
462	0.5842208326
463	0.5840593764
464	0.5839011287
465	0.583794688
466	0.5837151414
467	0.5836486566
468	0.5835259884
469	0.5834262468
470	0.5833705453
471	0.5832183614
472	0.58315583
473	0.5830206837
474	0.5828957423
475	0.5828293027
476	0.5827014414
477	0.5825564793
478	0.5824698655
479	0.5823004223
480	0.5821820414
481	0.58207332
482	0.5819050035
483	0.5817666565
484	0.5816837323
485	0.5816116659
486	0.5814961648
487	0.5813751612
488	0.581236886
489	0.5811340461
490	0.5810145077
491	0.5808553937
492	0.5807100794
493	0.5805955686
494	0.5804543612
495	0.5802882728
496	0.5801541188
497	0.5799415064
498	0.5798024222
499	0.5796047922
500	0.5794225908
501	0.5792957769
502	0.579181727
503	0.5790758392
504	0.5789592915
505	0.5788153515
506	0.5786873314
507	0.5786115011
508	0.5784858437
509	0.5783954047
510	0.5783089432
511	0.5781985902
512	0.5780648716
513	0.5779689121
514	0.5778034402
515	0.577667606
516	0.5775128406
517	0.577368636
518	0.5772924848
519	0.5772124606
520	0.5771129589
521	0.5770104276
522	0.5769088819
523	0.5767521088
524	0.5766682311
525	0.576584554
526	0.576492824
527	0.5764008648
528	0.5762837192
529	0.5761497226
530	0.5760762746
531	0.5759936606
532	0.5758354844
533	0.575647852
534	0.5754767174
535	0.5753447945
536	0.5752244976
537	0.5751332597
538	0.5750720409
539	0.5750072601
540	0.574927906
541	0.574807942
542	0.5746117166
543	0.5745238169
544	0.57435685
545	0.5742048258
546	0.5741376683
547	0.5739861273
548	0.5738874973
549	0.5738489208
550	0.573702953
551	0.5736010295
552	0.5735468205
553	0.5733933333
554	0.5732457567
555	0.5730823822
556	0.5730471881
557	0.5728790672
558	0.5727715334
559	0.5726731819
560	0.572631906
561	0.5724980381
562	0.5723296658
563	0.5721831113
564	0.5721485584
565	0.5719648638
566	0.5718142234
567	0.5716706215
568	0.5716056628
569	0.5714730312
570	0.5713524835
571	0.5712683355
572	0.5711687839
573	0.5710904376
574	0.5710057396
575	0.5709280078
576	0.5708383794
577	0.5706845773
578	0.5706135641
579	0.5704783122
580	0.5703719544
581	0.5702474982
582	0.5701222148
583	0.5700010225
584	0.5698965333
585	0.5697554178
586	0.5696244961
587	0.5695150556
588	0.5693974232
589	0.5692896456
590	0.5692025227
591	0.5691075236
592	0.5689917009
593	0.5688575652
594	0.5687641116
595	0.5686254436
596	0.5685261125
597	0.5683989565
598	0.5683135641
599	0.5682397085
600	0.5681041532
601	0.5680254126
602	0.5679128963
603	0.5677951457
604	0.5676034571
605	0.5675114955
606	0.5673901168
607	0.567179841
608	0.5670352111
609	0.5668354512
610	0.5667332896
611	0.5666479937
612	0.5665135156
613	0.5664298542
614	0.566336947
615	0.5662564046
616	0.5661398849
617	0.566023866
618	0.565922186
619	0.5657854606
620	0.5656261221
621	0.5655289253
622	0.5654446343
623	0.5653622713
624	0.5652435918
625	0.5651807281
626	0.5650969353
627	0.5649419153
628	0.5647821105
629	0.5646016225
630	0.5645019755
631	0.5644414655
632	0.5643062757
633	0.564198361
634	0.5641327301
635	0.5640015505
636	0.5638257813
637	0.5637125504
638	0.5635940805
639	0.5634868075
640	0.5634301993
641	0.563268883
642	0.5631243041
643	0.5630614751
644	0.5629469437
645	0.562862245
646	0.5627753334
647	0.5627029035
648	0.5625104662
649	0.5624105929
650	0.5622625934
651	0.5621405194
652	0.5619708576
653	0.5618279028
654	0.5617021067
655	0.5615665649
656	0.5614464375
657	0.5613698977
658	0.5613048036
659	0.5611953433
660	0.5610981228
661	0.5609376511
662	0.5608425076
663	0.5607186244
664	0.5605993934
665	0.5605572547
666	0.5604834176
667	0.5604360312
668	0.5603157028
669	0.5602445535
670	0.5600978692
671	0.5599633561
672	0.5598496811
673	0.5597145821
674	0.5596223884
675	0.5594557794
676	0.5594054481
677	0.5592376274
678	0.5590679137
679	0.5589474364
680	0.55879929
681	0.5587238784
682	0.5586414855
683	0.5585863882
684	0.5584266438
685	0.5583266369
686	0.5581665802
687	0.5581058286
688	0.5580120194
689	0.5579418372
690	0.5578436866
691	0.5577699625
692	0.5576221821
693	0.5575166021
694	0.5573813196
695	0.5572278714
696	0.5571334148
697	0.5570797238
698	0.5569955772
699	0.5569793681
700	0.5569418233
701	0.5568356832
702	0.55675858
703	0.556617137
704	0.556493014
705	0.556407809
706	0.5562619016
707	0.5561405333
708	0.5560420229
709	0.5558907618
710	0.5557581897
711	0.5556289525
712	0.5555449255
713	0.5554205329
714	0.555322235
715	0.5552354352
716	0.5550906752
717	0.5549291691
718	0.5548093351
719	0.5547041517
720	0.5545443788
721	0.5544550457
722	0.5543440093
723	0.554241938
724	0.5541530018
725	0.5540326118
726	0.5539497962
727	0.5538366563
728	0.5537528368
729	0.553606934
730	0.5535660364
731	0.5534359678
732	0.5533201399
733	0.5531812482
734	0.5531147171
735	0.5530263561
736	0.5529158435
737	0.5528234332
738	0.5527549262
739	0.5526196917
740	0.5525357696
741	0.5524408382
742	0.5523882556
743	0.5523072673
744	0.5521732427
745	0.5521138862
746	0.5519904505
747	0.5518713125
748	0.5517845396
749	0.5516666156
750	0.5515795765
751	0.5515095614
752	0.5513510101
753	0.5512688977
754	0.551174791
755	0.5511032885
756	0.5510532852
757	0.5509430654
758	0.550863098
759	0.5507923317
760	0.5506367054
761	0.5505821669
762	0.550477431
763	0.5503825795
764	0.5502829258
765	0.5502054938
766	0.5501118511
767	0.5499820433
768	0.549861434
769	0.5497158235
770	0.5496028775
771	0.5495435416
772	0.5494698066
773	0.5493513048
774	0.5492468243
775	0.5491276344
776	0.5490307363
777	0.5488931278
778	0.5488305265
779	0.5487441625
780	0.5486568871
781	0.5485620676
782	0.5484357801
783	0.5483103914
784	0.5481907406
785	0.5481060418
786	0.5480335823
787	0.547974126
788	0.5478925698
789	0.5478231026
790	0.5477437469
791	0.5476067137
792	0.5474707733
793	0.5473844716
794	0.5472824765
795	0.5472201218
796	0.5471327004
797	0.5470600658
798	0.5469115581
799	0.546771691
800	0.5466478518
801	0.546506162
802	0.5464467332
803	0.5463321588
804	0.5462871701
805	0.5461475918
806	0.5460765822
807	0.5459692214
808	0.5458753159
809	0.5457188645
810	0.5456322286
811	0.545496347
812	0.5454354632
813	0.5453054257
814	0.5452310783
815	0.5451290107
816	0.5450146958
817	0.5449527051
818	0.5448567685
819	0.5447151162
820	0.5446509893
821	0.5445964864
822	0.544509434
823	0.5443740937
824	0.5442770895
825	0.5441651963
826	0.5440236529
827	0.5438952186
828	0.5438144859
829	0.5436684222
830	0.5435626731
831	0.5434521733
832	0.5433178387
833	0.5431780247
834	0.5431106599
835	0.5429744231
836	0.5429294855
837	0.5428224683
838	0.5427343931
839	0.542675122
840	0.5425657915
841	0.5424723344
842	0.5424005424
843	0.5422980396
844	0.5421887194
845	0.5420267836
846	0.5419501541
847	0.5418548888
848	0.5417984178
849	0.5416730343
850	0.5416012403
851	0.5414576964
852	0.5413392034
853	0.5412777042
854	0.5411986859
855	0.5410582388
856	0.5409671857
857	0.5408377489
858	0.5407465823
859	0.540681677
860	0.5405951995
861	0.5405079869
862	0.5404147557
863	0.5402922393
864	0.5401622107
865	0.5401126947
866	0.5400188147
867	0.5399332073
868	0.5398763958
869	0.5397977723
870	0.5397022175
871	0.5396443606
872	0.5395511294
873	0.5394690577
874	0.5394039038
875	0.5393171337
876	0.5392760114
877	0.5392260154
878	0.5391511665
879	0.5390224362
880	0.5389116763
881	0.5388674619
882	0.5387492006
883	0.5386489016
884	0.5385591816
885	0.5384940419
886	0.5384308624
887	0.5383051867
888	0.5382058324
889	0.5381459454
890	0.5380683062
891	0.537940248
892	0.5378286044
893	0.5377681866
894	0.5376461585
895	0.5375429381
896	0.5374315841
897	0.5373564359
898	0.5372420697
899	0.5371471798
900	0.5370299821
901	0.5369347069
902	0.536911056
903	0.5368315339
904	0.5367214261
905	0.5366006826
906	0.5364239045
907	0.5363893025
908	0.5363284968
909	0.5362025662
910	0.5361947285
911	0.5360748561
912	0.5360257364
913	0.5359136507
914	0.5358018011
915	0.5356829188
916	0.5355949973
917	0.5354391151
918	0.5353743259
919	0.5352981358
920	0.5351405826
921	0.5350205804
922	0.5349192011
923	0.534857151
924	0.5348047886
925	0.5347201859
926	0.5346469567
927	0.534606434
928	0.5345347977
929	0.5344357068
930	0.5344050706
931	0.5342754246
932	0.5341790166
933	0.5340860322
934	0.5340006565
935	0.5339182325
936	0.5338310029
937	0.5337141947
938	0.5336237221
939	0.53347949
940	0.5334338242
941	0.533293259
942	0.5332006555
943	0.5330945763
944	0.5329901405
945	0.5328744538
946	0.53279804
947	0.5326878648
948	0.5326222948
949	0.5325301095
950	0.532467385
951	0.5323464186
952	0.5322708112
953	0.5322354781
954	0.5321289464
955	0.5320543217
956	0.5319692719
957	0.5318912179
958	0.5318239625
959	0.5317708412
960	0.5316862898
961	0.5315614707
962	0.5314959251
963	0.5314129895
964	0.5313394093
965	0.5312861876
966	0.5312161208
967	0.531115518
968	0.5310134467
969	0.5309481163
970	0.5308248584
971	0.5307182997
972	0.5306038694
973	0.5305124242
974	0.5304555382
975	0.5303281636
976	0.5302075847
977	0.5300686973
978	0.5300056884
979	0.5299724648
980	0.5299073453
981	0.5297701638
982	0.5296621201
983	0.5295586816
984	0.529482609
985	0.529374551
986	0.5293261329
987	0.5291909334
988	0.5290894893
989	0.5290132742
990	0.52893342
991	0.528899015
992	0.5287592853
993	0.5287015917
994	0.5286118262
995	0.5284968999
996	0.5283644543
997	0.5282671044
998	0.5281660122
999	0.5280537069
