iter	Logloss
0	0.6882307105
1	0.6843207648
2	0.6812377347
3	0.6787851593
4	0.6768254248
5	0.6753242375
6	0.673942972
7	0.6727858422
8	0.6716108425
9	0.6707097596
10	0.6697747046
11	0.6690399192
12	0.6684092502
13	0.6679037282
14	0.6674251077
15	0.6669114817
16	0.6665536488
17	0.6661430292
18	0.6656881431
19	0.6652347219
20	0.6647832511
21	0.6643781615
22	0.6640797009
23	0.663756981
24	0.6634656779
25	0.6632790736
26	0.6629390985
27	0.6625590362
28	0.6622638439
29	0.661976624
30	0.661820665
31	0.6615182422
32	0.6612988605
33	0.6610355163
34	0.6608148663
35	0.6606167673
36	0.6604628554
37	0.660292708
38	0.6600072769
39	0.6598635607
40	0.6596502119
41	0.6595288127
42	0.6592972801
43	0.6590823141
44	0.6589020043
45	0.6587360664
46	0.6586115314
47	0.6584197777
48	0.6582679477
49	0.6581485315
50	0.6579816516
51	0.6578231708
52	0.6577258177
53	0.6575440477
54	0.65744728
55	0.6572632368
56	0.6570734131
57	0.656939327
58	0.6568213779
59	0.6566750241
60	0.6565816452
61	0.6564829198
62	0.6563564047
63	0.6562582855
64	0.6561016399
65	0.6560046684
66	0.6559170605
67	0.6558029296
68	0.655732763
69	0.6556464012
70	0.6555709729
71	0.6554089287
72	0.6553271848
73	0.6551793565
74	0.655097266
75	0.6549933609
76	0.6548718504
77	0.6547687567
78	0.6546494244
79	0.6545862007
80	0.6545330198
81	0.6544319126
82	0.6543221569
83	0.654189538
84	0.6540434237
85	0.6539315172
86	0.6538496354
87	0.653746496
88	0.6536260972
89	0.6535569875
90	0.6535046677
91	0.6533841917
92	0.6533279008
93	0.6532286716
94	0.6531477774
95	0.6530874307
96	0.6529785629
97	0.652895863
98	0.65275599
99	0.6526944908
100	0.6525860717
101	0.6524842365
102	0.652418389
103	0.6523061317
104	0.652217185
105	0.652085324
106	0.6519841495
107	0.6519299992
108	0.6518367881
109	0.6516796833
110	0.6515967964
111	0.6514908006
112	0.6513316488
113	0.6512563272
114	0.651123902
115	0.6510081119
116	0.6509171573
117	0.6508610948
118	0.6507532156
119	0.6506423388
120	0.6505221149
121	0.6504339827
122	0.6503378639
123	0.6502649028
124	0.65019715
125	0.6501163265
126	0.6500411476
127	0.6499478677
128	0.6498637759
129	0.6498275087
130	0.6497495789
131	0.6496319466
132	0.649558358
133	0.6494988015
134	0.6494395345
135	0.6493680007
136	0.649284171
137	0.6492092751
138	0.6491474634
139	0.6490832436
140	0.6490047537
141	0.6489461997
142	0.6488608358
143	0.6487975505
144	0.6487311735
145	0.648652441
146	0.6485986854
147	0.6485183104
148	0.6484621192
149	0.6483932178
150	0.6483214521
151	0.6482593989
152	0.6481944941
153	0.6481434636
154	0.6480747821
155	0.6479933053
156	0.6478979828
157	0.6478479285
158	0.6477545411
159	0.6476955609
160	0.6476320391
161	0.6475455296
162	0.6474346477
163	0.6473462728
164	0.647302284
165	0.6472353151
166	0.6471749192
167	0.6471203338
168	0.6470460394
169	0.6469819003
170	0.6469287886
171	0.6468618444
172	0.6467932944
173	0.6467416651
174	0.6466848937
175	0.6466259905
176	0.6465709999
177	0.6464730647
178	0.6463796653
179	0.6462755931
180	0.6462252603
181	0.6461677495
182	0.646111403
183	0.6460667075
184	0.6460202087
185	0.6459584235
186	0.645904733
187	0.6458371976
188	0.6457780883
189	0.6457389962
190	0.6456519238
191	0.6456000117
192	0.6455252746
193	0.6454775503
194	0.6454065007
195	0.6453101695
196	0.6452390896
197	0.6451750473
198	0.6451280521
199	0.6450820705
200	0.6450388016
201	0.6449860023
202	0.6449282293
203	0.6448924456
204	0.6448324483
205	0.6447815427
206	0.6447268851
207	0.6446747695
208	0.6446231087
209	0.6445575531
210	0.6445040566
211	0.6444422324
212	0.6443994205
213	0.6443431149
214	0.644288237
215	0.6442237173
216	0.6441743473
217	0.6441086925
218	0.6440552096
219	0.6440036954
220	0.643961288
221	0.6439025185
222	0.6438509426
223	0.6437816786
224	0.6437235126
225	0.6436782908
226	0.6436326047
227	0.6435556159
228	0.6434883461
229	0.6434325004
230	0.6433822965
231	0.6433355627
232	0.643287465
233	0.6432422365
234	0.6431870441
235	0.6431248591
236	0.6430689567
237	0.6430250022
238	0.6429622084
239	0.6429044917
240	0.6428579951
241	0.6428072177
242	0.6427628994
243	0.6427159459
244	0.6426686728
245	0.6426251713
246	0.6425712055
247	0.6425307258
248	0.6424883284
249	0.6424393517
250	0.642387599
251	0.6423497804
