iter	Logloss
0	0.6882578212
1	0.6845233739
2	0.6813950404
3	0.6789741585
4	0.6770403527
5	0.6753519588
6	0.6740527601
7	0.6727213079
8	0.6715835547
9	0.6706448202
10	0.6699085351
11	0.6692444432
12	0.6686100326
13	0.6678893202
14	0.6673664798
15	0.6667648795
16	0.6663460291
17	0.6658804768
18	0.6654898331
19	0.6651220084
20	0.6647445225
21	0.6644379164
22	0.6640371647
23	0.6636367771
24	0.6632888195
25	0.6630527477
26	0.6627685938
27	0.6624495648
28	0.6621566539
29	0.6619432413
30	0.6615737506
31	0.6614016239
32	0.6612100918
33	0.661084371
34	0.6609177411
35	0.6606890744
36	0.6605848327
37	0.6603700293
38	0.6602460391
39	0.6599581327
40	0.659776893
41	0.6595472527
42	0.6593497568
43	0.6592290802
44	0.6589894455
45	0.6587448996
46	0.6585270536
47	0.6583724001
48	0.6581327839
49	0.6578674816
50	0.6577159335
51	0.6575570049
52	0.6574349314
53	0.6573317648
54	0.6571757498
55	0.6570865632
56	0.6568571985
57	0.6567581464
58	0.656642204
59	0.6564922392
60	0.6564205739
61	0.6563136404
62	0.6562035074
63	0.6560869277
64	0.6559519048
65	0.6557576823
66	0.6556572829
67	0.6555698887
68	0.6554667348
69	0.6553100935
70	0.6551704483
71	0.6550931735
72	0.6549711477
73	0.6548426593
74	0.6546929595
75	0.6546019498
76	0.6545244158
77	0.6544367354
78	0.6542947932
79	0.6541989017
80	0.6540765719
81	0.6540083064
82	0.6538960729
83	0.6538185094
84	0.653751067
85	0.6536970847
86	0.6535529238
87	0.6534233517
88	0.6533136315
89	0.6532241396
90	0.6530966717
91	0.6529987778
92	0.6529058267
93	0.6528155702
94	0.6527363037
95	0.6526539564
96	0.6525501847
97	0.6524609539
98	0.6523394356
99	0.6522131314
100	0.6521115042
101	0.6520390525
102	0.6519527686
103	0.6518921571
104	0.651770182
105	0.6516794516
106	0.6516151809
107	0.651544856
108	0.6514739352
109	0.6513864812
110	0.6512973021
111	0.6512090478
112	0.6511078357
113	0.651013276
114	0.6508834996
115	0.6507996017
116	0.650732424
117	0.6506105012
118	0.6504909934
119	0.6503879312
120	0.6503076734
121	0.6501919776
122	0.6501210176
123	0.6500485277
124	0.6499488063
125	0.6497917938
126	0.6497194559
127	0.6496067199
128	0.6495302239
129	0.6494621428
130	0.6493613262
131	0.6492903472
132	0.6492017785
133	0.6491228087
134	0.6490057268
135	0.6488789615
136	0.6487808745
137	0.6487227415
138	0.6486373906
139	0.648577244
140	0.6484967045
141	0.6483983182
142	0.6483198794
143	0.6482424894
144	0.6481431255
145	0.6480396264
146	0.6479717439
147	0.6478737008
148	0.6478197647
149	0.6477283985
150	0.6476625948
151	0.6476120414
152	0.6475094771
153	0.6474291066
154	0.6473664522
155	0.6472543983
156	0.647187657
157	0.647094664
158	0.6470397369
159	0.64696928
160	0.6468567606
161	0.6467792321
162	0.6466954128
163	0.6466375371
164	0.6465617293
165	0.646508166
166	0.6464556626
167	0.6463904418
168	0.6463012023
169	0.6462293496
170	0.6461685381
171	0.6461037745
172	0.6460438037
173	0.6459772635
174	0.6459131574
175	0.6458233953
176	0.6457860337
177	0.6457071424
178	0.6456626702
179	0.6456038212
180	0.6455415291
181	0.6454786454
182	0.6454165495
183	0.6453574521
184	0.6452846426
185	0.6452304663
186	0.645178175
187	0.6450962358
188	0.6450415325
189	0.6449880845
190	0.6449217611
191	0.6448637204
192	0.6448016153
193	0.6447500792
194	0.6447138089
195	0.6446647473
196	0.6446103722
197	0.6445596437
198	0.6445045498
199	0.6443964711
200	0.6443324212
201	0.6442655408
202	0.64420367
203	0.6441455458
204	0.6440840378
205	0.6440305211
206	0.6439921383
207	0.6439169591
208	0.6438621694
209	0.6437831309
210	0.6436938467
211	0.6436280627
212	0.6435655828
213	0.643509076
214	0.6434598912
215	0.6434018193
216	0.6433146718
217	0.6432565107
218	0.6432084588
219	0.6431402453
220	0.6430969306
221	0.643054014
222	0.6429980313
223	0.642944932
224	0.6428823107
225	0.6428390869
226	0.6428008472
227	0.6427476389
228	0.6426899687
229	0.6426533146
230	0.642584587
231	0.6425319837
232	0.6424818575
233	0.6424291232
234	0.642389589
235	0.6423289826
236	0.6422553474
237	0.6421869379
238	0.6421352111
239	0.6420547161
240	0.6420158729
241	0.6419694637
242	0.6419188107
243	0.641859243
244	0.641814314
245	0.6417606544
246	0.6417143463
247	0.6416643892
248	0.6416085125
249	0.6415616547
250	0.6415176
251	0.641455551
252	0.6414239666
253	0.6413828512
254	0.6413416761
255	0.6412838758
256	0.6412187061
257	0.6411793771
258	0.6411553689
259	0.6411159599
260	0.6410763524
261	0.6410197706
262	0.6409779572
263	0.640930846
264	0.6408778057
265	0.6408384694
266	0.6407980971
267	0.6407443846
268	0.6406921833
269	0.6406466852
270	0.6405946803
271	0.6405417245
272	0.6404880747
273	0.6404441305
274	0.6404121637
275	0.6403691358
276	0.6403294803
277	0.6402824098
278	0.6402333374
279	0.6401890202
280	0.6401361417
281	0.6400890467
282	0.6400357544
283	0.6399834017
284	0.6399219334
285	0.6398704286
286	0.639825147
287	0.6397805065
288	0.6397361473
289	0.6396916923
290	0.639631869
291	0.639579872
292	0.6395253371
293	0.6394702333
294	0.6394159397
295	0.6393732768
296	0.6393326978
297	0.6392957667
298	0.6392557444
299	0.6392040514
300	0.6391585164
301	0.6391026949
302	0.6390624727
303	0.6390039189
304	0.6389627766
305	0.6389204619
306	0.6388806043
307	0.6388419973
308	0.6388045994
309	0.638766514
310	0.6386965481
311	0.6386556872
312	0.6386079333
313	0.6385744703
314	0.6385257913
315	0.6384724985
316	0.6384246646
317	0.6383786106
318	0.6383287845
319	0.6382973348
320	0.6382465474
321	0.638195236
322	0.6381467417
323	0.6381083456
324	0.638063077
325	0.6380195213
326	0.6379791726
327	0.6379403424
328	0.6378949344
329	0.6378665133
330	0.6378194591
331	0.6377727782
332	0.6377282937
333	0.6376909271
334	0.6376476757
335	0.6376028299
336	0.6375565064
337	0.6375138816
338	0.637465183
339	0.6374101437
340	0.6373623446
341	0.63732153
342	0.6372851716
343	0.6372484738
344	0.6372065924
345	0.637161752
346	0.6371289399
347	0.6370889366
348	0.6370583415
349	0.6370148816
350	0.6369766258
351	0.6369341982
352	0.6368842401
353	0.6368508823
354	0.6368072617
355	0.636758549
356	0.636721339
357	0.6366648034
358	0.6366243963
359	0.6365649446
360	0.636518202
361	0.6364725866
362	0.6364304362
363	0.6363916746
364	0.6363574782
365	0.6362794715
366	0.636246641
367	0.6362070629
368	0.6361682332
369	0.6361237656
370	0.6360900767
371	0.6360521144
372	0.6360159693
373	0.6359724078
374	0.635935449
375	0.6359014728
376	0.6358574942
377	0.6358021383
378	0.6357567647
379	0.6357210004
380	0.6356791571
381	0.6356396702
382	0.6355962056
383	0.6355679473
384	0.6355296177
385	0.6354691512
386	0.6354208059
387	0.635378709
388	0.6353459493
389	0.6353021079
390	0.6352584056
391	0.6352118411
392	0.6351774321
393	0.6351363581
394	0.6351032327
395	0.6350707562
396	0.6350217743
397	0.634990278
398	0.6349588006
399	0.63492471
400	0.6348902758
401	0.6348530231
402	0.6348133864
403	0.6347742109
404	0.6347440657
405	0.6347069276
406	0.6346494875
407	0.6346166018
408	0.6345723013
409	0.6345408743
410	0.6345023584
411	0.6344590626
412	0.6344109091
413	0.6343709262
414	0.6343262812
415	0.6342718762
416	0.634242434
417	0.6342090783
418	0.6341644928
419	0.6341243749
420	0.6340831667
421	0.6340476621
422	0.6340101901
423	0.6339792903
424	0.6339352343
425	0.6338860799
426	0.633852638
427	0.6338014689
428	0.63375002
429	0.6337022739
430	0.6336690187
431	0.6336245894
432	0.633570187
433	0.6335233693
434	0.6334857216
435	0.6334537753
436	0.633399001
437	0.633348044
438	0.6333096769
439	0.6332781267
440	0.6332464001
441	0.6332133719
442	0.6331753138
443	0.6331467229
444	0.6331138196
445	0.6330840412
446	0.6330517287
447	0.6330162678
448	0.632978059
449	0.6329464959
450	0.6329014608
451	0.6328829278
452	0.6328504474
453	0.6328150064
454	0.6327881249
455	0.6327535104
456	0.6327158301
457	0.6326763201
458	0.6326172504
459	0.6325821923
460	0.6325549325
461	0.632519997
462	0.6324830726
463	0.6324415384
464	0.6324129299
465	0.6323778324
466	0.6323419321
467	0.6323062934
468	0.6322719244
469	0.6322275089
470	0.6321930185
471	0.6321595419
472	0.6321158836
473	0.6320900163
474	0.6320631929
475	0.6320319968
476	0.6319931646
477	0.6319560375
478	0.6319122163
479	0.631878128
480	0.6318393577
481	0.6318008346
482	0.6317672194
483	0.6317373531
484	0.6317035717
485	0.6316555769
486	0.6316240232
487	0.6315862373
488	0.6315466185
489	0.6315097324
490	0.6314653505
491	0.6314196912
492	0.6313956968
493	0.6313548015
494	0.6313262645
495	0.6312881343
496	0.6312564338
497	0.6312302644
498	0.6311926931
499	0.6311581882
500	0.6311148041
501	0.6310810922
502	0.6310488969
503	0.6310149785
504	0.630992907
505	0.6309566404
506	0.6309071305
507	0.63086367
508	0.6308232186
509	0.630782173
510	0.6307432916
511	0.6307051063
512	0.6306703191
513	0.6306345808
514	0.6305930144
515	0.6305521775
516	0.6305185622
517	0.6304884714
518	0.6304547587
519	0.6304194679
520	0.6303810134
521	0.6303513318
522	0.6303122762
523	0.6302761828
524	0.6302390923
525	0.6302032081
526	0.6301724735
527	0.6301296609
528	0.630103198
529	0.6300692053
530	0.6300402315
531	0.630008868
532	0.6299820889
533	0.6299506394
534	0.6299104493
535	0.6298779836
536	0.6298510674
537	0.629829066
538	0.6297956575
539	0.6297551927
540	0.6297231371
541	0.6296818751
542	0.629657459
543	0.6296225052
544	0.6295852991
545	0.6295613329
546	0.6295334226
547	0.6294916487
548	0.629458241
549	0.6294157183
550	0.6293784523
551	0.6293487272
552	0.6293159709
553	0.6292918886
554	0.6292588843
555	0.6292253967
556	0.6291934928
557	0.6291529518
558	0.6291195715
559	0.629076165
560	0.6290429602
561	0.6290077728
562	0.6289803927
563	0.6289404575
564	0.6289053116
565	0.6288566181
566	0.628831368
567	0.6287977985
568	0.6287522314
569	0.6287145919
570	0.6286770016
571	0.6286384407
572	0.6286028995
573	0.6285738822
574	0.6285321139
575	0.6284905059
576	0.6284502421
577	0.6284085106
578	0.6283690504
579	0.6283273509
580	0.6283019219
581	0.6282749248
582	0.6282420068
583	0.6282050446
584	0.6281707811
585	0.628142306
586	0.6281112565
587	0.6280747178
588	0.6280405484
589	0.6280126476
590	0.6279795417
591	0.6279494245
592	0.6279256313
593	0.6278900881
594	0.627856152
595	0.6278211895
596	0.627786883
597	0.6277503072
598	0.6277224159
599	0.6276931142
600	0.6276582021
601	0.6276347351
602	0.6276041857
603	0.6275787155
604	0.6275469174
605	0.6274998967
606	0.6274671902
607	0.6274448014
608	0.6274173171
609	0.627377517
610	0.627346252
611	0.6273166023
612	0.6272828392
613	0.6272483884
614	0.627213478
615	0.6271787833
616	0.627146592
617	0.6271113976
618	0.6270661284
619	0.627023521
620	0.6269858815
621	0.6269372173
622	0.626903331
623	0.6268728506
624	0.6268452428
625	0.6268052123
626	0.6267801353
627	0.626752058
628	0.6267262972
629	0.6266894312
630	0.6266547612
631	0.6266272731
632	0.6265919033
633	0.6265552548
634	0.6265196838
635	0.6264841076
636	0.6264516602
