iter	Logloss
0	0.6894889531
1	0.686176861
2	0.6832692566
3	0.6807092177
4	0.6782179699
5	0.6760018389
6	0.67402405
7	0.6721136643
8	0.6703067573
9	0.6686388933
10	0.6670724487
11	0.6659359696
12	0.6646723432
13	0.6635814972
14	0.6625254399
15	0.6616540416
16	0.6607401687
17	0.659770955
18	0.6590092043
19	0.6582256111
20	0.6575333233
21	0.6568693366
22	0.6562704194
23	0.655752348
24	0.6552873998
25	0.6547438918
26	0.6542279683
27	0.6538149925
28	0.6534272448
29	0.6529929975
30	0.6525951837
31	0.6521991839
32	0.6518393709
33	0.6515671096
34	0.651267011
35	0.650934138
36	0.650642199
37	0.6502947914
38	0.6500540615
39	0.6498231168
40	0.6495829921
41	0.6493286992
42	0.6491317769
43	0.6488932217
44	0.6487051851
45	0.6485143868
46	0.6482979977
47	0.6481219125
48	0.6479532696
49	0.6477196401
50	0.6475365776
51	0.6473455716
52	0.647190777
53	0.6470073205
54	0.6467997216
55	0.6466246981
56	0.6464734179
57	0.6462980033
58	0.6461423081
59	0.6459988972
60	0.6457984063
61	0.6456407749
62	0.6454782719
63	0.6453031768
64	0.6451767777
65	0.6450687202
66	0.6449243025
67	0.6447928872
68	0.6446485502
69	0.6444552431
70	0.6442861746
71	0.6441577903
72	0.6439891317
73	0.6438101348
74	0.6437017861
75	0.6435769536
76	0.6434160738
77	0.6433257489
78	0.6431541571
79	0.6430154917
80	0.642882731
81	0.6427998811
82	0.6427188665
83	0.6425634583
84	0.6423947211
85	0.6422888194
86	0.6421951293
87	0.6420303743
88	0.6418791844
89	0.6417307271
90	0.6416097047
91	0.641477062
92	0.6413338485
93	0.6412344994
94	0.6411149178
95	0.6410167623
96	0.6409179155
97	0.6408509723
98	0.640727231
99	0.640604365
100	0.640494113
101	0.6403803963
102	0.6402969772
103	0.6401886916
104	0.6400754456
105	0.6399742754
106	0.6398478313
107	0.6397808964
108	0.6396455205
109	0.6395430172
110	0.6394669112
111	0.6393845626
112	0.6392895035
113	0.6391682131
114	0.6390659763
115	0.6389311481
116	0.638805497
117	0.6386865448
118	0.6385015511
119	0.6383933998
120	0.6382695724
121	0.638159341
122	0.6380293545
123	0.6378703471
124	0.6377994365
125	0.6376562629
126	0.6375019125
127	0.6373756741
128	0.6372577364
129	0.6371809654
130	0.6370805785
131	0.636964359
132	0.6368641058
133	0.6367695914
134	0.6366880636
135	0.6365865131
136	0.6364742338
137	0.6363704417
138	0.6363286536
139	0.6361806583
140	0.6360783023
141	0.6360149473
142	0.6359370219
143	0.6358746399
144	0.6358358113
145	0.6357808289
146	0.6356613278
147	0.6355505566
148	0.6354509168
149	0.6353795822
150	0.6353170636
151	0.6352300311
152	0.6351382231
153	0.6350336782
154	0.6349579662
155	0.6348347725
156	0.634745122
157	0.6346112173
158	0.6344991773
159	0.6344381764
160	0.6343973628
161	0.6343108779
162	0.6342095799
163	0.6341253228
164	0.6340513794
165	0.6339589334
166	0.6338804562
167	0.6337295721
168	0.6336329262
169	0.6335512111
170	0.6334759431
171	0.6334294917
172	0.6333503857
173	0.6332723868
174	0.6331983516
175	0.6331037274
176	0.6330248509
177	0.6329427105
178	0.632860968
179	0.6327467966
180	0.6327021329
181	0.6325829751
182	0.6325101297
183	0.6324186095
184	0.6323380735
185	0.6322712694
186	0.6321747431
187	0.6320299356
188	0.6319443406
189	0.6318123171
190	0.6317195224
191	0.6316322264
192	0.6315163833
193	0.6314274502
194	0.6313617709
195	0.6312316114
196	0.6311504023
197	0.6310396387
198	0.6309104939
199	0.6307968663
200	0.6306952192
201	0.6305897196
202	0.6305495437
203	0.6304480825
204	0.6303612871
205	0.6303011898
206	0.6301800816
207	0.6300914943
208	0.630019027
209	0.6298865532
210	0.6298091674
211	0.629673776
212	0.6295850354
213	0.6294813243
214	0.6294054966
215	0.6292989349
216	0.6291874668
217	0.6290846763
218	0.6289980783
219	0.6289087482
220	0.6288480254
221	0.6287703729
222	0.628687953
223	0.6286211069
224	0.6285488312
225	0.6284480311
226	0.628366302
227	0.6283037049
228	0.6282515659
229	0.6281730369
230	0.6280932002
231	0.6280324804
232	0.6279307228
233	0.6277957297
234	0.6276986833
235	0.6275805969
236	0.6274809091
237	0.6273958372
238	0.6272745985
239	0.6271513626
240	0.6270601815
241	0.6269320921
242	0.6268553401
243	0.6267588337
244	0.6266599505
245	0.6265168939
246	0.6263850695
247	0.6263033398
248	0.6261890354
249	0.6260861572
250	0.6259510504
251	0.6258189349
252	0.6257445176
253	0.6256620497
254	0.6255662006
255	0.6254704227
256	0.625380586
257	0.625295524
258	0.6252353795
259	0.6251676581
260	0.6250351327
261	0.6249534483
262	0.6249025269
263	0.6248079912
264	0.6247407294
265	0.6246320181
266	0.6245463064
267	0.624464437
268	0.6243539877
269	0.6242580355
270	0.6241759625
271	0.6240619726
272	0.6239230526
273	0.6238051097
274	0.6236997909
275	0.6235677749
276	0.6234223152
277	0.6233669612
278	0.6232465279
279	0.6231324814
280	0.623055143
281	0.6229327069
282	0.622869003
283	0.6227894759
284	0.6226860451
285	0.6226003156
286	0.6225053338
287	0.6223912254
288	0.622264211
289	0.6222201689
290	0.6221581223
291	0.6220927197
292	0.6219734751
293	0.621870826
294	0.6218101183
295	0.6217075353
296	0.6216328421
297	0.6215961994
298	0.6214889316
299	0.6214407478
300	0.6212915246
301	0.6212196011
302	0.6211230117
