iter	Logloss
0	0.6833215949
1	0.6766920716
2	0.6721068
3	0.6683510042
4	0.6658257203
5	0.663257889
6	0.6613446465
7	0.6598297749
8	0.6586959042
9	0.6574399162
10	0.6565699988
11	0.6552165264
12	0.6543672946
13	0.653584787
14	0.6526703982
15	0.6518128803
16	0.651074557
17	0.6501606855
18	0.6494145364
19	0.648799476
20	0.6482235073
21	0.6476835683
22	0.6468852562
23	0.6463262329
24	0.6456816638
25	0.6452282381
26	0.6447883094
27	0.6443830371
28	0.6439036037
29	0.6433626316
30	0.6428659802
31	0.6422851732
32	0.6419491416
33	0.6413386486
34	0.6409977027
35	0.6404583898
36	0.6399639961
37	0.6394767348
38	0.6391144449
39	0.6387299419
40	0.6383818902
41	0.6379108309
42	0.6375799687
43	0.6372391298
44	0.6364261845
45	0.6360539397
46	0.635199553
47	0.6347197401
48	0.6344905201
49	0.6341211928
50	0.6337145445
51	0.6334222576
52	0.6328938505
53	0.6324774949
54	0.6321334498
55	0.6317933052
56	0.6313686762
57	0.6308799032
58	0.6304119178
59	0.6300115626
60	0.6296537833
61	0.6292618233
62	0.6288206624
63	0.6281268938
64	0.6278940439
65	0.6273902958
66	0.6271728759
67	0.6267531452
68	0.6261426154
69	0.6258017004
70	0.625464272
71	0.6249903942
72	0.6246313954
73	0.6243683436
74	0.6240281068
75	0.6236858209
76	0.6233724707
77	0.6230731258
78	0.6228205856
79	0.6224157525
80	0.621989801
81	0.6217349417
82	0.6213820442
83	0.6211757578
84	0.6207377299
85	0.6205414684
86	0.6202924164
87	0.6199738913
88	0.61961817
89	0.6192654388
90	0.6189868835
91	0.6186223709
92	0.6183430575
93	0.6181572019
94	0.6178228759
95	0.617584455
96	0.617285063
97	0.617044866
98	0.6167127105
99	0.6163932515
100	0.6157698401
101	0.6154767157
102	0.6152937686
103	0.6149295033
104	0.6147434797
105	0.6144886896
106	0.6140676149
107	0.6136756209
108	0.6132307451
109	0.6129770944
110	0.6127830454
111	0.6123218151
112	0.6121017822
113	0.6115750984
114	0.6113787836
115	0.6110025017
116	0.6107308596
117	0.6103937322
118	0.6102553588
119	0.6098903235
120	0.6093689911
121	0.6090338675
122	0.6087425665
123	0.608294264
124	0.6079408077
125	0.6076845945
126	0.6072162904
127	0.6068396261
128	0.6065701214
129	0.606287333
