iter	Logloss
0	0.6879674246
1	0.6838738067
2	0.6809689296
3	0.6785147686
4	0.6765188294
5	0.6748703759
6	0.673525439
7	0.672362779
8	0.6713976008
9	0.6704397473
10	0.6696945917
11	0.6689788412
12	0.6683731004
13	0.6678278622
14	0.6672907486
15	0.6667155854
16	0.6662501172
17	0.6659219673
18	0.6655061494
19	0.6651178818
20	0.6647780057
21	0.6644053841
22	0.6640504935
23	0.6638157263
24	0.663387166
25	0.6630228981
26	0.6628027581
27	0.6626050903
28	0.6622546084
29	0.6620544047
30	0.6618827088
31	0.6616179853
32	0.6613517045
33	0.6611096438
34	0.6609734148
35	0.6607295855
36	0.6604730469
37	0.6601179716
38	0.6599510129
39	0.6596814108
40	0.6595327953
41	0.6593157239
42	0.6592139101
43	0.6588940395
44	0.6587932538
45	0.6586941398
46	0.6585779031
47	0.658316217
48	0.6581599475
49	0.6580762467
50	0.6579657708
51	0.6577872018
52	0.6576543451
53	0.6574928029
54	0.6574351281
55	0.6573230929
56	0.6572210042
57	0.6570889725
58	0.656985008
59	0.6568438428
60	0.6567522812
61	0.6566411369
62	0.6565890458
63	0.6564725171
64	0.6563205946
65	0.6562190995
66	0.6561061128
67	0.6560214449
68	0.6559092858
69	0.6557257011
70	0.6556282186
71	0.6555461736
72	0.6554819303
73	0.6554084582
74	0.6553227713
75	0.6552290931
76	0.6551658723
77	0.6550349215
78	0.6549463221
79	0.6548885975
80	0.654779005
81	0.6546532902
82	0.654598314
83	0.6544738207
84	0.6544103241
85	0.6542795761
86	0.6542092054
87	0.6541496594
88	0.6540825843
89	0.6539823884
90	0.6538891124
91	0.6538351371
92	0.6537407937
93	0.6536665735
94	0.653539211
95	0.6534729501
96	0.6533757719
97	0.6532801353
98	0.6532114373
99	0.6531120778
100	0.6530000087
101	0.6529232198
102	0.6528549427
103	0.6527848562
104	0.6527192945
105	0.6526382845
106	0.6525168792
107	0.6524404404
108	0.6523651688
109	0.6522105407
110	0.6520981516
111	0.6520205012
112	0.6519337525
113	0.6518575456
114	0.6517929188
115	0.6517189562
116	0.6516584679
117	0.6515899878
118	0.6515421107
119	0.6514355825
120	0.6513553011
121	0.6512814077
122	0.6512175625
123	0.6511181592
124	0.6510373277
125	0.650987669
126	0.6509240493
127	0.6508861182
128	0.6508280778
129	0.6507556027
130	0.6506754664
131	0.6506107431
132	0.6504912493
133	0.6504185519
134	0.6503565285
135	0.6502679955
136	0.6501842873
137	0.6500945438
138	0.6500085934
139	0.6499424728
140	0.6498397763
141	0.6497743206
142	0.6497300335
143	0.6496600233
144	0.6496011608
145	0.6495456504
146	0.6494563783
147	0.6494016568
148	0.6493488701
149	0.6492835804
150	0.6492161208
151	0.6491540796
152	0.6490690737
153	0.6489942132
154	0.6489030031
155	0.6488641639
156	0.6488049399
157	0.6487379827
158	0.6486566148
159	0.6485889951
160	0.6484904472
161	0.648424451
162	0.6483633598
163	0.6482844617
164	0.6482424314
165	0.6481932471
166	0.6481341799
167	0.6480832107
168	0.6480378106
169	0.6479849622
170	0.6479307397
171	0.6478804142
172	0.6478480935
173	0.6477959123
174	0.6477217486
175	0.6476590786
176	0.6476054709
177	0.6475615077
178	0.647515799
179	0.6474524417
180	0.6473979294
181	0.64735334
182	0.6473004333
183	0.6472676246
184	0.647223897
185	0.6471699359
186	0.6470952439
187	0.6470516131
188	0.6469923901
189	0.6469579706
190	0.6469173523
191	0.6468337915
192	0.6467759813
193	0.6467155205
194	0.6466710261
195	0.6466182511
196	0.6465625929
197	0.6465238566
198	0.6464759372
199	0.646437623
200	0.6463848252
201	0.646319825
202	0.6462419101
203	0.6461843406
204	0.6461466105
205	0.6460975055
206	0.6460530968
207	0.6460212281
208	0.6459749772
209	0.6459335699
210	0.6458871126
211	0.6458427467
212	0.6457887265
213	0.6457351418
214	0.6456811951
215	0.6456356968
216	0.6456073714
217	0.6455609042
218	0.6455259657
219	0.6454750824
220	0.6454407281
221	0.6453810589
222	0.6453434846
223	0.6452548969
224	0.6452256893
225	0.6451773692
226	0.6451139058
227	0.6450612871
228	0.6450339499
229	0.6449927003
230	0.6449532351
231	0.6449184018
232	0.6448740721
233	0.6448391447
234	0.6448112362
235	0.6447564587
236	0.6447245528
237	0.6446852519
238	0.6446405862
239	0.644598415
240	0.6445565609
241	0.6445001795
242	0.6444312352
243	0.6443812893
244	0.6443445822
245	0.6442949082
246	0.644232798
247	0.6441976927
248	0.6441384686
249	0.644118915
250	0.6440853843
251	0.6440413759
252	0.6439980858
253	0.6439532351
254	0.6438969613
255	0.6438630087
256	0.6438260764
257	0.6437958548
258	0.6437543348
259	0.6437122887
260	0.643681372
261	0.6436488981
262	0.6436185637
263	0.643581256
264	0.6435367915
265	0.6434978894
266	0.6434474763
267	0.6433977087
268	0.6433500387
269	0.6433177847
270	0.6432673011
271	0.6432114758
272	0.6431795395
273	0.6431327448
274	0.6430876032
275	0.6430444512
276	0.643006351
277	0.6429587258
278	0.6429258879
279	0.6428944448
280	0.6428474504
281	0.6428206265
282	0.6427903685
283	0.642737715
284	0.6427046739
285	0.6426849312
286	0.6426406826
287	0.6425983312
288	0.6425606034
289	0.6425188008
290	0.6424801363
291	0.6424485334
292	0.6424149626
293	0.6423792212
294	0.6423318886
295	0.6422877774
296	0.6422586219
297	0.6422043939
298	0.6421638762
299	0.6421253113
300	0.6420856011
301	0.6420431437
302	0.6420002965
303	0.6419552841
304	0.6419194514
305	0.6418863745
306	0.6418351644
307	0.6417872202
308	0.6417532671
309	0.6417251227
310	0.6416956298
311	0.6416652359
312	0.6416336633
313	0.6415993946
314	0.6415635576
315	0.6415091268
316	0.6414617357
317	0.6414276745
318	0.6413905698
319	0.6413468927
320	0.6413074017
321	0.6412713588
322	0.6412307637
323	0.6411957586
324	0.6411688321
325	0.641137591
326	0.6411023873
327	0.6410654215
328	0.6410274607
329	0.6409840958
330	0.6409517492
331	0.6409228397
332	0.6408891673
333	0.6408634829
334	0.6408371604
