iter	Passed	Remaining
0	219	218927
1	292	145738
2	367	122277
3	553	137929
4	627	124853
5	695	115261
6	769	109176
7	845	104839
8	933	102815
9	1005	99579
10	1069	96142
11	1143	94167
12	1210	91900
13	1289	90795
14	1355	89030
15	1418	87265
16	1487	86001
17	1561	85213
18	1629	84122
19	1702	83434
20	1765	82326
21	1838	81738
22	1910	81137
23	1988	80863
24	2054	80129
25	2125	79616
26	2193	79045
27	2266	78695
28	2338	78291
29	2411	77984
30	2478	77461
31	2554	77261
32	2626	76972
33	2698	76659
34	2774	76488
35	2845	76204
36	2920	76005
37	2999	75930
38	3069	75634
39	3139	75345
40	3208	75046
41	3284	74923
42	3352	74607
43	3413	74175
44	3485	73963
45	3556	73753
46	3634	73697
47	3704	73472
48	3774	73246
49	3839	72959
50	3910	72767
51	3989	72725
52	4055	72458
53	4132	72394
54	4206	72276
55	4273	72038
56	4340	71804
57	4411	71655
58	4477	71409
59	4556	71379
60	4628	71247
61	4698	71089
62	4762	70839
63	4834	70703
64	4892	70374
65	4960	70203
66	5024	69973
67	5098	69880
68	5171	69780
69	5239	69607
70	5308	69462
71	5372	69250
72	5442	69107
73	5507	68923
74	5586	68899
75	5656	68773
76	5720	68572
77	5790	68451
78	5864	68368
79	5931	68216
80	6002	68104
81	6075	68021
82	6142	67866
83	6212	67743
84	6279	67595
85	6350	67490
86	6415	67322
87	6478	67136
88	6549	67040
89	6623	66972
90	6703	66963
91	6779	66907
92	6853	66839
93	6950	66986
94	7019	66870
95	7084	66714
96	7152	66585
97	7219	66444
98	7282	66275
99	7353	66184
100	7428	66123
101	7496	66002
102	7565	65889
103	7634	65772
104	7709	65715
105	7770	65536
106	7845	65478
107	7914	65370
108	7998	65384
109	8078	65363
110	8171	65446
111	8290	65729
112	8370	65705
113	8444	65631
114	8515	65530
115	8583	65413
116	8654	65314
117	8724	65213
118	8791	65083
119	8855	64937
120	8969	65155
121	9053	65155
122	9120	65026
123	9200	64996
124	9274	64923
125	9353	64878
126	9424	64782
127	9501	64725
128	9563	64574
129	9638	64501
130	9728	64534
131	9793	64397
132	9863	64297
133	9933	64196
134	10012	64156
135	10087	64082
136	10170	64066
137	10248	64018
138	10319	63923
139	10401	63893
140	10478	63838
141	10546	63724
142	10618	63635
143	10690	63551
144	10759	63446
145	10829	63346
146	10902	63265
147	10974	63175
148	11045	63086
149	11111	62966
150	11186	62893
151	11259	62817
152	11325	62696
153	11401	62632
154	11475	62558
155	11552	62500
156	11625	62419
157	11692	62310
158	11771	62263
159	11846	62191
160	11921	62125
161	12000	62075
162	12061	61933
163	12129	61829
164	12198	61733
165	12265	61624
166	12336	61534
167	12414	61482
168	12485	61393
169	12553	61292
170	12627	61219
171	12700	61137
172	12779	61092
173	12851	61008
174	12918	60901
175	13031	61008
176	13104	60933
177	13183	60880
178	13253	60788
179	13325	60705
180	13404	60651
181	13478	60579
182	13548	60488
183	13620	60404
184	13696	60339
185	13774	60281
186	13848	60206
187	13923	60135
188	14000	60077
189	14070	59986
190	14147	59922
191	14217	59833
192	14280	59713
193	14351	59626
194	14420	59529
