iter	Passed	Remaining
0	22	22088
1	44	21988
2	62	20655
3	83	20773
4	106	21178
5	128	21235
6	148	21121
7	167	20774
8	192	21212
9	211	20971
10	233	21027
11	250	20615
12	266	20254
13	283	19951
14	299	19693
15	314	19315
16	329	19034
17	351	19191
18	377	19478
19	413	20253
20	441	20568
21	471	20952
22	486	20668
23	503	20461
24	517	20198
25	532	19966
26	548	19759
27	566	19673
28	582	19502
29	598	19366
30	614	19223
31	631	19093
32	646	18938
33	661	18789
34	677	18666
35	693	18562
36	708	18442
37	727	18407
38	749	18461
39	764	18348
40	780	18260
41	796	18163
42	812	18088
43	827	17979
44	844	17922
45	862	17890
46	880	17862
47	898	17824
48	915	17768
49	931	17690
50	946	17612
51	962	17550
52	978	17485
53	993	17408
54	1009	17348
55	1026	17305
56	1042	17245
57	1059	17213
58	1091	17404
59	1120	17561
60	1147	17670
61	1165	17639
62	1183	17601
63	1199	17540
64	1214	17471
65	1230	17419
66	1246	17363
67	1261	17293
68	1277	17232
69	1293	17181
70	1307	17114
71	1322	17047
72	1337	16988
73	1354	16955
74	1370	16896
75	1382	16810
76	1397	16753
77	1418	16765
78	1440	16794
79	1455	16743
80	1473	16716
81	1490	16691
82	1507	16654
83	1522	16604
84	1540	16581
85	1555	16529
86	1574	16524
87	1591	16490
88	1605	16434
89	1619	16377
90	1632	16303
91	1646	16254
92	1664	16237
93	1680	16194
94	1694	16144
95	1708	16088
96	1722	16038
97	1738	15997
98	1753	15954
99	1770	15930
100	1785	15889
101	1800	15847
102	1812	15787
103	1826	15737
104	1842	15704
105	1856	15660
106	1873	15633
107	1886	15583
108	1901	15545
109	1915	15496
110	1928	15443
111	1942	15403
112	1960	15385
113	1978	15374
114	1993	15343
115	2008	15308
116	2022	15266
117	2037	15227
118	2052	15195
119	2070	15182
120	2085	15147
121	2100	15116
122	2114	15078
123	2129	15041
124	2143	15003
125	2158	14969
126	2173	14938
127	2189	14913
128	2203	14876
129	2217	14842
130	2232	14808
131	2246	14773
132	2259	14727
133	2273	14694
134	2289	14670
135	2304	14638
136	2319	14608
137	2333	14576
138	2347	14541
139	2363	14516
140	2377	14481
141	2392	14458
142	2406	14424
143	2421	14397
144	2436	14364
145	2450	14330
146	2465	14307
147	2481	14284
148	2495	14253
149	2509	14222
150	2523	14188
151	2538	14163
152	2554	14139
153	2569	14113
154	2583	14084
155	2599	14062
156	2614	14039
157	2630	14015
158	2643	13981
159	2657	13954
160	2672	13927
161	2687	13899
162	2703	13880
163	2719	13862
164	2735	13843
165	2750	13817
166	2765	13796
167	2781	13773
168	2797	13754
169	2811	13728
170	2828	13710
171	2840	13673
172	2854	13645
173	2870	13624
174	2884	13597
175	2899	13573
176	2914	13550
177	2928	13525
178	2942	13495
179	2955	13465
180	2970	13439
181	2985	13420
182	3000	13394
183	3014	13370
184	3030	13351
185	3046	13334
186	3062	13315
187	3077	13293
188	3092	13269
189	3107	13249
190	3121	13220
191	3138	13207
192	3153	13186
193	3167	13160
194	3181	13134
195	3196	13112
196	3210	13086
197	3224	13060
198	3237	13030
199	3252	13011
200	3267	12988
201	3281	12964
202	3295	12939
203	3310	12918
204	3324	12894
205	3337	12864
206	3353	12848
207	3369	12830
208	3383	12806
209	3397	12782
210	3411	12756
211	3427	12739
212	3443	12723
213	3459	12705
214	3474	12684
215	3486	12656
216	3501	12633
217	3515	12612
218	3532	12599
219	3551	12590
