iter	Passed	Remaining
0	26	26138
1	52	26009
2	75	25202
3	101	25177
4	117	23331
5	141	23435
6	162	23045
7	183	22749
8	201	22141
9	228	22667
10	246	22178
11	259	21360
12	272	20720
13	284	20058
14	296	19494
15	304	18733
16	316	18309
17	329	17969
18	342	17658
19	352	17278
20	367	17133
21	382	17007
22	394	16772
23	406	16537
24	418	16316
25	430	16135
26	442	15963
27	455	15802
28	468	15671
29	480	15537
30	493	15425
31	507	15345
32	518	15205
33	531	15104
34	543	14987
35	556	14891
36	568	14798
37	581	14729
38	594	14643
39	607	14570
40	617	14455
41	630	14370
42	642	14297
43	654	14226
44	665	14128
45	678	14064
46	690	14003
47	702	13929
48	714	13867
49	727	13815
50	739	13751
51	750	13689
52	762	13617
53	774	13561
54	786	13512
55	798	13453
56	810	13406
57	822	13366
58	836	13336
59	847	13274
60	859	13230
61	872	13192
62	889	13222
63	903	13220
64	914	13158
65	926	13118
66	939	13084
67	951	13042
68	962	12988
69	975	12962
70	987	12927
71	999	12886
72	1012	12852
73	1024	12819
74	1036	12784
75	1048	12753
76	1060	12714
77	1073	12688
78	1085	12650
79	1096	12605
80	1108	12572
81	1120	12548
82	1136	12560
83	1151	12552
84	1168	12583
85	1181	12551
86	1193	12526
87	1207	12517
88	1229	12586
89	1244	12585
90	1256	12550
91	1269	12526
92	1281	12496
93	1292	12456
94	1304	12426
95	1317	12402
96	1329	12380
97	1342	12351
98	1354	12326
99	1368	12312
100	1381	12297
101	1396	12293
102	1407	12259
103	1420	12234
104	1431	12204
105	1443	12176
106	1456	12152
107	1467	12120
108	1480	12105
109	1492	12078
110	1504	12046
111	1516	12024
112	1529	12005
113	1540	11973
114	1553	11957
115	1567	11948
116	1580	11929
117	1592	11904
118	1604	11874
119	1616	11852
120	1628	11830
121	1639	11798
122	1651	11778
123	1664	11762
124	1677	11744
125	1689	11715
126	1701	11693
127	1713	11672
128	1725	11649
129	1736	11623
130	1749	11605
131	1763	11593
132	1775	11575
133	1786	11548
134	1798	11525
135	1811	11510
136	1824	11492
137	1835	11465
138	1847	11443
139	1859	11425
140	1874	11419
141	1888	11413
142	1905	11419
143	1916	11395
144	1929	11374
145	1952	11418
146	1965	11404
147	1976	11379
148	1989	11360
149	2001	11341
150	2014	11325
151	2026	11305
152	2037	11280
153	2049	11256
154	2061	11238
155	2073	11217
156	2084	11194
157	2096	11174
158	2109	11159
159	2121	11140
160	2134	11121
161	2145	11100
162	2158	11083
163	2170	11064
164	2182	11044
165	2195	11029
166	2207	11013
167	2221	10999
168	2232	10977
169	2243	10955
170	2257	10944
171	2270	10928
172	2285	10925
173	2297	10906
174	2310	10891
175	2322	10873
176	2334	10854
177	2345	10831
178	2360	10826
179	2372	10807
180	2385	10792
181	2395	10768
182	2408	10753
183	2420	10734
184	2432	10716
185	2443	10694
186	2455	10677
187	2469	10664
188	2481	10647
189	2492	10625
190	2504	10609
191	2516	10590
192	2529	10575
193	2541	10560
194	2553	10542
195	2565	10524
196	2577	10505
197	2588	10486
198	2601	10471
199	2613	10455
200	2625	10435
201	2637	10418
202	2650	10407
203	2662	10389
204	2673	10369
205	2685	10352
206	2698	10337
207	2709	10316
208	2721	10301
209	2733	10284
210	2747	10272
211	2759	10255
212	2770	10238
213	2782	10220
214	2795	10208
215	2807	10191
216	2821	10181
217	2833	10165
218	2845	10149
219	2858	10134
220	2873	10129
221	2886	10115
222	2898	10098
223	2910	10081
224	2921	10062
225	2933	10046
226	2947	10037
227	2959	10021
228	2970	10002
229	2982	9986
230	2995	9973
231	3006	9953
232	3019	9938
233	3030	9920
234	3042	9903
235	3053	9884
236	3065	9869
237	3076	9851
238	3088	9834
239	3100	9819
240	3113	9805
241	3124	9787
242	3136	9769
243	3148	9754
244	3160	9739
245	3171	9721
246	3183	9706
247	3198	9697
248	3210	9681
249	3221	9665
250	3233	9650
251	3246	9635
252	3257	9619
253	3269	9601
254	3280	9583
255	3292	9570
256	3305	9556
257	3316	9537
258	3329	9525
259	3341	9511
260	3354	9498
261	3366	9482
262	3377	9465
