iter	Passed	Remaining
0	26	26881
1	55	27843
2	82	27271
3	105	26277
4	132	26375
5	159	26399
6	185	26246
7	208	25824
8	234	25839
9	258	25592
10	284	25613
11	309	25445
12	338	25716
13	365	25776
14	393	25827
15	419	25808
16	445	25777
17	471	25715
18	496	25642
19	520	25505
20	547	25534
21	578	25737
22	620	26343
23	786	31999
24	841	32822
25	881	33018
26	908	32729
27	936	32493
28	962	32242
29	988	31960
30	1016	31767
31	1046	31659
32	1073	31443
33	1102	31319
34	1129	31154
35	1155	30933
36	1181	30738
37	1206	30543
38	1235	30433
39	1262	30297
40	1288	30131
41	1316	30039
42	1344	29930
43	1370	29784
44	1397	29650
45	1425	29563
46	1450	29409
47	1477	29301
48	1503	29172
49	1532	29116
50	1560	29028
51	1585	28899
52	1617	28904
53	1646	28840
54	1674	28774
55	1700	28664
56	1734	28695
57	1762	28621
58	1790	28550
59	1816	28461
60	1844	28397
61	1872	28330
62	1897	28222
63	1929	28216
64	1957	28164
65	1981	28042
66	2008	27969
67	2035	27894
68	2061	27821
69	2087	27739
70	2112	27644
71	2140	27594
72	2167	27524
73	2195	27467
74	2221	27393
75	2247	27329
76	2274	27259
77	2297	27159
78	2324	27096
79	2350	27030
80	2378	26986
81	2406	26942
82	2432	26869
83	2460	26829
84	2487	26778
85	2513	26713
86	2541	26676
87	2569	26628
88	2593	26546
89	2621	26501
90	2645	26423
91	2669	26345
92	2694	26279
93	2720	26216
94	2742	26124
95	2770	26092
96	2794	26011
97	2819	25947
98	2840	25855
99	2869	25822
100	2894	25767
101	2920	25716
102	2945	25654
103	2970	25594
104	2997	25546
105	3025	25515
106	3049	25454
107	3074	25396
108	3102	25360
109	3126	25297
110	3152	25247
111	3179	25207
112	3206	25172
113	3235	25143
114	3263	25113
115	3291	25080
116	3317	25040
117	3344	24996
118	3372	24967
119	3400	24938
120	3426	24892
121	3453	24856
122	3477	24792
123	3506	24768
124	3531	24717
125	3555	24663
126	3582	24625
127	3608	24581
128	3635	24547
129	3658	24486
130	3684	24444
131	3711	24404
132	3737	24361
133	3761	24307
134	3790	24287
135	3817	24250
136	3838	24182
137	3862	24129
138	3896	24136
139	3926	24122
140	3950	24067
141	3976	24026
142	4003	23993
143	4030	23958
144	4056	23920
145	4083	23886
146	4112	23861
147	4136	23812
148	4163	23776
149	4188	23736
150	4215	23700
151	4240	23660
152	4267	23626
153	4295	23597
154	4321	23561
155	4349	23531
156	4374	23488
157	4403	23465
158	4428	23426
159	4453	23383
160	4479	23343
161	4506	23308
162	4532	23275
163	4557	23230
164	4584	23199
165	4612	23175
166	4637	23133
167	4664	23100
168	4689	23060
169	4719	23042
170	4745	23005
171	4771	22967
172	4795	22924
173	4818	22874
174	4845	22843
175	4870	22804
176	4897	22772
177	4926	22749
178	4951	22712
179	4977	22674
180	5002	22636
181	5030	22611
182	5057	22581
183	5080	22532
184	5107	22502
185	5131	22459
186	5158	22428
187	5183	22389
188	5210	22356
189	5235	22318
190	5262	22289
191	5286	22245
192	5310	22204
193	5334	22164
194	5361	22133
195	5389	22107
196	5414	22070
197	5441	22041
198	5466	22002
199	5493	21975
200	5517	21931
201	5542	21897
202	5572	21876
203	5597	21839
204	5621	21800
205	5649	21775
206	5675	21742
207	5700	21704
208	5725	21667
209	5748	21625
210	5777	21602
211	5801	21563
212	5826	21528
213	5855	21508
214	5883	21482
215	5909	21450
216	5933	21411
217	5958	21373
218	5985	21347
219	6012	21316
220	6038	21285
221	6064	21251
222	6091	21224
223	6116	21188
224	6141	21153
225	6164	21111
226	6190	21081
227	6215	21044
228	6242	21016
229	6270	20992
230	6296	20961
231	6323	20933
232	6351	20908
233	6377	20877
234	6405	20851
235	6433	20828
236	6458	20792
237	6482	20754
238	6509	20726
239	6537	20700
240	6563	20669
241	6593	20651
242	6639	20684
243	6668	20661
244	6694	20628
245	6721	20600
246	6743	20559
247	6770	20530
248	6799	20506
249	6823	20470
250	6848	20437
251	6874	20406
252	6904	20386
253	6936	20373
254	6967	20355
255	6993	20324
256	7022	20302
257	7053	20284
258	7078	20250
259	7104	20221
260	7132	20193
261	7158	20164
262	7183	20130
263	7208	20097
264	7234	20064
265	7259	20031
266	7285	20001
267	7311	19971
268	7338	19940
269	7364	19911
270	7389	19878
271	7416	19849
272	7442	19818
273	7467	19787
274	7492	19752
275	7519	19724
276	7544	19692
277	7569	19658
278	7595	19628
279	7622	19601
280	7650	19574
281	7675	19541
282	7701	19513
283	7730	19488
284	7755	19457
285	7784	19433
286	7810	19403
287	7832	19364
288	7861	19341
289	7887	19310
290	7916	19287
291	7946	19267
292	7976	19247
293	8001	19215
294	8028	19185
295	8050	19147
296	8079	19123
297	8106	19095
298	8132	19067
299	8156	19030
300	8181	18999
301	8208	18971
302	8232	18936
303	8261	18913
304	8286	18881
305	8309	18846
306	8335	18814
307	8362	18787
308	8387	18756
309	8413	18725
310	8437	18692
311	8463	18663
312	8492	18640
313	8517	18607
314	8543	18579
315	8568	18548
316	8597	18523
317	8623	18494
318	8650	18467
319	8678	18441
320	8701	18405
321	8727	18375
322	8750	18339
323	8778	18315
324	8802	18281
325	8828	18252
326	8852	18219
327	8880	18193
328	8907	18166
329	8932	18134
330	8960	18109
331	8985	18078
332	9009	18046
333	9032	18010
334	9058	17981
335	9083	17950
336	9110	17923
337	9134	17889
338	9158	17857
339	9187	17834
340	9212	17803
341	9239	17776
342	9267	17751
343	9296	17727
344	9322	17699
345	9347	17669
346	9375	17642
347	9399	17611
348	9425	17582
349	9452	17553
350	9476	17522
351	9505	17499
352	9529	17466
353	9555	17437
354	9579	17404
355	9606	17377
356	9631	17347
357	9654	17312
358	9685	17293
359	9715	17271
360	9741	17243
361	9768	17216
362	9794	17186
363	9821	17161
364	9847	17132
365	9874	17105
366	9904	17084
367	9934	17061
368	9971	17051
369	10001	17029
370	10027	17000
371	10055	16974
372	10081	16946
373	10105	16915
374	10133	16888
375	10160	16862
376	10187	16835
377	10222	16821
378	10252	16798
379	10279	16772
380	10303	16739
381	10327	16707
382	10353	16679
383	10377	16646
384	10403	16618
385	10428	16588
386	10454	16560
387	10480	16531
388	10505	16500
389	10532	16474
390	10558	16444
391	10586	16419
392	10614	16394
393	10639	16363
394	10666	16337
395	10698	16317
396	10725	16291
397	10755	16268
398	10782	16241
399	10806	16210
400	10838	16189
401	10869	16168
402	10892	16136
403	10918	16107
404	10948	16084
405	10975	16057
406	11000	16027
407	11029	16003
408	11056	15976
409	11082	15947
410	11111	15924
411	11135	15893
412	11165	15869
413	11194	15845
414	11218	15814
415	11247	15789
416	11276	15766
417	11301	15735
418	11327	15707
419	11351	15676
420	11378	15649
421	11403	15618
422	11430	15591
423	11453	15559
424	11481	15534
425	11507	15505
426	11535	15479
427	11564	15455
428	11592	15429
429	11620	15404
430	11647	15376
431	11676	15351
432	11702	15324
433	11728	15295
434	11752	15264
435	11782	15241
436	11808	15212
437	11832	15181
438	11860	15156
439	11887	15130
440	11913	15100
441	11941	15074
442	11968	15048
443	11994	15020
444	12022	14994
445	12050	14968
446	12078	14942
447	12104	14914
448	12129	14884
449	12156	14857
450	12183	14830
451	12210	14803
452	12236	14775
453	12265	14750
454	12291	14722
455	12317	14694
456	12343	14666
457	12368	14637
458	12396	14611
459	12422	14583
460	12446	14551
461	12474	14526
462	12499	14497
463	12526	14469
464	12551	14440
465	12575	14411
466	12604	14385
467	12631	14358
468	12657	14330
469	12685	14304
470	12710	14275
471	12735	14246
472	12759	14216
473	12786	14188
474	12819	14168
475	12846	14141
476	12872	14114
477	12899	14087
478	12925	14058
479	12952	14031
480	12983	14009
481	13013	13985
482	13040	13958
483	13069	13933
484	13094	13904
485	13127	13883
486	13161	13863
487	13206	13856
488	13244	13840
489	13300	13843
490	13343	13832
491	13378	13813
492	13409	13790
493	13438	13764
494	13467	13739
495	13494	13712
496	13524	13687
497	13553	13662
498	13582	13636
499	13607	13607
500	13638	13583
501	13666	13557
502	13692	13529
503	13724	13506
504	13753	13480
505	13785	13458
506	13825	13443
507	13855	13419
508	13883	13392
509	13913	13367
510	13940	13340
511	13969	13314
512	13999	13289
513	14026	13262
514	14054	13235
515	14081	13208
516	14115	13186
517	14145	13162
518	14173	13135
519	14205	13112
520	14245	13096
521	14281	13077
522	14308	13050
523	14337	13024
524	14363	12995
525	14387	12964
526	14415	12938
527	14440	12909
528	14470	12883
529	14503	12861
530	14540	12842
531	14578	12825
532	14606	12797
533	14634	12770
534	14660	12742
535	14688	12715
536	14715	12687
537	14739	12657
538	14766	12629
539	14792	12600
540	14818	12572
541	14842	12542
542	14871	12515
543	14897	12487
544	14921	12457
545	14951	12432
546	14976	12402
547	15002	12373
548	15028	12345
549	15058	12320
550	15083	12291
551	15110	12263
552	15136	12234
553	15165	12209
554	15201	12188
555	15235	12166
556	15268	12143
557	15296	12116
558	15324	12089
559	15350	12061
560	15382	12037
561	15409	12009
562	15435	11981
563	15462	11953
564	15488	11924
565	15526	11905
566	15561	11884
567	15594	11860
568	15618	11830
569	15647	11804
570	15672	11775
571	15697	11746
572	15723	11717
573	15747	11687
574	15777	11661
575	15805	11634
576	15830	11605
577	15860	11579
578	15886	11551
579	15913	11523
580	15940	11495
581	15964	11465
582	15992	11438
583	16023	11414
584	16050	11386
585	16078	11358
586	16103	11330
587	16129	11301
588	16155	11273
589	16182	11245
590	16212	11219
591	16244	11195
592	16276	11171
593	16306	11145
594	16331	11116
595	16359	11089
596	16386	11061
597	16413	11033
598	16444	11009
599	16473	10982
600	16504	10957
601	16531	10929
602	16561	10903
603	16591	10877
604	16619	10850
605	16646	10822
606	16674	10795
607	16704	10770
608	16729	10741
609	16758	10714
610	16786	10687
611	16816	10661
612	16844	10634
613	16871	10606
614	16901	10580
615	16925	10551
616	16953	10523
617	16979	10495
618	17008	10468
619	17034	10440
620	17064	10414
621	17090	10386
622	17120	10360
623	17147	10332
624	17173	10304
625	17202	10277
626	17228	10249
627	17256	10221
628	17284	10194
629	17309	10165
630	17336	10138
631	17360	10108
632	17386	10080
633	17413	10052
634	17438	10023
635	17467	9996
636	17495	9970
637	17524	9943
638	17550	9915
639	17575	9886
640	17602	9858
641	17632	9832
642	17656	9802
643	17684	9775
644	17708	9746
645	17735	9718
646	17764	9691
647	17791	9664
648	17820	9637
649	17850	9611
650	17874	9582
651	17900	9554
652	17928	9527
653	17952	9497
654	17980	9470
655	18005	9441
656	18036	9416
657	18066	9390
658	18089	9360
659	18117	9333
660	18147	9306
661	18174	9279
662	18205	9253
663	18238	9229
664	18267	9202
665	18296	9175
666	18320	9146
667	18351	9120
668	18378	9093
669	18408	9066
670	18434	9038
671	18465	9012
672	18495	8986
673	18526	8960
674	18552	8932
675	18579	8904
676	18608	8878
677	18633	8849
678	18663	8823
679	18686	8793
680	18715	8766
681	18746	8741
682	18772	8713
683	18798	8684
684	18826	8657
685	18852	8629
686	18878	8601
687	18906	8573
688	18929	8544
689	18961	8518
690	18984	8489
691	19012	8462
692	19041	8435
693	19079	8412
694	19106	8384
695	19132	8356
696	19161	8329
697	19189	8302
698	19215	8274
699	19243	8247
700	19270	8219
701	19297	8191
702	19325	8164
703	19349	8135
704	19376	8107
705	19425	8089
706	19475	8071
707	19511	8047
708	19540	8020
709	19565	7991
710	19594	7964
711	19622	7937
712	19651	7910
713	19681	7883
714	19708	7855
715	19732	7826
716	19760	7799
717	19787	7771
718	19814	7743
719	19841	7715
720	19869	7688
721	19894	7660
722	19922	7632
723	19952	7606
724	19980	7578
725	20006	7550
726	20036	7524
727	20068	7498
728	20099	7471
729	20123	7442
730	20151	7415
731	20176	7387
732	20206	7360
733	20246	7337
734	20275	7310
735	20300	7281
736	20326	7253
737	20350	7224
738	20382	7198
739	20407	7170
740	20434	7142
741	20457	7113
742	20485	7085
743	20510	7057
744	20538	7029
745	20564	7001
746	20589	6973
747	20615	6945
748	20639	6916
749	20664	6888
750	20687	6859
751	20714	6831
752	20739	6802
753	20770	6776
754	20794	6747
755	20820	6719
756	20843	6690
757	20870	6663
758	20896	6635
759	20919	6606
760	20947	6578
761	20971	6550
762	20998	6522
763	21023	6494
764	21050	6466
765	21074	6437
766	21100	6410
767	21124	6381
768	21152	6354
769	21182	6327
770	21207	6298
771	21233	6271
772	21258	6242
773	21281	6214
774	21306	6185
775	21331	6157
776	21355	6129
777	21382	6101
778	21407	6073
779	21438	6046
780	21467	6019
781	21492	5991
782	21517	5963
783	21543	5935
784	21567	5907
785	21595	5879
786	21621	5851
787	21647	5823
788	21672	5795
789	21700	5768
790	21728	5741
791	21756	5713
792	21782	5686
793	21809	5658
794	21833	5630
795	21860	5602
796	21884	5574
797	21914	5547
798	21939	5519
799	21963	5490
800	21990	5463
801	22016	5435
802	22042	5407
803	22066	5379
804	22095	5352
805	22131	5326
806	22158	5299
807	22184	5271
808	22210	5243
809	22234	5215
810	22261	5188
811	22285	5159
812	22311	5131
813	22336	5103
814	22360	5075
815	22387	5048
816	22411	5019
817	22437	4992
818	22464	4964
819	22488	4936
820	22512	4908
821	22537	4880
822	22561	4852
823	22586	4824
824	22612	4796
825	22639	4769
826	22663	4741
827	22690	4713
828	22714	4685
829	22742	4658
830	22764	4629
831	22792	4602
832	22818	4574
833	22843	4546
834	22871	4519
835	22898	4492
836	22924	4464
837	22948	4436
838	22974	4408
839	22997	4380
840	23026	4353
841	23053	4325
842	23077	4298
843	23102	4270
844	23130	4242
845	23156	4215
846	23183	4187
847	23207	4159
848	23236	4132
849	23261	4105
850	23289	4077
851	23313	4049
852	23338	4021
853	23361	3993
854	23387	3966
855	23410	3938
856	23438	3911
857	23464	3883
858	23490	3855
859	23518	3828
860	23545	3801
861	23573	3773
862	23595	3745
863	23622	3718
864	23646	3690
865	23673	3663
866	23698	3635
867	23722	3607
868	23748	3580
869	23773	3552
870	23801	3525
871	23829	3497
872	23854	3470
873	23878	3442
874	23905	3415
875	23929	3387
876	23953	3359
877	23984	3332
878	24009	3305
879	24034	3277
880	24059	3249
881	24087	3222
882	24115	3195
883	24138	3167
884	24163	3139
885	24188	3112
886	24215	3084
887	24239	3057
888	24264	3029
889	24289	3002
890	24312	2974
891	24337	2946
892	24365	2919
893	24387	2891
894	24416	2864
895	24448	2837
896	24472	2810
897	24498	2782
898	24524	2755
899	24548	2727
900	24573	2700
901	24600	2672
902	24626	2645
903	24648	2617
904	24673	2590
905	24700	2562
906	24728	2535
907	24754	2508
908	24781	2480
909	24804	2453
910	24832	2425
911	24857	2398
912	24883	2371
913	24909	2343
914	24934	2316
915	24961	2289
916	24986	2261
917	25011	2234
918	25041	2207
919	25064	2179
920	25093	2152
921	25121	2125
922	25153	2098
923	25177	2070
924	25203	2043
925	25230	2016
926	25256	1988
927	25279	1961
928	25306	1934
929	25330	1906
930	25358	1879
931	25382	1851
932	25407	1824
933	25431	1797
934	25455	1769
935	25481	1742
936	25505	1714
937	25527	1687
938	25556	1660
939	25582	1632
940	25610	1605
941	25633	1578
942	25662	1551
943	25687	1523
944	25710	1496
945	25738	1469
946	25765	1442
947	25790	1414
948	25815	1387
949	25842	1360
950	25866	1332
951	25891	1305
952	25915	1278
953	25943	1250
954	25972	1223
955	25994	1196
956	26020	1169
957	26045	1141
958	26072	1114
959	26098	1087
960	26122	1060
961	26147	1032
962	26173	1005
963	26199	978
964	26226	951
965	26249	923
966	26275	896
967	26298	869
968	26325	842
969	26355	815
970	26377	787
971	26403	760
972	26429	733
973	26454	706
974	26480	678
975	26505	651
976	26529	624
977	26555	597
978	26578	570
979	26604	542
980	26629	515
981	26654	488
982	26685	461
983	26711	434
984	26737	407
985	26761	379
986	26790	352
987	26815	325
988	26842	298
989	26873	271
990	26899	244
991	26923	217
992	26949	189
993	26975	162
994	27001	135
995	27025	108
996	27052	81
997	27081	54
998	27108	27
999	27134	0
