iter	Passed	Remaining
0	69	69421
1	135	67403
2	199	66137
3	267	66688
4	335	66863
5	402	66694
6	465	66099
7	535	66352
8	600	66138
9	770	76310
10	884	79557
11	961	79204
12	1040	79017
13	1110	78186
14	1178	77382
15	1259	77448
16	1340	77501
17	1416	77290
18	1484	76657
19	1555	76237
20	1638	76375
21	1708	75937
22	1780	75642
23	1849	75207
24	1916	74728
25	1987	74443
26	2048	73823
27	2116	73478
28	2186	73225
29	2260	73074
30	2328	72792
31	2398	72565
32	2463	72197
33	2527	71805
34	2599	71684
35	2676	71683
36	2743	71392
37	2830	71659
38	2916	71861
39	2982	71572
40	3055	71472
41	3130	71398
42	3203	71300
43	3271	71078
44	3337	70839
45	3406	70647
46	3477	70515
47	3544	70293
48	3614	70159
49	3690	70121
50	3753	69850
51	3826	69762
52	3888	69473
53	3956	69311
54	4022	69105
55	4092	68979
56	4159	68815
57	4228	68678
58	4296	68519
59	4361	68336
60	4435	68270
61	4501	68109
62	4571	67988
63	4628	67684
64	4695	67549
65	4760	67361
66	4825	67203
67	4885	66961
68	4950	66793
69	5017	66660
70	5082	66506
71	5152	66409
72	5217	66256
73	5285	66138
74	5353	66030
75	5429	66015
76	5495	65878
77	5559	65720
78	5629	65631
79	5693	65479
80	5763	65394
81	5828	65253
82	5897	65157
83	5972	65125
84	6043	65052
85	6112	64968
86	6184	64897
87	6250	64780
88	6317	64661
89	6388	64592
90	6459	64528
91	6527	64423
92	6594	64317
93	6663	64223
94	6726	64074
95	6799	64030
96	6864	63903
97	6927	63761
98	6999	63704
99	7071	63641
100	7136	63525
101	7210	63478
102	7283	63425
103	7342	63262
104	7408	63144
105	7477	63066
106	7540	62935
107	7600	62773
108	7665	62661
109	7729	62534
110	7790	62397
111	7856	62292
112	7914	62124
113	7975	61982
114	8040	61874
115	8107	61783
116	8175	61698
117	8247	61644
118	8319	61591
119	8392	61544
120	8463	61480
121	8533	61414
122	8600	61323
123	8674	61283
124	8751	61259
125	8818	61169
126	8879	61037
127	8948	60963
128	9028	60960
129	9095	60868
130	9165	60798
131	9228	60682
132	9297	60610
133	9370	60560
134	9434	60451
135	9501	60359
136	9574	60312
137	9637	60198
138	9717	60192
139	9792	60155
140	9865	60099
141	9939	60058
142	10008	59981
143	10073	59883
144	10142	59805
145	10212	59736
146	10284	59678
147	10353	59603
148	10429	59567
149	10500	59501
150	10567	59416
151	10637	59348
152	10712	59302
153	10784	59243
154	10859	59203
155	10935	59161
156	11006	59099
157	11085	59075
158	11159	59026
159	11228	58949
160	11301	58895
161	11373	58831
162	11445	58770
163	11506	58654
164	11574	58573
165	11647	58517
166	11721	58466
167	11793	58405
168	11869	58366
169	11944	58316
170	12019	58271
171	12102	58260
172	12173	58192
173	12246	58134
174	12318	58073
175	12394	58031
176	12460	57938
177	12527	57852
178	12598	57782
179	12669	57718
180	12748	57683
181	12851	57763
182	12964	57881
183	13032	57798
184	13101	57717
185	13175	57658
186	13295	57801
187	13430	58006
188	13544	58118
189	13635	58130
190	13727	58142
191	13830	58202
192	13934	58265
193	14027	58277
194	14128	58325
195	14242	58425
196	14346	58479
197	14438	58482
198	14540	58525
199	14626	58504
200	14710	58477
201	14800	58470
202	14885	58441
203	14967	58402
204	15040	58328
205	15126	58304
206	15196	58216
207	15270	58145
208	15340	58059
209	15413	57982
210	15491	57929
211	15568	57868
212	15647	57814
213	15740	57812
214	15817	57751
215	15894	57689
216	15958	57582
217	16032	57510
218	16101	57422
219	16178	57359
220	16251	57285
221	16346	57287
222	16425	57232
223	16502	57170
224	16573	57086
225	16645	57007
226	16725	56955
227	16796	56871
228	16863	56777
229	16937	56702
230	16999	56590
231	17073	56520
232	17143	56435
233	17219	56366
234	17282	56258
235	17361	56204
236	17435	56131
237	17507	56052
238	17585	55992
239	17673	55965
240	17748	55895
241	17817	55808
242	17888	55726
243	17966	55666
244	18045	55609
245	18109	55505
246	18190	55456
247	18262	55377
248	18340	55316
249	18406	55220
250	18479	55142
251	18554	55074
252	18636	55024
253	18705	54939
254	18784	54879
255	18852	54790
256	18921	54703
257	18992	54621
258	19068	54554
259	19136	54464
260	19201	54368
261	19267	54272
262	19350	54225
263	19421	54143
