iter	Passed	Remaining
0	66	66850
1	131	65512
2	218	72732
3	285	71136
4	349	69588
5	409	67886
6	479	68008
7	544	67511
8	609	67119
9	673	66651
10	731	65731
11	800	65899
12	866	65787
13	934	65835
14	999	65657
15	1058	65083
16	1124	65015
17	1189	64903
18	1248	64468
19	1313	64377
20	1369	63859
21	1433	63742
22	1497	63592
23	1562	63556
24	1624	63349
25	1691	63348
26	1754	63213
27	1817	63102
28	1879	62928
29	1945	62912
30	2016	63045
31	2089	63196
32	2154	63133
33	2218	63020
34	2284	62993
35	2347	62861
36	2413	62812
37	2484	62893
38	2548	62791
39	2612	62704
40	2672	62515
41	2737	62449
42	2804	62413
43	2863	62216
44	2927	62129
45	2996	62136
46	3057	61989
47	3122	61932
48	3186	61850
49	3248	61726
50	3312	61643
51	3382	61674
52	3446	61579
53	3526	61770
54	3617	62156
55	3697	62329
56	3759	62196
57	3824	62114
58	3887	61999
59	3955	61971
60	4020	61896
61	4085	61807
62	4144	61642
63	4210	61571
64	4266	61372
65	4329	61275
66	4390	61140
67	4458	61101
68	4525	61055
69	4585	60918
70	4648	60829
71	4710	60714
72	4774	60631
73	4835	60507
74	4903	60472
75	4967	60400
76	5037	60378
77	5101	60304
78	5166	60234
79	5233	60184
80	5297	60103
81	5363	60047
82	5433	60030
83	5495	59929
84	5557	59819
85	5626	59793
86	5687	59684
87	5749	59584
88	5815	59524
89	5878	59438
90	5943	59365
91	6011	59333
92	6081	59309
93	6150	59280
94	6216	59218
95	6289	59221
96	6351	59124
97	6414	59037
98	6473	58918
99	6539	58857
100	6611	58847
101	6674	58759
102	6740	58697
103	6806	58639
104	6874	58595
105	6930	58453
106	6996	58392
107	7077	58458
108	7150	58450
109	7216	58384
110	7276	58275
111	7340	58198
112	7407	58146
113	7473	58081
114	7535	57988
115	7596	57892
116	7662	57830
117	7726	57749
118	7788	57659
119	7845	57530
120	7910	57463
121	7976	57402
122	8032	57272
123	8112	57310
124	8181	57267
125	8255	57265
126	8319	57189
127	8392	57173
128	8455	57090
129	8525	57053
130	8602	57062
131	8668	57004
132	8732	56923
133	8797	56854
134	8864	56800
135	8930	56733
136	9000	56696
137	9071	56665
138	9137	56598
139	9212	56591
140	9284	56561
141	9347	56480
142	9414	56420
143	9482	56370
144	9547	56296
145	9610	56215
146	9681	56179
147	9748	56117
148	9815	56058
149	9875	55962
150	9943	55906
151	10012	55860
152	10073	55767
153	10146	55742
154	10212	55675
155	10282	55632
156	10349	55572
157	10413	55492
158	10485	55462
159	10551	55397
160	10618	55333
161	10696	55330
162	10752	55215
163	10815	55135
164	10877	55047
165	10937	54948
166	11005	54894
167	11073	54841
168	11148	54818
169	11211	54739
170	11280	54686
171	11349	54635
172	11416	54572
173	11484	54516
174	11546	54433
175	11612	54369
176	11680	54311
177	11754	54283
178	11821	54222
179	11889	54164
180	11955	54097
181	12024	54043
182	12089	53972
183	12155	53908
184	12225	53858
185	12299	53824
186	12368	53772
187	12440	53730
188	12504	53655
189	12572	53596
190	12638	53530
191	12709	53486
192	12805	53542
193	12873	53485
194	12939	53415
195	12999	53325
196	13068	53269
197	13140	53225
198	13209	53169
199	13272	53091
200	13343	53041
201	13407	52965
202	13474	52901
203	13541	52836
204	13603	52753
205	13668	52685
206	13730	52598
207	13805	52567
208	13865	52475
209	13934	52421
210	13999	52350
211	14068	52291
212	14129	52206
213	14203	52168
214	14265	52085
215	14328	52007
216	14388	51917
217	14446	51822
218	14514	51762
219	14570	51660
220	14629	51568
221	14691	51487
222	14751	51397
223	14812	51315
224	14876	51242
225	14940	51167
226	15000	51081
227	15063	51004
228	15128	50935
229	15184	50833
230	15248	50763
231	15314	50695
232	15376	50616
233	15441	50548
234	15523	50535
235	15628	50594
236	15720	50610
237	15782	50530
238	15850	50468
239	15915	50400
240	15976	50315
241	16034	50224
242	16094	50138
243	16158	50063
244	16220	49984
245	16282	49906
246	16344	49827
247	16409	49757
248	16469	49672
249	16535	49606
250	16597	49528
251	16657	49444
252	16721	49370
253	16787	49304
254	16850	49228
255	16910	49147
256	16975	49078
257	17043	49015
258	17106	48941
259	17167	48860
260	17242	48821
261	17305	48744
262	17366	48665
263	17431	48595
264	17499	48537
265	17568	48477
266	17629	48397
267	17693	48327
268	17767	48283
269	17846	48250
270	17904	48163
271	17961	48073
272	18024	47998
273	18083	47914
274	18147	47843
275	18212	47774
276	18275	47699
277	18335	47619
278	18401	47554
279	18471	47497
280	18529	47412
281	18590	47333
282	18649	47250
283	18716	47185
284	18782	47120
285	18859	47081
286	18926	47020
287	18995	46962
288	19061	46895
289	19124	46821
290	19191	46758
291	19261	46701
292	19362	46720
293	19424	46645
294	19488	46574
295	19560	46523
296	19625	46453
297	19697	46402
298	19762	46332
299	19835	46282
300	19900	46214
301	19972	46161
302	20043	46106
303	20111	46044
304	20179	45983
305	20251	45929
306	20326	45884
307	20395	45824
308	20453	45738
309	20540	45719
310	20605	45651
311	20671	45583
312	20738	45518
313	20804	45452
314	20861	45366
315	20929	45303
316	20991	45226
317	21050	45145
318	21124	45096
319	21186	45021
320	21249	44949
321	21307	44865
322	21370	44792
323	21428	44708
324	21496	44645
325	21561	44578
326	21621	44499
327	21682	44422
328	21742	44344
329	21804	44269
330	21863	44188
331	21923	44111
332	21987	44041
333	22049	43966
334	22110	43891
335	22174	43821
336	22235	43745
337	22302	43680
338	22367	43613
339	22429	43539
340	22494	43472
341	22557	43400
342	22618	43325
343	22679	43248
344	22740	43173
345	22807	43110
346	22872	43043
347	22937	42974
348	22997	42897
349	23064	42834
350	23125	42759
351	23187	42686
352	23250	42614
353	23316	42549
354	23384	42486
355	23442	42406
356	23502	42330
357	23562	42254
358	23624	42181
359	23684	42105
360	23746	42033
361	23808	41960
362	23869	41887
363	23931	41814
364	24000	41753
365	24065	41686
366	24133	41626
367	24191	41546
368	24247	41463
369	24305	41384
370	24365	41309
371	24426	41236
372	24485	41159
373	24546	41086
374	24608	41014
375	24671	40944
376	24733	40872
377	24799	40808
378	24860	40734
379	24916	40653
380	24976	40578
381	25037	40505
382	25102	40439
383	25164	40367
384	25227	40298
385	25285	40221
386	25352	40158
387	25413	40084
388	25481	40023
389	25539	39945
390	25599	39871
391	25663	39804
392	25723	39730
393	25789	39665
394	25849	39592
395	25915	39527
396	25986	39471
397	26053	39406
398	26110	39329
399	26170	39255
400	26229	39181
401	26286	39102
402	26353	39039
403	26420	38976
404	26479	38901
405	26538	38827
406	26601	38758
407	26659	38682
408	26716	38604
409	26779	38536
410	26841	38465
411	26906	38400
412	26964	38324
413	27025	38253
414	27087	38183
415	27147	38111
416	27208	38040
417	27271	37971
418	27334	37902
419	27397	37834
420	27463	37770
421	27524	37699
422	27588	37632
423	27649	37561
424	27718	37501
425	27781	37433
426	27867	37396
427	27934	37332
428	27998	37266
429	28062	37199
430	28124	37128
431	28189	37064
432	28256	37001
433	28315	36928
434	28377	36858
435	28439	36788
436	28504	36722
437	28574	36664
438	28637	36596
439	28700	36528
440	28763	36459
441	28832	36399
442	28899	36336
443	28964	36270
444	29032	36208
445	29102	36149
446	29174	36093
447	29236	36023
448	29301	35957
449	29369	35896
450	29442	35840
451	29506	35773
452	29569	35704
453	29635	35641
454	29698	35573
455	29763	35507
456	29833	35447
457	29898	35382
458	29964	35317
459	30038	35262
460	30101	35194
461	30168	35131
462	30238	35071
463	30304	35006
464	30376	34949
465	30440	34882
466	30504	34816
467	30566	34746
468	30627	34676
469	30696	34615
470	30765	34554
471	30831	34488
472	30898	34425
473	30964	34361
474	31032	34299
475	31097	34233
476	31171	34177
477	31231	34106
478	31297	34041
479	31359	33972
480	31429	33912
481	31491	33843
482	31552	33773
483	31614	33704
484	31675	33635
485	31744	33573
486	31813	33511
487	31876	33443
488	31941	33378
489	32004	33310
490	32079	33255
491	32148	33194
492	32216	33131
493	32288	33073
494	32355	33009
495	32426	32949
496	32504	32896
497	32566	32828
498	32629	32760
499	32692	32692
500	32758	32627
501	32821	32560
502	32891	32499
503	32958	32435
504	33016	32362
505	33079	32294
506	33139	32224
507	33204	32158
508	33268	32092
509	33335	32028
510	33400	31962
511	33465	31896
512	33528	31829
513	33628	31796
514	33692	31729
515	33751	31658
516	33818	31594
517	33885	31530
518	33948	31463
519	34011	31395
520	34079	31332
521	34142	31264
522	34215	31206
523	34278	31138
524	34343	31072
525	34406	31005
526	34467	30935
527	34531	30868
528	34597	30803
529	34661	30737
530	34730	30675
531	34788	30603
532	34848	30533
533	34911	30465
534	34971	30396
535	35032	30326
536	35091	30256
537	35156	30190
538	35220	30124
539	35288	30060
540	35353	29994
541	35409	29921
542	35473	29855
543	35547	29797
544	35611	29730
545	35676	29665
546	35737	29595
547	35795	29525
548	35852	29452
549	35914	29384
550	35981	29321
551	36043	29252
552	36103	29182
553	36165	29115
554	36226	29046
555	36289	28979
556	36350	28910
557	36409	28840
558	36470	28772
559	36532	28703
560	36590	28633
561	36652	28565
562	36721	28503
563	36782	28434
564	36844	28367
565	36907	28299
566	36971	28234
567	37037	28169
568	37100	28102
569	37160	28033
570	37227	27969
571	37293	27904
572	37353	27835
573	37413	27766
574	37475	27699
575	37541	27634
576	37609	27571
577	37673	27505
578	37734	27437
579	37797	27370
580	37858	27302
581	37920	27234
582	37980	27166
583	38047	27102
584	38110	27035
585	38175	26970
586	38234	26901
587	38294	26832
588	38356	26764
589	38420	26698
590	38479	26629
591	38548	26567
592	38635	26517
593	38701	26452
594	38758	26381
595	38817	26312
596	38884	26248
597	38946	26181
598	39007	26113
599	39074	26049
600	39134	25981
601	39192	25911
602	39254	25844
603	39313	25775
604	39383	25713
605	39445	25646
606	39507	25578
607	39567	25510
608	39645	25453
609	39715	25391
610	39777	25324
611	39844	25260
612	39912	25197
613	39983	25136
614	40055	25075
615	40120	25010
616	40187	24946
617	40254	24882
618	40319	24816
619	40388	24754
620	40454	24689
621	40517	24623
622	40586	24560
623	40663	24502
624	40730	24438
625	40800	24375
626	40871	24314
627	40947	24255
628	41013	24190
629	41085	24129
630	41153	24066
631	41229	24007
632	41299	23944
633	41359	23876
634	41422	23809
635	41502	23753
636	41576	23692
637	41682	23650
638	41748	23585
639	41813	23520
640	41880	23455
641	41943	23389
642	42009	23323
643	42073	23258
644	42134	23190
645	42204	23127
646	42266	23060
647	42332	22995
648	42401	22931
649	42469	22868
650	42552	22812
651	42651	22765
652	42710	22696
653	42773	22629
654	42832	22560
655	42894	22493
656	42959	22427
657	43023	22361
658	43082	22293
659	43142	22224
660	43198	22154
661	43266	22090
662	43327	22023
663	43385	21954
664	43449	21888
665	43510	21820
666	43569	21752
667	43636	21687
668	43698	21620
669	43761	21554
670	43819	21485
671	43882	21419
672	43951	21355
673	44014	21289
674	44074	21221
675	44137	21154
676	44196	21086
677	44265	21022
678	44324	20954
679	44384	20886
680	44445	20819
681	44510	20753
682	44575	20688
683	44643	20624
684	44710	20560
685	44773	20493
686	44834	20426
687	44899	20361
688	44963	20295
689	45024	20228
690	45093	20164
691	45154	20097
692	45220	20032
693	45283	19966
694	45343	19899
695	45404	19832
696	45467	19765
697	45525	19697
698	45586	19630
699	45649	19564
700	45711	19497
701	45774	19431
702	45841	19366
703	45904	19300
704	45966	19234
705	46028	19167
706	46088	19100
707	46148	19033
708	46213	18967
709	46281	18903
710	46344	18837
711	46405	18770
712	46464	18702
713	46538	18641
714	46604	18576
715	46663	18509
716	46727	18443
717	46798	18380
718	46860	18314
719	46921	18247
720	46979	18179
721	47036	18111
722	47100	18045
723	47166	17980
724	47229	17914
725	47285	17845
726	47346	17779
727	47411	17714
728	47485	17652
729	47545	17585
730	47606	17518
731	47665	17451
732	47747	17392
733	47812	17327
734	47878	17262
735	47933	17193
736	47996	17127
737	48056	17060
738	48119	16994
739	48182	16928
740	48245	16863
741	48306	16796
742	48367	16730
743	48428	16663
744	48495	16599
745	48557	16532
746	48619	16466
747	48680	16400
748	48750	16336
749	48814	16271
750	48877	16205
751	48932	16137
752	48990	16069
753	49055	16004
754	49119	15939
755	49180	15873
756	49238	15805
757	49315	15744
758	49383	15680
759	49448	15615
760	49513	15550
761	49573	15483
762	49642	15419
763	49710	15355
764	49772	15289
765	49837	15224
766	49901	15159
767	49964	15093
768	50028	15027
769	50090	14962
770	50156	14897
771	50225	14833
772	50293	14769
773	50351	14702
774	50421	14638
775	50488	14574
776	50557	14510
777	50626	14446
778	50694	14381
779	50780	14322
780	50850	14259
781	50914	14193
782	50974	14126
783	51042	14062
784	51104	13996
785	51167	13931
786	51234	13866
787	51296	13800
788	51357	13734
789	51421	13669
790	51485	13603
791	51557	13540
792	51641	13480
793	51727	13420
794	51810	13359
795	51888	13298
796	51979	13239
797	52059	13178
798	52123	13112
799	52190	13047
800	52267	12985
801	52332	12919
802	52394	12853
803	52460	12788
804	52519	12722
805	52580	12655
806	52649	12591
807	52718	12527
808	52782	12461
809	52846	12396
810	52915	12331
811	52978	12265
812	53040	12199
813	53109	12135
814	53171	12069
815	53231	12003
816	53296	11937
817	53358	11871
818	53426	11807
819	53493	11742
820	53557	11677
821	53634	11614
822	53719	11553
823	53795	11490
824	53881	11429
825	53947	11364
826	54013	11299
827	54076	11233
828	54141	11167
829	54200	11101
830	54264	11035
831	54330	10970
832	54441	10914
833	54545	10856
834	54626	10794
835	54685	10727
836	54743	10660
837	54807	10595
838	54867	10528
839	54929	10462
840	54987	10395
841	55059	10331
842	55116	10264
843	55179	10198
844	55242	10133
845	55303	10067
846	55366	10001
847	55425	9934
848	55497	9870
849	55560	9804
850	55626	9739
851	55689	9673
852	55748	9607
853	55813	9541
854	55875	9475
855	55937	9410
856	56006	9345
857	56070	9279
858	56134	9214
859	56199	9148
860	56258	9082
861	56325	9017
862	56387	8951
863	56451	8885
864	56513	8819
865	56575	8754
866	56635	8687
867	56694	8621
868	56758	8556
869	56816	8489
870	56888	8425
871	56950	8359
872	57012	8293
873	57072	8227
874	57134	8162
875	57201	8096
876	57264	8031
877	57327	7965
878	57387	7899
879	57456	7834
880	57520	7769
881	57582	7703
882	57653	7639
883	57715	7573
884	57780	7508
885	57843	7442
886	57908	7377
887	57966	7311
888	58033	7245
889	58096	7180
890	58158	7114
891	58217	7048
892	58272	6982
893	58335	6916
894	58405	6852
895	58466	6786
896	58528	6720
897	58586	6654
898	58646	6588
899	58709	6523
900	58771	6457
901	58829	6391
902	58885	6325
903	58946	6259
904	59008	6194
905	59070	6128
906	59136	6063
907	59199	5998
908	59257	5932
909	59323	5867
910	59381	5801
911	59459	5737
912	59525	5672
913	59587	5606
914	59648	5541
915	59712	5475
916	59780	5410
917	59844	5345
918	59915	5280
919	59978	5215
920	60038	5149
921	60100	5084
922	60155	5018
923	60227	4953
924	60289	4888
925	60360	4823
926	60440	4759
927	60506	4694
928	60576	4629
929	60636	4564
930	60711	4499
931	60772	4434
932	60836	4368
933	60904	4303
934	60968	4238
935	61032	4173
936	61097	4107
937	61183	4044
938	61249	3978
939	61313	3913
940	61379	3848
941	61450	3783
942	61522	3718
943	61583	3653
944	61646	3587
945	61713	3522
946	61777	3457
947	61842	3392
948	61920	3327
949	61985	3262
950	62045	3196
951	62107	3131
952	62173	3066
953	62236	3000
954	62296	2935
955	62368	2870
956	62439	2805
957	62500	2740
958	62570	2675
959	62634	2609
960	62698	2544
961	62768	2479
962	62835	2414
963	62901	2349
964	62974	2284
965	63044	2218
966	63106	2153
967	63171	2088
968	63244	2023
969	63308	1957
970	63371	1892
971	63434	1827
972	63498	1762
973	63572	1697
974	63635	1631
975	63703	1566
976	63768	1501
977	63864	1436
978	63933	1371
979	64001	1306
980	64064	1240
981	64124	1175
982	64186	1110
983	64249	1044
984	64314	979
985	64375	914
986	64448	848
987	64513	783
988	64577	718
989	64639	652
990	64698	587
991	64761	522
992	64820	456
993	64879	391
994	64939	326
995	65001	261
996	65058	195
997	65129	130
998	65188	65
999	65250	0
