iter	Passed	Remaining
0	78	78890
1	157	78750
2	252	83914
3	335	83520
4	450	89743
5	538	89274
6	621	88123
7	696	86352
8	773	85152
9	857	84854
10	936	84236
11	1055	86889
12	1139	86477
13	1216	85660
14	1451	95337
15	1561	96042
16	1651	95518
17	1737	94797
18	1818	93914
19	1908	93538
20	2021	94244
21	2111	93874
22	2203	93594
23	2289	93123
24	2378	92767
25	2466	92410
26	2551	91955
27	2637	91542
28	2717	90996
29	2804	90683
30	2886	90220
31	2975	89995
32	3063	89766
33	3141	89265
34	3230	89074
35	3303	88469
36	3402	88560
37	3485	88250
38	3570	87986
39	3652	87656
40	3742	87531
41	3827	87300
42	3914	87112
43	4001	86933
44	4080	86597
45	4164	86362
46	4250	86189
47	4336	86004
48	4416	85707
49	4498	85472
50	4583	85287
51	4666	85080
52	4751	84900
53	4833	84676
54	4909	84349
55	5004	84365
56	5090	84224
57	5174	84045
58	5250	83746
59	5334	83571
60	5425	83522
61	5508	83331
62	5590	83143
63	5674	82984
64	5758	82831
65	5840	82656
66	5921	82465
67	6004	82299
68	6090	82172
69	6172	82008
70	6242	81682
71	6309	81317
72	6369	80884
73	6433	80510
74	6487	80013
75	6557	79724
76	6622	79379
77	6686	79037
78	6745	78642
79	6803	78239
80	6867	77912
81	6929	77574
82	6997	77306
83	7061	77000
84	7117	76616
85	7181	76328
86	7243	76016
87	7311	75772
88	7377	75514
89	7433	75156
90	7506	74986
91	7586	74876
92	7654	74655
93	7719	74406
94	7783	74151
95	7847	73897
96	7912	73655
97	7983	73480
98	8052	73285
99	8112	73016
100	8180	72815
101	8247	72612
102	8314	72412
103	8376	72166
104	8454	72065
105	8521	71867
106	8589	71686
107	8655	71485
108	8723	71308
109	8788	71106
110	8855	70924
111	8922	70742
112	8985	70531
113	9049	70330
114	9109	70100
115	9167	69859
116	9230	69660
117	9292	69454
118	9365	69334
119	9427	69134
120	9492	68957
121	9559	68795
122	9623	68616
123	9692	68474
124	9755	68285
125	9820	68117
126	9883	67938
127	9944	67750
128	10008	67578
129	10081	67467
130	10144	67297
131	10213	67162
132	10284	67040
133	10355	66924
134	10425	66799
135	10493	66663
136	10562	66532
137	10626	66374
138	10689	66213
139	10752	66051
140	10814	65882
141	10883	65762
142	10952	65635
143	11019	65505
144	11081	65344
145	11154	65247
146	11218	65097
147	11288	64985
148	11355	64854
149	11414	64680
150	11476	64529
151	11543	64400
152	11608	64261
153	11672	64121
154	11735	63977
155	11802	63856
156	11867	63721
157	11930	63577
158	11991	63426
159	12058	63308
160	12123	63176
161	12190	63061
162	12260	62956
163	12328	62844
164	12400	62753
165	12469	62649
166	12540	62553
167	12610	62450
168	12674	62321
169	12742	62215
170	12806	62087
171	12870	61959
172	12935	61835
173	12998	61704
174	13061	61577
175	13129	61469
176	13192	61342
177	13256	61220
178	13316	61078
179	13377	60941
180	13461	60909
181	13529	60807
182	13594	60691
183	13685	60691
184	13770	60662
185	13839	60568
186	13903	60445
187	13968	60330
188	14039	60243
189	14115	60176
190	14178	60054
191	14243	59941
192	14314	59854
193	14385	59767
194	14459	59692
195	14526	59588
196	14590	59473
197	14661	59386
198	14734	59307
199	14806	59224
200	14869	59107
201	14935	59002
202	15000	58892
203	15067	58790
204	15127	58665
205	15198	58581
206	15266	58485
207	15331	58376
208	15402	58295
209	15479	58234
210	15545	58128
211	15611	58028
212	15676	57922
213	15740	57814
214	15804	57704
215	15873	57614
216	15939	57515
217	16009	57428
218	16079	57342
219	16140	57225
220	16203	57114
221	16269	57017
222	16337	56925
223	16403	56826
224	16470	56730
225	16536	56633
226	16600	56530
227	16666	56433
228	16733	56338
229	16797	56236
230	16865	56145
231	16932	56051
232	16996	55949
233	17060	55849
234	17136	55785
235	17199	55680
236	17267	55591
237	17335	55502
238	17403	55415
239	17470	55322
240	17531	55211
241	17598	55122
242	17665	55032
243	17731	54937
244	17798	54849
245	17867	54763
246	17930	54661
247	17992	54558
248	18054	54454
249	18120	54360
250	18183	54261
251	18242	54149
252	18309	54060
253	18377	53975
254	18445	53890
255	18505	53782
256	18573	53695
257	18637	53601
258	18707	53521
259	18788	53475
260	18854	53383
261	18916	53282
262	18978	53184
263	19045	53096
264	19112	53008
265	19174	52911
266	19240	52820
267	19311	52745
268	19378	52659
269	19440	52561
270	19511	52485
271	19580	52406
272	19645	52315
273	19714	52237
274	19786	52163
275	19854	52082
276	19919	51992
277	19987	51908
278	20052	51820
279	20123	51746
280	20193	51669
281	20283	51644
282	20347	51552
283	20429	51504
284	20499	51428
285	20566	51345
286	20632	51256
287	20697	51168
288	20765	51088
289	20835	51010
290	20904	50931
291	20971	50849
292	21035	50756
293	21097	50663
294	21167	50586
295	21227	50487
296	21291	50396
297	21350	50296
298	21421	50221
299	21492	50149
300	21553	50053
301	21621	49973
302	21687	49888
303	21751	49800
304	21813	49706
305	21878	49619
306	21943	49532
307	22005	49439
308	22063	49339
309	22124	49245
310	22184	49149
311	22248	49059
312	22311	48972
313	22377	48887
314	22443	48805
315	22507	48719
316	22575	48639
317	22635	48545
318	22700	48461
319	22765	48376
320	22831	48295
321	22898	48215
322	22959	48123
323	23024	48039
324	23085	47946
325	23154	47870
326	23219	47788
327	23298	47732
328	23393	47711
329	23462	47636
330	23526	47551
331	23593	47471
332	23652	47376
333	23718	47294
334	23794	47233
335	23861	47154
336	23930	47079
337	24000	47006
338	24069	46932
339	24136	46853
340	24208	46785
341	24281	46717
342	24358	46658
343	24417	46563
344	24480	46478
345	24540	46385
346	24598	46290
347	24665	46212
348	24731	46132
349	24792	46042
350	24853	45954
351	24912	45861
352	24972	45770
353	25043	45700
354	25103	45610
355	25165	45524
356	25229	45441
357	25293	45358
358	25361	45282
359	25426	45202
360	25490	45119
361	25558	45044
362	25628	44973
363	25693	44892
364	25764	44822
365	25828	44741
366	25899	44671
367	25964	44591
368	26028	44509
369	26095	44433
370	26155	44344
371	26218	44261
372	26281	44179
373	26358	44119
374	26432	44054
375	26498	43975
376	26566	43901
377	26625	43812
378	26693	43738
379	26757	43657
380	26822	43576
381	26885	43495
382	26954	43422
383	27021	43346
384	27085	43267
385	27149	43186
386	27219	43114
387	27287	43040
388	27357	42970
389	27422	42892
390	27487	42813
391	27557	42741
392	27631	42677
393	27698	42602
394	27767	42529
395	27833	42453
396	27900	42378
397	27967	42303
398	28039	42234
399	28103	42154
400	28165	42073
401	28232	41997
402	28302	41926
403	28380	41867
404	28447	41793
405	28514	41718
406	28584	41647
407	28650	41571
408	28712	41488
409	28778	41413
410	28847	41341
411	28915	41267
412	28980	41190
413	29050	41120
414	29118	41045
415	29180	40965
416	29246	40888
417	29319	40823
418	29398	40764
419	29463	40687
420	29525	40606
421	29594	40534
422	29658	40456
423	29717	40370
424	29784	40297
425	29853	40224
426	29916	40145
427	29982	40070
428	30051	39998
429	30116	39922
430	30182	39846
431	30248	39771
432	30332	39719
433	30408	39657
434	30474	39581
435	30534	39498
436	30600	39424
437	30671	39354
438	30738	39280
439	30802	39203
440	30873	39134
441	30944	39065
442	31009	38988
443	31070	38908
444	31135	38831
445	31199	38755
446	31260	38673
447	31326	38598
448	31389	38520
449	31450	38439
450	31515	38363
451	31577	38284
452	31641	38207
453	31705	38130
454	31782	38069
455	31843	37988
456	31910	37915
457	31978	37843
458	32039	37763
459	32103	37687
460	32168	37611
461	32232	37534
462	32301	37464
463	32361	37383
464	32432	37314
465	32497	37239
466	32560	37162
467	32624	37085
468	32686	37007
469	32746	36927
470	32819	36860
471	32883	36784
472	32956	36718
473	33020	36643
474	33084	36566
475	33150	36493
476	33219	36422
477	33290	36355
478	33357	36282
479	33416	36201
480	33480	36125
481	33545	36051
482	33607	35973
483	33673	35899
484	33736	35823
485	33801	35748
486	33875	35683
487	33954	35624
488	34024	35555
489	34094	35486
490	34162	35415
491	34232	35345
492	34298	35272
493	34364	35198
494	34430	35125
495	34496	35052
496	34561	34978
497	34625	34903
498	34692	34831
499	34755	34755
500	34818	34679
501	34881	34603
502	34952	34535
503	35014	34458
504	35076	34382
505	35143	34310
506	35210	34238
507	35286	34174
508	35354	34103
509	35421	34032
510	35513	33984
511	35587	33919
512	35658	33850
513	35722	33776
514	35780	33695
515	35843	33620
516	35910	33548
517	35974	33474
518	36043	33404
519	36106	33329
520	36170	33254
521	36233	33178
522	36294	33102
523	36361	33030
524	36424	32955
525	36488	32881
526	36550	32805
527	36614	32731
528	36703	32679
529	36766	32604
530	36842	32541
531	36907	32467
532	36975	32397
533	37040	32323
534	37112	32257
535	37177	32183
536	37242	32110
537	37309	32039
538	37378	31969
539	37448	31900
540	37517	31830
541	37579	31755
542	37647	31685
543	37717	31615
544	37782	31543
545	37853	31475
546	37922	31405
547	37987	31333
548	38057	31263
549	38122	31191
550	38188	31119
551	38250	31044
552	38318	30973
553	38390	30906
554	38456	30834
555	38525	30765
556	38596	30697
557	38669	30630
558	38736	30559
559	38804	30489
560	38867	30415
561	38938	30347
562	39005	30276
563	39076	30208
564	39146	30139
565	39209	30065
566	39272	29991
567	39341	29921
568	39406	29849
569	39469	29775
570	39530	29699
571	39597	29628
572	39667	29559
573	39732	29487
574	39792	29411
575	39853	29336
576	39917	29263
577	39985	29193
578	40048	29119
579	40119	29052
580	40183	28979
581	40250	28908
582	40319	28838
583	40387	28768
584	40453	28697
585	40520	28627
586	40587	28556
587	40663	28492
588	40730	28421
589	40794	28349
590	40861	28277
591	40928	28207
592	40994	28135
593	41056	28062
594	41123	27991
595	41190	27921
596	41253	27847
597	41324	27780
598	41392	27709
599	41456	27637
600	41521	27565
601	41592	27497
602	41663	27430
603	41738	27365
604	41804	27293
605	41890	27235
606	41953	27162
607	42020	27092
608	42083	27019
609	42146	26946
610	42210	26874
611	42277	26803
612	42346	26734
613	42415	26664
614	42477	26591
615	42544	26521
616	42610	26450
617	42676	26379
618	42743	26308
619	42808	26237
620	42873	26165
621	42937	26093
622	43002	26022
623	43068	25951
624	43131	25878
625	43216	25819
626	43280	25747
627	43347	25676
628	43409	25604
629	43481	25536
630	43547	25465
631	43618	25397
632	43683	25326
633	43748	25255
634	43814	25184
635	43879	25113
636	43949	25044
637	44015	24974
638	44076	24901
639	44138	24828
640	44206	24758
641	44271	24686
642	44331	24613
643	44396	24542
644	44454	24467
645	44513	24392
646	44576	24320
647	44653	24256
648	44725	24189
649	44786	24115
650	44848	24043
651	44912	23971
652	44976	23900
653	45043	23830
654	45105	23758
655	45168	23685
656	45229	23612
657	45292	23541
658	45356	23469
659	45423	23399
660	45486	23328
661	45552	23257
662	45622	23189
663	45683	23117
664	45754	23049
665	45831	22984
666	45936	22933
667	46013	22869
668	46079	22798
669	46150	22730
670	46224	22664
671	46292	22595
672	46356	22523
673	46419	22452
674	46480	22379
675	46544	22308
676	46606	22236
677	46675	22167
678	46756	22104
679	46846	22045
680	46928	21982
681	47002	21916
682	47068	21845
683	47131	21774
684	47196	21703
685	47261	21633
686	47325	21561
687	47391	21491
688	47460	21422
689	47525	21351
690	47592	21282
691	47665	21215
692	47744	21150
693	47808	21079
694	47871	21008
695	47936	20937
696	48003	20868
697	48068	20797
698	48149	20733
699	48243	20675
700	48313	20607
701	48376	20535
702	48441	20465
703	48508	20395
704	48574	20325
705	48636	20253
706	48706	20185
707	48772	20115
708	48856	20052
709	48988	20009
710	49058	19940
711	49127	19871
712	49207	19807
713	49271	19736
714	49343	19668
715	49411	19599
716	49477	19528
717	49549	19460
718	49618	19392
719	49688	19323
720	49756	19254
721	49819	19182
722	49885	19112
723	49946	19040
724	50010	18969
725	50081	18901
726	50147	18831
727	50212	18760
728	50277	18690
729	50340	18619
730	50407	18549
731	50473	18479
732	50535	18407
733	50603	18338
734	50665	18267
735	50732	18197
736	50802	18129
737	50868	18058
738	50929	17987
739	50986	17914
740	51057	17845
741	51119	17774
742	51186	17705
743	51248	17633
744	51310	17562
745	51375	17492
746	51444	17423
747	51514	17355
748	51582	17286
749	51650	17216
750	51713	17145
751	51781	17076
752	51849	17007
753	51915	16937
754	51990	16871
755	52050	16799
756	52132	16734
757	52197	16664
758	52260	16594
759	52322	16522
760	52390	16453
761	52452	16382
762	52516	16312
763	52578	16241
764	52641	16170
765	52710	16102
766	52779	16033
767	52846	15963
768	52908	15893
769	52974	15823
770	53043	15754
771	53114	15686
772	53182	15617
773	53259	15551
774	53331	15483
775	53396	15413
776	53462	15343
777	53527	15273
778	53590	15203
779	53661	15135
780	53726	15065
781	53798	14997
782	53871	14929
783	53931	14858
784	53994	14788
785	54061	14718
786	54123	14648
787	54190	14579
788	54260	14510
789	54326	14441
790	54396	14372
791	54466	14304
792	54539	14236
793	54603	14166
794	54669	14097
795	54734	14027
796	54801	13958
797	54864	13887
798	54943	13821
799	55011	13752
800	55073	13682
801	55141	13613
802	55202	13542
803	55276	13475
804	55344	13406
805	55412	13337
806	55488	13270
807	55560	13202
808	55630	13133
809	55716	13069
810	55786	13000
811	55848	12930
812	55921	12862
813	55988	12793
814	56053	12723
815	56113	12653
816	56183	12584
817	56274	12520
818	56353	12454
819	56422	12385
820	56498	12318
821	56563	12248
822	56631	12179
823	56695	12109
824	56758	12039
825	56821	11969
826	56894	11901
827	56961	11832
828	57025	11762
829	57089	11693
830	57153	11623
831	57227	11555
832	57290	11485
833	57351	11415
834	57411	11344
835	57469	11273
836	57531	11203
837	57596	11134
838	57659	11064
839	57716	10993
840	57774	10922
841	57834	10852
842	57895	10782
843	57958	10712
844	58022	10643
845	58082	10572
846	58143	10502
847	58205	10433
848	58271	10363
849	58336	10294
850	58392	10223
851	58458	10154
852	58522	10085
853	58587	10016
854	58647	9946
855	58711	9876
856	58770	9806
857	58831	9736
858	58892	9666
859	58951	9596
860	59019	9528
861	59079	9458
862	59140	9388
863	59203	9319
864	59262	9249
865	59331	9180
866	59390	9110
867	59450	9040
868	59510	8971
869	59574	8901
870	59636	8832
871	59696	8762
872	59761	8693
873	59823	8624
874	59884	8554
875	59956	8486
876	60013	8416
877	60076	8347
878	60138	8278
879	60195	8208
880	60258	8139
881	60315	8069
882	60380	8000
883	60439	7930
884	60502	7861
885	60569	7793
886	60631	7724
887	60694	7655
888	60753	7585
889	60813	7516
890	60877	7447
891	60938	7378
892	60996	7308
893	61057	7239
894	61121	7170
895	61182	7101
896	61241	7032
897	61300	6962
898	61365	6894
899	61428	6825
900	61494	6756
901	61555	6687
902	61615	6618
903	61676	6549
904	61740	6481
905	61804	6412
906	61869	6343
907	61929	6274
908	61993	6206
909	62054	6137
910	62121	6068
911	62185	6000
912	62245	5931
913	62305	5862
914	62364	5793
915	62422	5724
916	62485	5655
917	62549	5587
918	62609	5518
919	62669	5449
920	62735	5381
921	62798	5312
922	62857	5243
923	62923	5175
924	62988	5107
925	63048	5038
926	63114	4970
927	63174	4901
928	63240	4833
929	63316	4765
930	63387	4697
931	63448	4629
932	63509	4560
933	63567	4491
934	63630	4423
935	63692	4355
936	63753	4286
937	63817	4218
938	63881	4149
939	63944	4081
940	64008	4013
941	64073	3945
942	64134	3876
943	64197	3808
944	64258	3739
945	64329	3672
946	64394	3603
947	64463	3535
948	64530	3467
949	64599	3399
950	64660	3331
951	64725	3263
952	64791	3195
953	64859	3127
954	64928	3059
955	64997	2991
956	65061	2923
957	65129	2855
958	65198	2787
959	65270	2719
960	65344	2651
961	65414	2583
962	65489	2516
963	65557	2448
964	65634	2380
965	65702	2312
966	65766	2244
967	65837	2176
968	65902	2108
969	65969	2040
970	66044	1972
971	66113	1904
972	66183	1836
973	66253	1768
974	66320	1700
975	66389	1632
976	66456	1564
977	66522	1496
978	66585	1428
979	66653	1360
980	66722	1292
981	66810	1224
982	66914	1157
983	66979	1089
984	67046	1021
985	67110	952
986	67179	884
987	67245	816
988	67315	748
989	67382	680
990	67446	612
991	67543	544
992	67641	476
993	67733	408
994	67825	340
995	67959	272
996	68066	204
997	68165	136
998	68258	68
999	68379	0
