iter	Passed	Remaining
0	4	4679
1	11	5942
2	17	5973
3	24	6111
4	31	6251
5	37	6288
6	45	6432
7	50	6234
8	56	6258
9	64	6362
10	70	6380
11	78	6466
12	84	6442
13	93	6614
14	101	6669
15	110	6807
16	118	6837
17	127	6948
18	134	6919
19	140	6908
20	147	6885
21	154	6858
22	158	6744
23	165	6719
24	171	6698
25	179	6710
26	185	6697
27	192	6695
28	199	6683
29	206	6674
30	213	6660
31	219	6646
32	229	6727
33	238	6776
34	245	6771
35	252	6760
36	261	6795
37	268	6786
38	276	6823
39	286	6880
40	295	6909
41	301	6881
42	310	6901
43	316	6878
44	328	6981
45	337	6995
46	349	7083
47	365	7257
48	375	7295
49	382	7275
50	392	7304
51	400	7305
52	411	7352
53	418	7331
54	426	7325
55	434	7321
56	443	7331
57	451	7325
58	458	7310
59	465	7286
60	472	7277
61	482	7297
62	491	7316
63	498	7289
64	506	7281
65	513	7259
66	521	7259
67	528	7237
68	535	7223
69	541	7195
70	548	7172
71	555	7162
72	559	7105
73	567	7096
74	575	7096
75	585	7113
76	589	7064
77	597	7058
78	605	7064
79	613	7049
80	620	7037
81	626	7018
82	634	7006
83	642	7010
84	650	7002
85	657	6988
86	663	6967
87	671	6962
88	678	6944
89	685	6934
90	693	6930
91	701	6921
92	708	6905
93	715	6896
94	722	6883
95	729	6867
96	736	6859
97	743	6842
98	751	6835
99	757	6821
100	765	6814
101	772	6799
102	778	6781
103	786	6773
104	792	6758
105	801	6757
106	807	6742
107	815	6733
108	821	6714
109	827	6698
110	835	6691
111	842	6681
112	849	6671
113	856	6653
114	863	6644
115	869	6629
116	877	6620
117	885	6621
118	894	6622
119	902	6619
120	914	6639
121	921	6634
122	930	6636
123	940	6645
124	954	6683
125	965	6694
126	972	6687
127	981	6689
128	989	6682
129	999	6687
130	1011	6708
131	1021	6717
132	1034	6745
133	1049	6779
134	1060	6797
135	1071	6808
136	1083	6826
137	1098	6863
138	1111	6886
139	1126	6921
140	1136	6925
141	1149	6945
142	1162	6967
143	1170	6959
144	1179	6957
145	1191	6967
146	1217	7067
147	1262	7265
148	1278	7300
149	1289	7304
150	1318	7410
151	1334	7446
152	1346	7454
153	1378	7572
154	1389	7572
155	1411	7636
156	1424	7648
157	1436	7653
158	1471	7783
159	1482	7785
160	1494	7788
161	1519	7858
162	1531	7864
163	1576	8034
164	1589	8043
165	1600	8041
166	1610	8034
167	1622	8034
168	1631	8023
169	1639	8006
170	1651	8003
171	1658	7982
172	1675	8011
173	1689	8021
174	1702	8027
175	1739	8143
176	1746	8120
177	1753	8095
178	1760	8075
179	1767	8053
180	1775	8034
181	1783	8013
182	1789	7990
183	1796	7969
184	1803	7944
185	1809	7918
186	1816	7898
187	1823	7877
188	1831	7857
189	1838	7837
190	1845	7816
191	1852	7794
192	1858	7771
193	1866	7753
194	1872	7730
195	1880	7715
196	1887	7692
197	1895	7675
198	1901	7654
199	1908	7634
200	1916	7618
201	1922	7596
202	1931	7581
203	1937	7561
204	1945	7545
205	1951	7523
206	1960	7508
207	1966	7486
208	1972	7464
209	1979	7447
210	1986	7427
211	1994	7413
212	2001	7393
213	2009	7379
214	2015	7359
215	2022	7342
216	2030	7325
217	2037	7308
218	2044	7291
219	2051	7272
220	2058	7256
221	2064	7236
222	2071	7218
223	2079	7202
224	2085	7184
225	2092	7167
226	2100	7151
227	2107	7136
228	2113	7117
229	2119	7097
230	2126	7080
231	2133	7063
232	2141	7048
