iter	Passed	Remaining
0	124	124265
1	277	138536
2	414	137619
3	537	133957
4	652	129849
5	771	127883
6	877	124497
7	986	122287
8	1097	120896
9	1219	120711
10	1339	120462
11	1459	120202
12	1581	120076
13	1719	121125
14	1841	120921
15	1948	119860
16	2050	118587
17	2155	117601
18	2279	117689
19	2392	117220
20	2505	116796
21	2617	116380
22	2733	116125
23	2854	116077
24	2997	116901
25	3118	116807
26	3233	116524
27	3345	116133
28	3456	115749
29	3558	115067
30	3665	114591
31	3801	115010
32	3904	114406
33	4023	114319
34	4144	114258
35	4257	113995
36	4366	113650
37	4478	113382
38	4598	113317
39	4723	113366
40	4832	113033
41	4967	113302
42	5089	113281
43	5197	112932
44	5317	112851
45	5432	112667
46	5563	112808
47	5705	113162
48	5808	112738
49	5913	112357
50	6038	112363
51	6157	112248
52	6272	112075
53	6378	111743
54	6496	111619
55	6622	111640
56	6723	111230
57	6842	111126
58	6954	110920
59	7058	110586
60	7165	110301
61	7300	110443
62	7415	110294
63	7520	109992
64	7625	109695
65	7740	109535
66	7845	109245
67	7947	108924
68	8047	108580
69	8156	108361
70	8266	108161
71	8368	107857
72	8462	107466
73	8561	107131
74	8674	106988
75	8777	106720
76	8877	106414
77	8977	106122
78	9078	105843
79	9186	105649
80	9289	105393
81	9406	105310
82	9522	105207
83	9625	104966
84	9736	104809
85	9863	104823
86	9976	104696
87	10086	104530
88	10196	104369
89	10355	104710
90	10499	104883
91	10639	105008
92	10758	104923
93	10866	104738
94	11006	104848
95	11103	104555
96	11204	104303
97	11320	104193
98	11435	104077
99	11551	103959
100	11654	103736
101	11761	103547
102	11870	103374
103	11980	103220
104	12071	102896
105	12169	102633
106	12289	102568
107	12389	102329
108	12501	102188
109	12619	102102
110	12746	102087
111	12855	101926
112	12981	101898
113	13092	101750
114	13203	101607
115	13315	101475
116	13427	101340
117	13531	101145
118	13630	100912
119	13755	100871
120	13859	100681
121	13964	100496
122	14066	100296
123	14198	100305
124	14337	100360
125	14444	100192
126	14547	100003
127	14662	99889
128	14760	99659
129	14876	99560
130	14976	99349
131	15083	99187
132	15197	99070
133	15318	98998
134	15439	98928
135	15534	98689
136	15651	98591
137	15765	98476
138	15872	98318
139	15979	98162
140	16084	97987
141	16209	97942
142	16354	98015
143	16474	97932
144	16594	97850
145	16701	97690
146	16808	97535
147	16903	97308
148	17012	97164
149	17115	96986
150	17234	96903
151	17354	96822
152	17452	96615
153	17546	96390
154	17655	96251
155	17762	96099
156	17857	95884
157	17964	95733
158	18081	95636
159	18182	95456
160	18274	95229
161	18378	95071
162	18489	94943
163	18587	94752
164	18683	94550
165	18800	94453
166	18896	94257
167	18999	94092
168	19108	93958
169	19208	93784
170	19310	93614
171	19408	93430
172	19515	93291
173	19619	93137
174	19725	92990
175	19830	92840
176	19931	92674
177	20034	92520
178	20143	92389
179	20252	92259
180	20349	92078
181	20504	92158
182	20600	91969
183	20705	91826
184	20806	91661
185	20901	91470
186	21008	91336
187	21101	91142
188	21213	91025
189	21347	91006
190	21464	90916
191	21589	90854
192	21705	90759
193	21805	90594
194	21905	90431
195	22016	90313
196	22136	90229
197	22239	90080
198	22352	89972
199	22459	89836
200	22556	89665
201	22677	89587
202	22777	89425
203	22884	89296
204	22995	89177
205	23098	89030
206	23204	88894
207	23314	88774
208	23434	88693
209	23545	88574
210	23660	88475
211	23770	88354
212	23880	88234
213	23988	88107
214	24091	87963
215	24205	87855
216	24312	87728
217	24429	87633
218	24564	87602
219	24691	87541
220	24806	87440
221	24914	87313
222	25029	87208
223	25190	87267
224	25313	87190
225	25429	87091
226	25570	87073
227	25781	87293
228	25944	87351
229	26120	87446
230	26240	87356
231	26340	87196
232	26466	87123
233	26571	86983
234	26682	86861
235	26789	86724
236	26884	86552
237	26990	86413
238	27097	86282
239	27213	86176
240	27326	86061
241	27437	85939
242	27551	85828
243	27665	85719
244	27780	85609
245	27906	85534
246	28012	85399
247	28119	85265
248	28282	85302
249	28481	85443
250	28633	85445
251	28744	85320
252	28865	85228
253	28974	85098
254	29082	84965
255	29199	84862
256	29305	84723
257	29419	84610
258	29519	84456
259	29619	84302
260	29725	84164
261	29845	84067
262	29939	83897
263	30037	83741
264	30136	83585
265	30233	83426
266	30338	83289
267	30460	83199
268	30565	83061
269	30675	82937
270	30772	82780
271	30873	82633
272	30980	82501
273	31123	82465
274	31227	82328
275	31342	82216
276	31448	82082
277	31552	81946
278	31652	81796
279	31752	81649
280	31852	81502
281	31955	81361
282	32052	81207
283	32169	81102
284	32268	80954
285	32363	80796
286	32474	80678
287	32572	80526
288	32676	80391
289	32778	80250
290	32872	80091
291	32972	79947
292	33071	79799
293	33171	79657
294	33276	79526
295	33373	79374
296	33495	79282
297	33604	79163
298	33709	79031
299	33811	78893
300	33915	78759
301	34015	78617
302	34140	78534
303	34238	78388
304	34340	78251
305	34458	78151
306	34568	78033
307	34686	77933
308	34799	77819
309	34908	77699
310	35013	77569
311	35114	77431
312	35230	77325
313	35331	77189
314	35426	77039
315	35538	76925
316	35667	76848
317	35783	76742
318	35914	76669
319	36020	76543
320	36130	76425
321	36238	76302
322	36342	76173
323	36447	76045
324	36545	75901
325	36651	75776
326	36762	75660
327	36867	75532
328	36970	75401
329	37110	75345
330	37220	75228
331	37333	75116
332	37459	75032
333	37571	74918
334	37682	74803
335	37786	74673
336	37899	74562
337	38001	74429
338	38117	74324
339	38227	74205
340	38346	74106
341	38473	74021
342	38626	73986
343	38737	73872
344	38847	73754
345	38953	73629
346	39068	73520
347	39177	73402
348	39277	73265
349	39385	73145
350	39494	73025
351	39603	72906
352	39732	72823
353	39845	72711
354	40020	72713
355	40144	72621
356	40256	72506
357	40377	72408
358	40504	72320
359	40634	72239
360	40746	72123
361	40850	71996
362	40983	71918
363	41094	71802
364	41247	71758
365	41359	71644
366	41469	71527
367	41578	71406
368	41682	71278
369	41830	71225
370	41933	71094
371	42038	70967
372	42139	70835
373	42248	70715
374	42355	70592
375	42462	70469
376	42573	70352
377	42672	70216
378	42776	70090
379	42877	69957
380	42986	69838
381	43076	69688
382	43189	69576
383	43291	69447
384	43395	69320
385	43546	69267
386	43719	69251
387	43867	69193
388	43964	69055
389	44075	68937
390	44168	68793
391	44272	68666
392	44372	68534
393	44469	68397
394	44574	68272
395	44680	68149
396	44781	68018
397	44880	67883
398	45000	67783
399	45111	67666
400	45225	67556
401	45326	67425
402	45441	67315
403	45554	67204
404	45659	67080
405	45765	66957
406	45864	66824
407	45965	66694
408	46067	66567
409	46168	66437
410	46270	66309
411	46365	66171
412	46545	66154
413	46649	66029
414	46763	65919
415	46880	65812
416	46984	65688
417	47115	65601
418	47225	65485
419	47351	65390
420	47473	65290
421	47606	65205
422	47732	65110
423	47848	65002
424	47965	64894
425	48072	64774
426	48182	64656
427	48296	64545
428	48393	64411
429	48485	64271
430	48607	64171
431	48719	64057
432	48839	63953
433	48948	63835
434	49064	63728
435	49186	63626
436	49295	63509
437	49402	63389
438	49506	63264
439	49622	63156
440	49729	63035
441	49845	62926
442	49939	62791
443	50052	62678
444	50163	62562
445	50270	62443
446	50393	62343
447	50506	62231
448	50625	62126
449	50738	62013
450	50856	61907
451	50959	61782
