iter	Passed	Remaining
0	139	138898
1	220	109943
2	309	102766
3	443	110484
4	565	112632
5	654	108460
6	745	105707
7	831	103104
8	917	101001
9	1008	99795
10	1099	98880
11	1195	98428
12	1282	97344
13	1366	96217
14	1462	96051
15	1552	95469
16	1648	95343
17	1767	96434
18	1891	97657
19	1995	97770
20	2094	97631
21	2184	97098
22	2266	96284
23	2350	95606
24	2441	95237
25	2529	94760
26	2633	94892
27	2725	94622
28	2821	94464
29	2924	94572
30	3014	94233
31	3105	93945
32	3180	93195
33	3267	92825
34	3348	92317
35	3440	92122
36	3538	92092
37	3636	92064
38	3731	91942
39	3821	91717
40	3906	91363
41	3997	91176
42	4081	90835
43	4164	90491
44	4255	90301
45	4344	90098
46	4428	89793
47	4519	89641
48	4621	89695
49	4712	89536
50	4807	89456
51	4894	89225
52	4997	89297
53	5090	89179
54	5184	89085
55	5275	88926
56	5368	88813
57	5456	88619
58	5539	88345
59	5619	88043
60	5705	87834
61	5787	87552
62	5880	87460
63	5966	87257
64	6059	87168
65	6156	87122
66	6249	87026
67	6338	86872
68	6425	86700
69	6511	86510
70	6601	86380
71	6684	86156
72	6774	86023
73	6871	85987
74	6955	85788
75	7039	85586
76	7128	85443
77	7218	85332
78	7310	85225
79	7401	85121
80	7490	84979
81	7594	85023
82	7687	84930
83	7766	84686
84	7837	84372
85	7924	84219
86	8018	84149
87	8103	83982
88	8191	83846
89	8277	83693
90	8369	83599
91	8468	83583
92	8584	83723
93	8724	84093
94	8837	84192
95	8924	84039
96	9009	83867
97	9101	83772
98	9192	83663
99	9284	83558
100	9422	83870
101	9578	84328
102	9707	84538
103	9917	85443
104	10078	85910
105	10218	86180
106	10404	86833
107	10568	87285
108	10665	87183
109	10757	87039
110	10851	86906
111	11089	87925
112	11347	89071
113	11453	89017
114	11569	89037
115	11648	88769
116	11719	88445
117	11802	88218
118	11896	88075
119	11983	87880
120	12068	87673
121	12152	87460
122	12237	87251
123	12329	87100
124	12405	86835
125	12481	86580
126	12569	86401
127	12664	86276
128	12748	86078
129	12833	85887
130	12924	85732
131	13007	85532
132	13095	85366
133	13180	85180
134	13261	84970
135	13341	84759
136	13426	84580
137	13511	84396
138	13599	84235
139	13679	84032
140	13785	83981
141	13868	83797
142	13956	83640
143	14039	83455
144	14132	83333
145	14216	83156
146	14291	82930
147	14377	82764
148	14450	82531
149	14529	82332
150	14606	82125
151	14695	81984
152	14784	81846
153	14871	81695
154	14959	81554
155	15048	81417
156	15137	81280
157	15226	81142
158	15309	80978
159	15386	80777
160	15475	80643
161	15559	80487
162	15645	80336
163	15728	80175
164	15815	80037
165	15898	79877
166	15983	79727
167	16063	79552
168	16151	79421
169	16272	79447
170	16353	79280
171	16439	79138
172	16527	79005
173	16610	78852
174	16688	78674
175	16792	78618
176	16879	78485
177	16957	78310
178	17042	78165
179	17128	78030
180	17210	77873
181	17293	77724
182	17372	77559
183	17461	77437
184	17551	77322
185	17649	77241
186	17751	77175
187	17859	77136
188	17946	77008
189	18033	76880
190	18118	76742
191	18204	76610
192	18288	76469
193	18374	76338
194	18466	76232
195	18539	76051
196	18625	75921
197	18709	75782
198	18791	75637
199	18877	75510
200	18955	75352
201	19040	75218
202	19121	75072
203	19211	74960
204	19301	74851
205	19398	74769
206	19491	74669
207	19588	74586
208	19686	74506
209	19775	74391
210	19880	74339
211	19969	74226
212	20059	74115
213	20143	73985
214	20234	73878
215	20323	73765
216	20405	73627
217	20481	73469
218	20574	73373
219	20662	73256
220	20748	73134
221	20837	73024
222	20922	72899
223	21015	72804
224	21112	72721
225	21206	72627
