iter	Passed	Remaining
0	89	89433
1	171	85784
2	254	84656
3	343	85525
4	436	86951
5	549	91083
6	659	93588
7	744	92277
8	941	103620
9	1202	119089
10	1277	114814
11	1359	111960
12	1446	109787
13	1537	108287
14	1624	106679
15	1710	105214
16	1792	103621
17	1876	102377
18	1968	101615
19	2045	100232
20	2129	99258
21	2212	98375
22	2302	97792
23	2386	97058
24	2463	96076
25	2546	95382
26	2633	94917
27	2713	94181
28	2796	93637
29	2886	93333
30	2982	93233
31	3062	92636
32	3136	91898
33	3223	91577
34	3308	91223
35	3399	91025
36	3471	90359
37	3603	91213
38	3739	92149
39	3910	93857
40	4040	94506
41	4126	94112
42	4221	93945
43	4295	93320
44	4385	93061
45	4468	92679
46	4549	92247
47	4623	91705
48	4716	91537
49	4800	91214
50	4878	90773
51	4969	90590
52	5053	90291
53	5142	90094
54	5226	89804
55	5317	89643
56	5407	89452
57	5484	89077
58	5563	88730
59	5643	88418
60	5727	88159
61	5810	87903
62	5888	87584
63	5979	87453
64	6072	87349
65	6153	87076
66	6235	86827
67	6321	86643
68	6415	86560
69	6495	86297
70	6573	86016
71	6655	85781
72	6738	85574
73	6822	85374
74	6900	85110
75	6982	84889
76	7058	84608
77	7138	84383
78	7222	84206
79	7305	84017
80	7391	83864
81	7469	83620
82	7560	83528
83	7635	83260
84	7713	83033
85	7794	82838
86	7878	82681
87	7969	82588
88	8052	82423
89	8127	82179
90	8206	81979
91	8290	81825
92	8372	81654
93	8455	81492
94	8535	81311
95	8606	81040
96	8692	80921
97	8805	81050
98	8886	80872
99	8977	80793
100	9072	80752
101	9155	80601
102	9231	80394
103	9312	80230
104	9392	80060
105	9479	79948
106	9555	79749
107	9631	79549
108	9705	79336
109	9803	79319
110	9885	79173
111	9966	79019
112	10055	78928
113	10140	78809
114	10219	78647
115	10302	78512
116	10393	78437
117	10486	78384
118	10571	78264
119	10653	78128
120	10742	78042
121	10827	77923
122	10902	77736
123	10992	77654
124	11079	77555
125	11163	77438
126	11248	77322
127	11327	77171
128	11413	77064
129	11497	76946
130	11589	76877
131	11681	76815
132	11775	76761
133	11857	76633
134	11938	76497
135	12028	76413
136	12126	76389
137	12209	76263
138	12291	76135
139	12372	76004
140	12468	75961
141	12545	75802
142	12631	75699
143	12726	75649
144	12811	75545
145	12897	75441
146	12980	75321
147	13076	75279
148	13173	75236
149	13254	75106
150	13348	75052
151	13421	74880
152	13502	74748
153	13580	74607
154	13661	74479
155	13747	74377
156	13844	74336
157	13926	74215
158	14017	74145
159	14106	74061
160	14187	73932
161	14262	73779
162	14352	73702
163	14447	73646
164	14541	73588
165	14633	73520
166	14719	73421
167	14804	73316
168	14890	73220
169	14974	73109
170	15059	73006
171	15147	72920
172	15247	72886
173	15329	72772
174	15418	72686
175	15499	72564
176	15580	72445
177	15665	72344
178	15749	72236
179	15837	72149
180	15922	72048
181	16054	72155
182	16139	72056
183	16224	71953
184	16302	71820
185	16390	71730
186	16469	71601
187	16559	71521
188	16639	71400
189	16721	71285
190	16839	71326
191	16947	71322
192	17070	71376
193	17155	71273
194	17248	71206
195	17327	71079
196	17412	70974
197	17493	70856
198	17578	70754
199	17657	70629
200	17743	70531
201	17816	70383
202	17892	70249
203	17964	70098
204	18053	70013
205	18140	69919
206	18227	69828
207	18314	69736
208	18402	69646
209	18481	69527
210	18569	69436
211	18640	69287
212	18717	69158
213	18800	69051
214	18879	68930
215	18950	68781
216	19028	68660
217	19111	68557
218	19193	68447
219	19268	68314
220	19350	68209
221	19433	68105
222	19510	67979
223	19585	67849
224	19675	67772
225	19762	67681
226	19841	67564
227	19928	67476
228	20011	67373
229	20097	67283
230	20173	67158
231	20253	67044
232	20336	66943
233	20418	66839
234	20497	66724
235	20584	66636
236	20665	66531
237	20743	66412
238	20830	66325
239	20900	66186
240	20972	66050
241	21082	66036
242	21156	65907
243	21240	65812
244	21338	65757
245	21429	65683
246	21512	65583
247	21595	65481
248	21677	65381
249	21760	65280
250	21843	65182
251	21922	65071
252	22021	65020
253	22113	64948
254	22204	64871
255	22298	64806
256	22384	64715
257	22472	64630
258	22561	64548
259	22644	64449
260	22729	64356
261	22814	64264
262	22899	64170
263	22987	64085
264	23097	64062
265	23198	64013
266	23286	63928
267	23374	63843
268	23459	63749
269	23549	63670
270	23630	63566
271	23717	63478
272	23799	63377
273	23879	63272
274	23968	63188
275	24087	63186
276	24167	63079
277	24275	63046
278	24365	62966
279	24441	62850
280	24525	62754
281	24613	62668
282	24699	62578
283	24780	62475
284	24866	62384
285	24950	62289
286	25029	62180
287	25107	62070
288	25184	61959
289	25266	61858
290	25351	61767
291	25429	61658
292	25511	61557
293	25595	61463
294	25667	61341
295	25751	61245
296	25828	61135
297	25923	61068
298	26070	61121
299	26161	61043
300	26243	60943
301	26327	60849
302	26407	60746
303	26485	60638
304	26564	60531
305	26647	60436
306	26732	60344
307	26813	60243
308	26892	60138
309	26972	60036
310	27056	59941
311	27142	59851
312	27216	59736
313	27295	59633
314	27381	59544
315	27468	59457
316	27553	59365
317	27638	59274
318	27721	59180
319	27810	59097
320	27901	59018
321	27972	58898
322	28048	58789
323	28130	58692
324	28216	58603
325	28295	58499
326	28379	58408
327	28455	58298
328	28531	58189
329	28610	58088
330	28694	57995
331	28773	57892
332	28846	57779
333	28927	57682
334	29000	57567
335	29081	57471
336	29169	57386
337	29258	57305
338	29337	57203
339	29419	57107
340	29495	57002
341	29578	56908
342	29658	56809
343	29731	56696
344	29811	56598
345	29893	56504
346	29973	56404
347	30045	56292
348	30145	56231
349	30234	56149
350	30319	56060
351	30415	55992
352	30520	55939
353	30607	55854
354	30692	55764
355	30772	55667
356	30858	55579
357	30940	55485
358	31030	55406
359	31115	55315
360	31193	55214
361	31290	55147
362	31382	55070
363	31470	54986
364	31560	54906
365	31647	54821
366	31730	54729
367	31819	54647
368	31909	54566
369	31992	54472
370	32072	54375
371	32148	54271
372	32263	54234
373	32342	54134
374	32420	54034
375	32512	53956
376	32595	53864
377	32687	53787
378	32780	53711
379	32855	53605
380	32938	53514
381	33022	53424
382	33101	53325
383	33187	53238
384	33285	53170
385	33372	53085
386	33460	53000
387	33563	52940
388	33652	52857
389	33744	52780
390	33819	52675
391	33914	52602
392	34001	52516
393	34094	52439
394	34177	52348
395	34265	52263
396	34377	52215
397	34498	52180
398	34614	52137
399	34713	52070
400	34804	51989
401	34896	51911
402	34976	51814
403	35054	51714
404	35138	51623
405	35219	51528
406	35300	51432
407	35408	51377
408	35498	51294
409	35593	51219
410	35676	51127
411	35764	51041
412	35842	50942
413	35931	50859
414	36013	50766
415	36101	50680
416	36186	50591
417	36269	50500
418	36348	50401
419	36435	50315
420	36517	50222
421	36608	50140
422	36689	50046
423	36772	49954
424	36851	49857
425	36931	49762
426	37008	49662
427	37090	49569
428	37166	49469
429	37247	49374
430	37318	49267
431	37393	49165
432	37475	49072
433	37556	48979
434	37631	48877
435	37714	48786
436	37796	48694
437	37884	48609
438	37974	48527
439	38060	48440
440	38145	48352
441	38226	48258
442	38317	48178
443	38393	48078
444	38464	47971
445	38540	47873
446	38633	47794
447	38713	47700
448	38800	47614
449	38880	47520
450	38961	47427
451	39041	47333
452	39135	47256
453	39217	47164
454	39305	47080
455	39388	46989
456	39466	46893
457	39544	46797
458	39621	46700
459	39718	46626
460	39798	46532
461	39876	46435
462	39959	46345
463	40044	46258
464	40130	46171
465	40223	46092
466	40313	46010
467	40403	45928
468	40491	45844
469	40574	45754
470	40655	45662
471	40745	45579
472	40840	45502
473	40920	45409
474	40994	45309
475	41078	45220
476	41168	45138
477	41263	45062
478	41350	44976
479	41430	44883
480	41525	44806
481	41624	44733
482	41704	44639
483	41796	44560
484	41886	44477
485	41973	44391
486	42054	44299
487	42128	44200
488	42226	44126
489	42321	44048
490	42404	43958
491	42485	43866
492	42566	43775
493	42652	43688
494	42744	43608
495	42842	43533
496	42929	43447
497	43010	43355
498	43098	43271
499	43182	43182
500	43299	43126
501	43395	43049
502	43481	42963
503	43576	42884
504	43667	42802
505	43749	42712
506	43834	42624
507	43918	42535
508	44003	42447
509	44094	42365
510	44195	42292
511	44281	42205
512	44371	42122
513	44454	42032
514	44545	41950
515	44626	41858
516	44704	41764
