iter	Passed	Remaining
0	231	231401
1	314	157160
2	420	139738
3	516	128498
4	706	140612
5	825	136708
6	937	132973
7	1055	130870
8	1181	130133
9	1304	129127
10	1384	124463
11	1465	120643
12	1555	118131
13	1641	115582
14	1726	113371
15	1814	111596
16	1899	109862
17	1992	108674
18	2073	107052
19	2153	105526
20	2234	104176
21	2314	102906
22	2393	101689
23	2473	100573
24	2555	99649
25	2634	98710
26	2721	98088
27	2821	97944
28	2907	97339
29	2992	96754
30	3066	95864
31	3151	95333
32	3235	94818
33	3315	94199
34	3394	93589
35	3474	93043
36	3558	92608
37	3646	92313
38	3722	91727
39	3804	91319
40	3893	91064
41	3984	90885
42	4071	90606
43	4153	90243
44	4237	89920
45	4327	89741
46	4406	89355
47	4489	89042
48	4570	88696
49	4652	88401
50	4739	88194
51	4832	88092
52	4911	87766
53	5003	87660
54	5136	88246
55	5253	88558
56	5434	89909
57	5538	89958
58	5619	89621
59	5699	89298
60	5780	88982
61	5873	88859
62	5948	88472
63	6024	88115
64	6105	87826
65	6184	87514
66	6284	87511
67	6369	87300
68	6454	87087
69	6537	86859
70	6622	86655
71	6707	86453
72	6787	86192
73	6875	86033
74	6964	85889
75	7052	85740
76	7124	85402
77	7212	85252
78	7302	85133
79	7394	85039
80	7491	85000
81	7588	84957
82	7678	84834
83	7763	84657
84	7857	84586
85	7944	84438
86	8044	84421
87	8137	84331
88	8213	84074
89	8306	83988
90	8398	83891
91	8502	83913
92	8598	83858
93	8692	83778
94	8786	83703
95	8884	83663
96	8976	83562
97	9065	83442
98	9161	83382
99	9257	83320
100	9336	83106
101	9420	82933
102	9512	82845
103	9600	82713
104	9688	82581
105	9770	82401
106	9851	82219
107	9936	82064
108	10022	81927
109	10107	81778
110	10197	81671
111	10293	81610
112	10384	81513
113	10483	81475
114	10572	81359
115	10665	81279
116	10749	81124
117	10837	81007
118	10916	80820
119	10993	80619
120	11083	80517
121	11157	80299
122	11286	80475
123	11385	80430
124	11467	80274
125	11557	80171
126	11639	80009
127	11731	79923
128	11814	79770
129	11900	79639
130	12001	79611
131	12073	79395
132	12167	79320
133	12282	79379
134	12494	80059
135	12610	80111
136	12688	79929
137	12763	79728
138	12849	79592
139	12934	79456
140	13019	79317
141	13119	79268
142	13201	79116
143	13289	79000
144	13376	78872
145	13457	78715
146	13543	78586
147	13625	78440
148	13721	78371
149	13801	78208
150	13879	78036
151	13957	77867
152	14039	77722
153	14112	77526
154	14193	77375
155	14280	77263
156	14360	77106
157	14436	76936
158	14519	76796
159	14606	76683
160	14698	76594
161	14789	76504
162	14877	76393
163	14964	76282
164	15054	76184
165	15133	76034
166	15212	75881
167	15289	75719
168	15373	75595
169	15459	75481
170	15542	75348
171	15637	75277
172	15718	75138
173	15811	75059
174	15887	74897
175	15973	74786
176	16050	74631
177	16124	74463
178	16204	74322
179	16305	74280
180	16390	74166
181	16479	74065
182	16562	73943
183	16644	73816
184	16715	73638
185	16793	73494
186	16871	73351
187	16953	73223
188	17031	73080
189	17108	72935
190	17214	72915
191	17316	72873
192	17408	72789
193	17492	72673
194	17580	72576
195	17671	72489
196	17762	72403
197	17868	72377
198	17969	72330
199	18061	72245
200	18152	72159
201	18246	72082
202	18342	72013
203	18429	71911
204	18526	71846
205	18609	71728
206	18705	71658
207	18798	71578
208	18901	71537
209	18990	71441
210	19090	71384
211	19174	71271
212	19258	71157
213	19349	71068
214	19433	70956
215	19553	70972
216	19641	70872
217	19726	70761
218	19821	70689
219	19908	70585
220	19993	70475
221	20081	70374
222	20177	70303
223	20263	70198
224	20359	70128
225	20442	70010
226	20526	69899
227	20610	69786
228	20702	69700
229	20793	69613
230	20885	69526
231	20963	69397
232	21055	69312
233	21153	69247
234	21242	69152
235	21350	69118
236	21438	69018
237	21526	68919
238	21615	68826
239	21709	68747
240	21787	68616
241	21869	68500
242	21961	68415
243	22043	68299
244	22125	68184
245	22214	68086
246	22304	67998
247	22388	67886
248	22481	67804
249	22555	67667
250	22635	67544
251	22712	67417
252	22812	67354
253	22899	67256
254	22984	67149
255	23072	67054
256	23157	66948
257	23246	66857
258	23325	66733
259	23407	66620
260	23489	66507
261	23574	66404
262	23696	66405
263	23798	66347
264	23882	66241
265	23967	66135
266	24047	66018
267	24133	65916
268	24228	65841
269	24315	65741
270	24389	65607
271	24471	65497
272	24545	65365
273	24625	65249
274	24700	65118
275	24780	65004
276	24859	64886
277	24940	64773
278	25025	64672
279	25104	64554
280	25187	64447
281	25276	64356
282	25355	64240
283	25439	64137
284	25526	64040
285	25613	63943
286	25708	63868
287	25797	63777
288	25878	63666
289	25963	63565
290	26042	63450
291	26110	63309
292	26194	63206
293	26290	63132
294	26404	63102
295	26491	63007
296	26580	62917
297	26674	62836
298	26755	62726
299	26839	62626
300	26923	62522
301	27007	62420
302	27090	62318
303	27168	62202
304	27268	62136
305	27356	62044
306	27439	61939
307	27521	61833
308	27602	61726
309	27689	61632
310	27775	61535
311	27860	61436
312	27942	61331
313	28026	61230
314	28112	61133
315	28206	61053
316	28312	61000
317	28404	60918
318	28509	60861
319	28600	60776
320	28707	60724
321	28848	60743
322	28967	60716
323	29055	60622
324	29149	60541
325	29240	60454
326	29338	60381
327	29430	60297
328	29525	60218
329	29616	60131
330	29710	60050
331	29790	59939
332	29879	59849
333	29967	59755
334	30053	59657
335	30133	59548
336	30218	59450
337	30313	59370
338	30396	59268
339	30496	59199
340	30596	59129
341	30689	59046
342	30780	58959
343	30872	58873
344	30968	58795
345	31064	58716
346	31160	58639
347	31286	58617
348	31409	58589
349	31545	58585
350	31667	58553
351	31783	58510
352	31894	58457
353	32114	58604
354	32235	58568
355	32331	58488
356	32417	58387
357	32524	58325
358	32633	58267
359	32731	58188
360	32882	58204
361	32995	58151
362	33155	58181
363	33254	58103
364	33355	58029
365	33459	57959
366	33545	57858
367	33627	57752
368	33710	57645
369	33793	57540
370	33879	57440
371	33960	57331
372	34043	57225
373	34127	57122
374	34211	57019
375	34305	56932
376	34389	56829
377	34470	56721
378	34547	56606
379	34632	56506
380	34719	56407
381	34860	56396
382	35002	56387
383	35101	56309
384	35190	56213
385	35376	56271
386	35544	56302
387	35659	56246
388	35744	56144
389	35843	56063
390	35951	55996
391	36137	56049
392	36332	56116
393	36493	56130
394	36609	56072
395	36757	56064
396	36864	55993
397	36960	55905
398	37054	55814
399	37160	55740
400	37245	55635
401	37372	55593
402	37497	55548
403	37623	55503
404	37758	55472
405	37913	55470
