iter	Passed	Remaining
0	51	51411
1	94	46940
2	142	47444
3	184	45832
4	229	45750
5	274	45512
6	321	45592
7	371	46073
8	415	45782
9	465	46116
10	513	46189
11	575	47415
12	651	49500
13	715	50396
14	766	50348
15	827	50920
16	872	50433
17	934	50962
18	1007	52008
19	1054	51687
20	1109	51711
21	1158	51518
22	1222	51923
23	1263	51368
24	1313	51244
25	1359	50945
26	1405	50638
27	1455	50526
28	1504	50388
29	1553	50224
30	1601	50059
31	1654	50045
32	1701	49848
33	1750	49728
34	1798	49600
35	1846	49449
36	1891	49234
37	1941	49147
38	1986	48959
39	2033	48809
40	2083	48739
41	2130	48604
42	2176	48439
43	2219	48214
44	2265	48089
45	2311	47939
46	2357	47798
47	2407	47746
48	2451	47587
49	2495	47421
50	2540	47270
51	2588	47193
52	2630	46998
53	2677	46908
54	2720	46740
55	2764	46606
56	2810	46504
57	2861	46476
58	2907	46379
59	2959	46370
60	3026	46586
61	3120	47213
62	3179	47282
63	3237	47350
64	3289	47324
65	3338	47245
66	3392	47247
67	3447	47256
68	3497	47195
69	3549	47151
70	3601	47126
71	3650	47049
72	3702	47014
73	3758	47035
74	3807	46953
75	3857	46897
76	3905	46821
77	3952	46720
78	4004	46680
79	4057	46656
80	4105	46575
81	4152	46493
82	4196	46364
83	4246	46302
84	4294	46227
85	4341	46141
86	4390	46077
87	4436	45977
88	4483	45891
89	4531	45816
90	4582	45775
91	4627	45675
92	4680	45648
93	4726	45551
94	4772	45463
95	4818	45372
96	4866	45305
97	4946	45526
98	5150	46871
99	5234	47108
100	5308	47247
101	5385	47417
102	5436	47341
103	5490	47306
104	5548	47292
105	5602	47250
106	5645	47117
107	5701	47087
108	5751	47017
109	5801	46941
110	5850	46857
111	5918	46922
112	5990	47020
113	6050	47023
114	6103	46973
115	6153	46897
116	6202	46807
117	6267	46845
118	6334	46893
119	6398	46922
120	6451	46866
121	6498	46770
122	6550	46706
123	6600	46629
124	6657	46603
125	6700	46478
126	6750	46402
127	6808	46381
128	6851	46262
129	6898	46163
130	6937	46023
131	6984	45929
132	7028	45816
133	7074	45718
134	7117	45604
135	7164	45515
136	7210	45421
137	7266	45388
138	7309	45278
139	7352	45165
140	7402	45098
141	7459	45073
142	7510	45007
143	7560	44940
144	7612	44886
145	7676	44899
146	7735	44884
147	7784	44813
148	7840	44777
149	7893	44728
150	7939	44638
151	7984	44545
152	8028	44447
153	8076	44370
154	8128	44310
155	8192	44326
156	8282	44470
157	8340	44449
158	8390	44381
159	8442	44323
160	8490	44244
161	8534	44148
162	8578	44052
163	8630	43993
164	8676	43908
165	8724	43833
166	8772	43755
167	8819	43676
168	8864	43585
169	8909	43501
170	8957	43424
171	9004	43349
172	9054	43283
173	9104	43222
174	9152	43147
175	9196	43057
176	9243	42977
177	9288	42896
178	9349	42882
179	9407	42855
180	9453	42777
181	9503	42711
182	9551	42640
183	9598	42566
184	9639	42464
185	9684	42382
186	9741	42353
187	9827	42444
188	9916	42552
189	9957	42452
190	9999	42354
191	10047	42281
192	10093	42204
193	10137	42115
194	10196	42092
195	10272	42139
196	10341	42153
197	10393	42098
198	10436	42009
199	10474	41897
200	10517	41806
201	10564	41735
202	10622	41703
203	10691	41717
204	10743	41662
205	10782	41561
206	10823	41462
207	10866	41375
208	10911	41297
209	10972	41279
210	11055	41339
211	11100	41260
212	11145	41179
213	11190	41101
214	11238	41034
215	11285	40962
216	11377	41052
217	11451	41078
218	11529	41115
219	11579	41053
220	11632	41004
221	11680	40936
222	11728	40865
223	11772	40784
224	11814	40695
225	11860	40620
226	11901	40527
227	11952	40469
228	11998	40395
229	12040	40310
230	12082	40222
231	12128	40150
232	12169	40060
233	12210	39970
234	12249	39876
235	12291	39792
236	12329	39694
237	12387	39662
238	12455	39659
239	12500	39584
240	12546	39513
241	12587	39426
242	12627	39338
243	12668	39250
244	12709	39164
245	12751	39083
246	12790	38991
247	12831	38907
248	12881	38850
249	12924	38773
250	12963	38684
251	13006	38606
252	13045	38517
253	13089	38444
254	13129	38358
255	13171	38279
256	13210	38192
257	13252	38112
258	13309	38078
259	13392	38117
260	13491	38198
261	13540	38141
262	13588	38077
263	13638	38023
264	13711	38031
265	13793	38062
266	13843	38003
267	13889	37937
268	13938	37877
269	13982	37804
270	14025	37729
271	14068	37654
272	14110	37577
273	14154	37505
274	14213	37471
275	14279	37457
276	14333	37412
277	14384	37357
278	14427	37283
279	14476	37224
280	14522	37158
281	14571	37100
282	14616	37031
283	14657	36953
284	14702	36884
285	14753	36832
286	14803	36775
287	14870	36764
288	14998	36898
289	15109	36992
290	15168	36955
291	15239	36951
292	15287	36889
293	15330	36813
294	15377	36750
295	15425	36687
296	15471	36620
297	15512	36542
298	15557	36475
299	15624	36457
300	15699	36457
301	15753	36410
302	15802	36350
303	15852	36293
304	15898	36227
305	15966	36210
306	16022	36168
307	16080	36128
308	16143	36101
309	16193	36043
310	16234	35965
311	16281	35902
312	16327	35837
313	16373	35771
314	16422	35711
315	16468	35646
316	16516	35585
317	16560	35516
318	16615	35469
319	16663	35409
320	16713	35354
321	16758	35286
322	16804	35221
323	16850	35157
324	16897	35095
325	16953	35050
326	17002	34993
327	17047	34927
328	17095	34866
329	17140	34800
330	17183	34731
331	17228	34663
332	17272	34596
333	17316	34529
334	17361	34464
335	17406	34397
336	17450	34332
337	17497	34269
338	17540	34201
339	17588	34142
340	17631	34072
341	17674	34004
342	17715	33933
343	17759	33867
344	17803	33800
345	17849	33739
346	17898	33681
347	17945	33622
348	17991	33560
349	18037	33498
350	18081	33432
351	18125	33367
352	18166	33295
353	18209	33230
354	18254	33166
355	18300	33105
356	18349	33049
357	18394	32986
358	18439	32924
359	18482	32856
360	18530	32800
361	18576	32739
362	18624	32682
363	18668	32618
364	18713	32555
365	18756	32490
366	18802	32430
367	18846	32366
368	18893	32308
369	18935	32240
370	18990	32196
371	19036	32137
372	19079	32072
373	19123	32009
374	19163	31939
375	19207	31876
376	19254	31818
377	19301	31760
378	19347	31701
379	19392	31639
380	19439	31582
381	19490	31531
382	19536	31471
383	19584	31416
384	19631	31359
385	19671	31291
386	19719	31234
387	19764	31174
388	19810	31115
389	19857	31058
390	19903	30999
391	19952	30947
392	19997	30887
393	20048	30836
394	20090	30772
395	20133	30708
396	20178	30648
397	20223	30589
398	20268	30530
399	20312	30468
400	20356	30407
401	20398	30344
402	20441	30281
403	20486	30222
404	20531	30164
405	20579	30109
406	20623	30048
407	20668	29989
408	20711	29928
409	20755	29868
410	20801	29809
411	20845	29750
412	20892	29693
413	20968	29680
414	21019	29630
415	21066	29574
416	21111	29516
417	21155	29456
418	21201	29398
419	21248	29343
420	21293	29284
421	21336	29223
422	21382	29167
423	21425	29105
424	21468	29045
425	21515	28990
426	21559	28930
427	21603	28871
428	21648	28814
429	21697	28761
430	21739	28699
431	21781	28638
432	21829	28585
433	21877	28531
434	21919	28470
435	21964	28413
436	22018	28366
437	22067	28315
438	22111	28256
439	22156	28198
440	22200	28141
441	22248	28087
442	22293	28030
443	22343	27979
444	22389	27924
445	22434	27867
446	22482	27813
447	22527	27757
448	22574	27703
449	22620	27646
450	22665	27591
451	22711	27534
452	22758	27480
453	22799	27419
454	22844	27363
455	22890	27307
456	22938	27254
457	22986	27202
458	23031	27146
459	23079	27092
460	23127	27040
461	23176	26989
462	23220	26932
463	23273	26885
464	23322	26832
465	23368	26778
466	23412	26721
467	23458	26666
468	23502	26609
469	23548	26554
470	23592	26497
471	23637	26441
472	23683	26386
473	23724	26327
474	23771	26273
475	23816	26218
476	23861	26162
477	23911	26112
478	23955	26056
479	24003	26003
480	24051	25951
481	24094	25893
482	24139	25839
483	24185	25784
484	24234	25733
485	24275	25673
486	24321	25619
487	24367	25566
488	24407	25506
489	24455	25453
490	24501	25399
491	24546	25344
492	24590	25288
493	24633	25232
494	24673	25171
495	24719	25118
496	24764	25063
497	24810	25010
498	24859	24958
499	24904	24904
500	24946	24847
501	24994	24795
