iter	Passed	Remaining
0	16	16210
1	30	15291
2	44	14881
3	63	15687
4	82	16473
5	96	15959
6	110	15656
7	124	15469
8	140	15507
9	154	15264
10	167	15099
11	181	14948
12	195	14805
13	208	14692
14	220	14507
15	234	14436
16	250	14476
17	266	14557
18	285	14759
19	299	14698
20	315	14730
21	330	14670
22	345	14686
23	362	14740
24	382	14899
25	409	15331
26	434	15670
27	456	15840
28	474	15871
29	496	16056
30	513	16053
31	531	16075
32	552	16177
33	572	16270
34	592	16332
35	609	16309
36	624	16257
37	642	16267
38	660	16269
39	685	16459
40	725	16977
41	742	16928
42	762	16963
43	800	17392
44	828	17577
45	848	17592
46	868	17610
47	890	17661
48	909	17644
49	936	17797
50	956	17799
51	975	17786
52	995	17780
53	1010	17706
54	1026	17631
55	1042	17568
56	1058	17516
57	1073	17432
58	1091	17411
59	1106	17338
60	1122	17286
61	1138	17222
62	1155	17179
63	1170	17113
64	1186	17061
65	1202	17010
66	1220	17000
67	1237	16954
68	1253	16914
69	1269	16861
70	1284	16813
71	1300	16759
72	1317	16733
73	1334	16694
74	1348	16628
75	1361	16555
76	1376	16500
77	1391	16446
78	1407	16407
79	1425	16392
80	1442	16365
81	1461	16361
82	1482	16381
83	1497	16332
84	1511	16266
85	1525	16207
86	1542	16187
87	1559	16164
88	1580	16174
89	1600	16185
90	1617	16155
91	1641	16204
92	1673	16323
93	1695	16337
94	1718	16373
95	1736	16349
96	1751	16307
97	1766	16259
98	1783	16228
99	1800	16205
100	1816	16170
101	1834	16147
102	1856	16168
103	1874	16145
104	1894	16147
105	1912	16128
106	1931	16120
107	1951	16117
108	1985	16230
109	2012	16282
110	2036	16313
111	2062	16350
112	2083	16357
113	2100	16326
114	2118	16302
115	2140	16310
116	2159	16297
117	2177	16279
118	2198	16277
119	2216	16251
120	2237	16252
121	2271	16345
122	2298	16391
123	2327	16443
124	2345	16415
125	2361	16383
126	2383	16383
127	2402	16365
128	2418	16326
129	2436	16307
130	2453	16278
131	2471	16254
132	2494	16263
133	2515	16254
134	2533	16232
135	2550	16202
136	2573	16212
137	2592	16192
138	2612	16185
139	2630	16161
140	2648	16134
141	2666	16111
142	2705	16215
143	2734	16255
144	2750	16216
145	2766	16182
146	2784	16158
147	2809	16171
148	2840	16224
149	2861	16212
150	2879	16191
151	2898	16168
152	2917	16148
153	2936	16130
154	2960	16141
155	2989	16174
156	3008	16151
157	3029	16144
158	3048	16125
159	3073	16138
160	3091	16107
161	3109	16082
162	3129	16068
163	3148	16048
164	3169	16039
165	3190	16030
166	3208	16004
167	3227	15986
168	3248	15973
169	3269	15962
170	3289	15948
171	3307	15921
172	3329	15916
173	3352	15913
174	3375	15911
175	3398	15909
176	3414	15878
177	3436	15868
178	3458	15862
179	3481	15858
180	3501	15842
181	3520	15820
182	3540	15806
183	3568	15826
184	3593	15830
185	3610	15801
186	3628	15774
187	3646	15748
188	3663	15719
189	3691	15739
190	3710	15714
191	3733	15713
192	3766	15749
193	3796	15773
194	3825	15792
195	3856	15818
196	3875	15798
197	3892	15768
198	3918	15772
199	3936	15746
200	3953	15717
201	3974	15700
202	3991	15670
203	4015	15666
204	4033	15640
205	4049	15607
206	4068	15586
207	4085	15556
208	4102	15528
209	4123	15512
210	4160	15559
211	4198	15605
212	4230	15632
213	4248	15602
214	4266	15576
215	4282	15545
216	4300	15516
217	4321	15501
218	4337	15467
219	4355	15441
220	4372	15411
221	4391	15389
222	4411	15369
223	4437	15372
224	4456	15351
225	4478	15337
226	4495	15309
