iter	RMSE
0	0.03144779151
1	0.03129268055
2	0.03114788146
3	0.03101292561
4	0.03089504246
5	0.03078172925
6	0.03067779819
7	0.03059038204
8	0.030499215
9	0.03041928737
10	0.03034390188
11	0.03027306187
12	0.03019708012
13	0.0301329172
14	0.03008699929
15	0.03004249358
16	0.03000159161
17	0.02996287115
18	0.02991856113
19	0.02987848459
20	0.02985089173
21	0.02982356386
22	0.02979408345
23	0.02976024646
24	0.02972741939
25	0.02970116055
26	0.02967767343
27	0.0296648013
28	0.02964849302
29	0.02962931738
30	0.0295962541
31	0.02957673498
32	0.02955812258
33	0.02953491574
34	0.0295140212
35	0.02950391268
36	0.02949245395
37	0.02947555435
38	0.02946776567
39	0.02945737138
40	0.02943378292
41	0.0294234629
42	0.02939386265
43	0.0293799431
44	0.02937531567
45	0.02936052682
46	0.02935218062
47	0.02933609491
48	0.02932714347
49	0.02928858277
50	0.02928407807
51	0.02928193621
52	0.02927555741
53	0.02926893125
54	0.02926450683
55	0.02925244598
56	0.0292456695
57	0.0292228715
58	0.02922098031
59	0.02921988066
60	0.02918480979
61	0.02917586761
62	0.02917314111
63	0.02915805322
64	0.02913022003
65	0.02911102166
66	0.02910041653
67	0.02909708691
68	0.02909656846
69	0.02908090026
70	0.02908004378
71	0.02906387089
72	0.02905903887
73	0.02904121461
74	0.02904059304
75	0.02903723041
76	0.02902478585
77	0.02902047983
78	0.02902004507
79	0.02900082055
80	0.02899484367
81	0.02899136634
82	0.02898821369
83	0.02898322253
84	0.02897959661
85	0.0289761881
86	0.0289660933
87	0.02896133776
88	0.02895648518
89	0.02895210611
90	0.02894533115
91	0.028922928
92	0.0289155867
93	0.02889647602
94	0.02889353182
95	0.02888790899
96	0.02887877398
97	0.02886726515
98	0.02886458993
99	0.02886158208
100	0.02885070677
101	0.02884924593
102	0.02884654059
103	0.02884378932
104	0.02883505074
105	0.02883010539
106	0.02882619178
107	0.02882353457
108	0.02881435727
109	0.02880431339
110	0.02879665808
111	0.02878099943
112	0.02878066392
113	0.02877640201
114	0.02876959055
115	0.02874592838
116	0.02874019337
117	0.02873006774
118	0.02872649092
119	0.02872647893
120	0.02872295553
121	0.02871997528
122	0.02871841368
123	0.0287142988
124	0.02871023082
125	0.02870844358
126	0.02869856524
127	0.02869845626
128	0.02869582384
129	0.02869270566
130	0.02868372886
131	0.02868344585
132	0.02868158995
133	0.02867909206
134	0.02866516276
135	0.02866338953
136	0.0286561986
137	0.02864190337
138	0.02863662382
139	0.0286176275
140	0.02861574075
141	0.02861336015
142	0.02860824238
143	0.02859580253
144	0.02859021368
145	0.02858633148
146	0.02857757477
147	0.02854480006
148	0.02853955179
149	0.02853120676
150	0.02852855394
151	0.02852854752
152	0.02851965385
153	0.02851646745
154	0.02851378394
155	0.02850733729
156	0.02849408543
157	0.02849085536
158	0.02848063554
159	0.02847219602
160	0.02846578791
161	0.02845565313
162	0.02844502354
163	0.0284359499
164	0.02842777827
165	0.02842223715
166	0.0284143035
167	0.02838234037
168	0.02837777914
169	0.02835917724
170	0.02834717486
171	0.02833659904
172	0.02832692439
173	0.02831823942
174	0.02831469481
175	0.02830693145
176	0.02830076975
177	0.0282950687
178	0.02826707558
179	0.02826003627
180	0.02825371059
181	0.02825138782
182	0.02824147869
183	0.02823724674
184	0.02823320348
185	0.02822189127
186	0.02819951235
187	0.02818777556
188	0.02818143689
189	0.02817022416
190	0.02816320332
191	0.02814880384
192	0.02814382939
193	0.02813185931
194	0.02810878887
195	0.02810189993
196	0.02809993266
197	0.02809518825
198	0.02808439691
199	0.02807859029
200	0.02807445614
201	0.0280674345
202	0.02805702957
203	0.02804910464
204	0.02804478961
205	0.02803563834
206	0.02800488176
207	0.02799333999
208	0.02798808655
209	0.02798234247
210	0.02795305547
211	0.02792584802
212	0.02792007804
213	0.0279115728
214	0.02789872318
215	0.02789244081
216	0.02786450413
217	0.02785564306
218	0.02785345595
219	0.02784860858
220	0.0278449483
221	0.02784234238
222	0.02783152797
223	0.027826933
224	0.02781522534
225	0.02781023681
226	0.02778604754
227	0.02777133199
228	0.02774584325
229	0.02773044683
230	0.02770635388
231	0.02768136409
232	0.02766441223
233	0.02765351457
234	0.02764067741
235	0.02763396923
236	0.02762772318
237	0.02761251791
238	0.02760703476
239	0.02758144768
240	0.02756383916
241	0.0275575407
242	0.02753559211
243	0.02752671931
244	0.02752153627
245	0.02751307432
246	0.02751063846
247	0.02749311965
248	0.02748842488
249	0.02748146467
250	0.02747403754
251	0.02746965447
252	0.0274625396
253	0.02743954949
254	0.02741730538
255	0.02740484544
256	0.0273911518
257	0.02738529167
258	0.02736828854
259	0.0273570517
260	0.02734268619
261	0.02732868735
262	0.0273229127
263	0.02731390532
264	0.02730431469
265	0.02729490817
266	0.02728928556
267	0.0272828569
268	0.02727647354
269	0.02726958949
270	0.02724595331
271	0.02723263199
272	0.0272196463
273	0.02720652867
274	0.02719385225
275	0.02717963454
276	0.02717422458
277	0.027168437
278	0.0271585267
279	0.02713851071
280	0.02712637452
281	0.02712053765
282	0.02709424391
283	0.02708240028
284	0.02707383043
285	0.02706761392
286	0.02705757279
287	0.0270387909
288	0.02703584967
289	0.02702099247
290	0.02701785106
291	0.02701394028
292	0.02701119285
293	0.02700615341
294	0.02699207154
295	0.0269806957
296	0.02696793879
297	0.02695683886
298	0.02693791812
299	0.02693433034
300	0.02692376277
301	0.02691823047
302	0.02690387697
303	0.02689385093
304	0.02688199256
305	0.02687428056
306	0.02685656784
307	0.0268512317
308	0.02684002156
309	0.02683201929
310	0.02682136451
311	0.02680458417
312	0.02679538232
313	0.0267852676
314	0.02677860697
315	0.02677225897
316	0.0267547892
317	0.02675349818
318	0.02674058826
319	0.02672873019
320	0.026724356
321	0.026714181
322	0.02670602802
323	0.02670043083
324	0.02669524631
325	0.02668658853
326	0.02667664585
327	0.02666307939
328	0.0266547716
329	0.02664168184
330	0.02663244844
331	0.02662854397
332	0.02662390456
333	0.02661863248
334	0.0266029091
335	0.02659755182
336	0.02658981066
337	0.02658197116
338	0.02657021852
339	0.02656234795
340	0.0265525797
341	0.02654518368
342	0.02653813206
343	0.02653264182
344	0.02651946652
345	0.02650859408
346	0.02649802619
347	0.02649287635
348	0.0264881621
349	0.02647878804
350	0.02646303407
351	0.02645029015
352	0.0264285472
353	0.02642087501
354	0.0264050762
355	0.02639829756
356	0.02639183227
357	0.02638101042
358	0.02637831977
359	0.02637213938
360	0.02635851866
361	0.02635418584
362	0.02634206506
363	0.02633809953
364	0.02633100328
365	0.02632170733
366	0.02631116063
367	0.0263029656
368	0.02629901099
369	0.02628436201
370	0.02627411551
371	0.02626090342
372	0.02625584481
373	0.02625303051
374	0.02624563392
375	0.02623968166
376	0.02623339999
377	0.02622716731
378	0.0262174525
379	0.02620343838
380	0.02619865161
381	0.02618421133
382	0.02617437441
383	0.02616777186
384	0.02616359601
385	0.02615738925
386	0.02615048634
387	0.02614092709
388	0.02613538585
389	0.02612792857
390	0.0261216822
391	0.02611850721
392	0.02610867917
393	0.02609630442
394	0.02609092888
395	0.02608162266
396	0.02607567672
397	0.02606851148
398	0.02606299065
399	0.02605491766
400	0.02604810336
401	0.02602420533
402	0.02601825632
403	0.02600454522
404	0.02599827946
405	0.02599051223
406	0.02597726771
407	0.02597215646
408	0.02596476426
409	0.0259539769
410	0.02595034147
411	0.02593918589
412	0.02592671713
413	0.02591353967
414	0.02591036421
415	0.02590389258
416	0.02589913229
417	0.02589394212
418	0.02588323942
419	0.02586887542
420	0.02586130471
421	0.02584936047
422	0.02584134091
423	0.02582911125
424	0.02582491355
425	0.02581989996
426	0.02581197504
427	0.02580683267
428	0.02580289039
429	0.02579864227
430	0.02578565073
431	0.02577942098
432	0.02577538155
433	0.02576661248
434	0.02576171185
435	0.02575848423
436	0.02574813613
437	0.02574488374
438	0.02572347226
439	0.02571843909
440	0.02570551784
441	0.02569982102
442	0.02569391652
443	0.0256883571
444	0.02568232286
445	0.02567546449
446	0.02566458175
447	0.02565730235
448	0.02565001682
449	0.02564348344
450	0.02563651491
451	0.0256273632
452	0.02561473878
453	0.02560586886
454	0.0255942667
455	0.02559047173
456	0.02558037916
457	0.0255786405
458	0.02557427147
459	0.02556972202
460	0.02556187005
461	0.02555695697
462	0.02555063455
463	0.02553873574
464	0.02553213332
465	0.02552045308
466	0.02551288392
467	0.02550611868
468	0.02550139553
469	0.0254865524
470	0.02548151415
471	0.02547209352
472	0.02546401285
473	0.02545887853
474	0.02545686354
475	0.02544962226
476	0.02544194282
477	0.02543598407
478	0.02543015821
479	0.02542646503
480	0.02541917662
481	0.02541692704
482	0.02541191189
483	0.0253932374
484	0.02538632744
485	0.0253742031
486	0.02537026743
487	0.0253639476
488	0.02536017648
489	0.02534828921
490	0.02534397786
491	0.02532991901
492	0.02532043807
493	0.02531764894
494	0.02531099563
495	0.02530716129
496	0.02530051592
497	0.02529584609
498	0.02528920268
499	0.02528016163
500	0.025275933
501	0.02526181808
502	0.02525850655
503	0.02524212633
504	0.02524046049
505	0.02522522731
506	0.02522084899
507	0.02520917415
508	0.02520447123
509	0.02519546699
510	0.02518855845
511	0.02518281689
512	0.02516376297
513	0.0251604137
514	0.02515437111
515	0.02514629137
516	0.02514089424
517	0.02513641552
518	0.02512032805
519	0.02510893282
520	0.02509587238
521	0.02509041204
522	0.02507951701
523	0.02507266798
524	0.02506524903
525	0.02506249456
526	0.02505966326
527	0.02505197311
528	0.02504224351
529	0.02503669039
530	0.02502748515
531	0.02501488531
532	0.02500272047
533	0.02499682428
534	0.02499140033
535	0.02498541964
536	0.02497821395
537	0.02497194182
538	0.02496756169
539	0.02495711398
540	0.0249514032
541	0.02494272426
542	0.0249356148
543	0.02492827895
544	0.02492417062
545	0.02492072976
546	0.02491755227
547	0.02491042078
548	0.02490243982
549	0.02489254784
550	0.02488734914
551	0.02488116748
552	0.0248745336
553	0.02486915756
554	0.02486759474
555	0.02486447522
556	0.02485762023
557	0.02484836487
558	0.02484393621
559	0.02483890737
560	0.02483062031
561	0.024821647
562	0.02481685741
563	0.0248148702
564	0.02480990973
565	0.02480317331
566	0.02479626732
567	0.02478883709
568	0.02478337364
569	0.02477861724
570	0.02477268829
571	0.02476030959
572	0.02475889742
573	0.02475331085
574	0.02475058185
575	0.02474436498
576	0.02473990332
577	0.02472236867
578	0.0247164464
579	0.0247121562
580	0.02470004704
581	0.02469191217
582	0.02468923506
583	0.02468042237
584	0.0246785114
585	0.02467441655
586	0.02466665359
587	0.02466215383
588	0.02465192498
589	0.02464788948
590	0.02463839534
591	0.02463360615
592	0.02462798913
593	0.0246260158
594	0.02462339708
595	0.02462025899
596	0.02461602947
597	0.02461404645
598	0.024604302
599	0.02459613978
600	0.02459370303
601	0.02458919076
602	0.02457826621
603	0.02456747337
604	0.02456293563
605	0.02455507094
606	0.02454939993
607	0.02454522013
608	0.02453773686
609	0.0245337545
610	0.02452825995
611	0.02452354373
612	0.02451490808
613	0.02450852191
614	0.02449357844
615	0.02448732116
616	0.02447479237
617	0.02446952272
618	0.02446180923
619	0.02445558334
620	0.02445004057
621	0.02444395872
622	0.0244425719
623	0.02443915691
624	0.0244372781
625	0.02443026769
626	0.02442736263
627	0.02442577716
628	0.0244153093
629	0.02440869497
630	0.02440472791
631	0.02440214819
632	0.02439698224
633	0.02438076169
634	0.02437628507
635	0.0243716736
636	0.02436334323
637	0.02435441196
638	0.02435092205
639	0.02434825468
640	0.02433876007
641	0.02432720229
642	0.02432480727
643	0.02431798286
644	0.02431352601
645	0.02431172322
646	0.02430805903
647	0.02429894638
648	0.02429626156
649	0.02428598642
650	0.02427760353
651	0.02427025827
652	0.02426502879
653	0.02426328447
654	0.02425431715
655	0.02423906481
656	0.024228926
657	0.02422322516
658	0.02421611092
659	0.02420987313
660	0.02419995584
661	0.02419823766
662	0.02418388153
663	0.02417792693
664	0.02417196275
665	0.02417054364
666	0.02416816214
667	0.02415716487
668	0.02415233528
669	0.02414915747
670	0.0241458984
671	0.02413021873
672	0.02412806032
673	0.02412187784
674	0.02411756419
675	0.0241123781
676	0.02410290516
677	0.02409489455
678	0.02408236813
679	0.02407791031
680	0.02407188387
681	0.02406721812
682	0.02406523291
683	0.02406118289
684	0.02405659617
685	0.02405228465
686	0.02404933587
687	0.02403957752
688	0.02403594801
689	0.02403114552
690	0.02402596757
691	0.02401868547
692	0.02401103736
693	0.02400265982
694	0.02399637517
695	0.02398908728
696	0.02398220694
697	0.02397504607
698	0.02397243874
699	0.0239622634
700	0.02395521719
701	0.0239499506
702	0.02394478848
703	0.02394156633
704	0.02392754763
705	0.02392136626
706	0.02391468842
707	0.02390975672
708	0.02389413661
709	0.02388881907
710	0.02387985195
711	0.02387181851
712	0.02386852198
713	0.02386275676
714	0.02385527218
715	0.02385108701
716	0.02384769261
717	0.02384182109
718	0.02383664566
719	0.0238266165
720	0.02382166525
721	0.02381477774
722	0.023807341
723	0.0238000068
724	0.02379827192
725	0.02379664701
726	0.02379133207
727	0.02377937711
728	0.02377408892
729	0.0237726423
730	0.02376933315
731	0.02376466285
732	0.02376140584
733	0.02374551108
734	0.02374419908
735	0.02373747518
736	0.02373590952
737	0.02372932076
738	0.02372026204
739	0.0237163786
740	0.02371178795
741	0.02370930779
742	0.02370370966
743	0.0236951476
744	0.02369152695
745	0.02369013128
746	0.02368139342
747	0.02366759296
748	0.02366263548
749	0.02365964534
750	0.02365815336
751	0.02365511734
752	0.02364606817
753	0.02364162866
754	0.0236371592
755	0.02363092041
756	0.02362778094
757	0.02362477278
758	0.02362401823
759	0.02361607749
760	0.02361200619
761	0.02360747209
762	0.02359879116
763	0.02359423458
764	0.02359101706
765	0.02358289776
766	0.02357707258
767	0.02356831546
768	0.02356520814
769	0.02356144562
770	0.02355533812
771	0.02355104299
772	0.02354276102
773	0.02354005602
774	0.02353369921
775	0.0235255628
776	0.02352054498
777	0.02351572455
778	0.02351147192
779	0.02350610059
780	0.02349986803
781	0.02349365078
782	0.02348848585
783	0.02348540968
784	0.02348076419
785	0.02347054349
786	0.02346762336
787	0.0234597367
788	0.02345109985
789	0.02344701948
790	0.02343893044
791	0.02343436039
792	0.02342874041
793	0.0234263775
794	0.02341937085
795	0.02341399934
796	0.02340868746
797	0.02340041181
798	0.02339580997
799	0.02338884587
800	0.02338625139
801	0.02337839256
802	0.02336811864
803	0.02335626319
804	0.02335306307
805	0.02334604736
806	0.02334211289
807	0.02333442646
808	0.02332226926
809	0.02331961452
810	0.02331320777
811	0.02330198582
812	0.02329669089
813	0.02329342016
814	0.02329031744
815	0.02328658275
816	0.0232839671
817	0.02327793161
818	0.02327383812
819	0.02326164597
820	0.02325731449
821	0.02325582951
822	0.02325196672
823	0.02324758255
824	0.02323882844
825	0.02323451898
826	0.0232324226
827	0.02322743036
828	0.02322346434
829	0.02321795056
830	0.02321442802
831	0.02320939966
832	0.0232055286
833	0.02319616979
834	0.02319118918
835	0.02318602103
836	0.02318300811
837	0.02318024213
838	0.02317688843
839	0.0231718806
840	0.02316654256
841	0.02316200041
842	0.02315834657
843	0.02314757314
844	0.02314512522
845	0.02314238498
846	0.02313836174
847	0.02312859565
848	0.02312143641
849	0.02311847171
850	0.02311233687
851	0.02310509052
852	0.02310295109
853	0.0230989633
854	0.02309623384
855	0.02308931525
856	0.02308346305
857	0.02307862021
858	0.02307439054
859	0.02306750216
860	0.02306280857
861	0.02305242285
862	0.02304192681
863	0.02304053102
864	0.02303690387
865	0.02303510925
866	0.02303244433
867	0.02302782475
868	0.02301937593
869	0.02301303183
870	0.02300849292
871	0.02300386727
872	0.02300037205
873	0.0229960255
874	0.02299151457
875	0.02298557066
876	0.02297642651
877	0.02296822863
878	0.02296359004
879	0.02295985464
880	0.02295204099
881	0.02294909363
882	0.02294600765
883	0.02293593212
884	0.02292381336
885	0.02291784425
886	0.02291413165
887	0.02291139622
888	0.0229078987
889	0.0229024849
890	0.02289491075
891	0.02288857928
892	0.02288517137
893	0.02287963441
894	0.02286245621
895	0.02285993935
896	0.02285747535
897	0.02285277294
898	0.02284657241
899	0.02284335552
900	0.02283875022
901	0.02282998088
902	0.02282631862
903	0.02281563762
904	0.02281290836
