iter	Passed	Remaining
0	1	1943
1	3	1745
2	4	1628
3	6	1584
4	7	1545
5	9	1525
6	10	1505
7	12	1494
8	13	1485
9	14	1473
10	16	1466
11	17	1464
12	19	1464
13	20	1459
14	22	1453
15	23	1452
16	25	1454
17	26	1451
18	27	1444
19	29	1439
20	30	1432
21	32	1426
22	33	1424
23	35	1436
24	36	1433
25	38	1429
26	39	1430
27	41	1426
28	42	1421
29	43	1419
30	45	1415
31	46	1411
32	48	1407
33	49	1417
34	51	1414
35	52	1411
36	54	1409
37	55	1405
38	56	1402
39	58	1401
40	59	1400
41	61	1397
42	62	1397
43	64	1397
44	65	1396
45	67	1394
46	68	1391
47	70	1388
48	71	1385
49	72	1385
50	74	1382
51	75	1379
52	77	1383
53	79	1384
54	80	1391
55	82	1392
56	84	1392
57	85	1390
58	87	1388
59	88	1385
60	90	1388
61	91	1387
62	93	1385
63	94	1383
64	96	1386
65	97	1383
66	99	1381
67	100	1378
68	102	1376
69	103	1374
70	104	1373
71	106	1370
72	107	1368
73	109	1366
74	110	1364
75	112	1362
76	113	1359
77	114	1357
78	116	1355
79	117	1354
80	119	1353
81	120	1351
82	122	1349
83	123	1347
84	124	1345
85	126	1344
86	128	1343
87	129	1341
88	131	1341
89	132	1339
90	133	1338
91	135	1336
92	136	1334
93	138	1331
94	139	1329
95	140	1326
96	142	1327
97	143	1325
98	145	1322
99	148	1332
100	149	1332
101	151	1330
102	153	1336
103	155	1341
104	158	1350
105	160	1357
106	162	1360
107	165	1363
108	167	1367
109	169	1368
110	171	1369
111	172	1369
112	174	1369
113	175	1367
114	177	1364
115	178	1361
116	180	1358
117	181	1356
118	182	1354
119	184	1352
120	185	1349
121	187	1347
122	188	1346
123	190	1345
124	191	1343
125	193	1340
126	194	1338
127	196	1335
128	197	1332
129	198	1330
130	200	1328
131	201	1326
132	203	1323
133	204	1324
134	206	1323
135	207	1320
136	209	1318
137	210	1316
138	212	1314
139	213	1312
140	215	1310
141	216	1308
142	218	1309
143	219	1307
144	221	1306
145	223	1304
146	224	1301
147	225	1299
148	227	1297
149	228	1295
150	230	1294
151	231	1292
152	233	1290
153	234	1289
154	236	1287
155	238	1288
156	240	1291
157	242	1292
158	244	1294
159	247	1297
160	248	1296
161	250	1295
162	251	1293
163	253	1291
164	254	1288
165	256	1286
166	257	1284
167	259	1282
168	260	1281
169	262	1279
170	263	1277
171	265	1275
172	266	1274
173	267	1272
174	269	1270
175	270	1267
176	272	1265
177	273	1263
178	275	1261
179	276	1259
180	278	1257
181	279	1257
182	281	1257
183	283	1255
184	284	1253
185	285	1250
186	287	1249
187	288	1247
188	290	1245
189	291	1242
